date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2023-01-19,NVDA,BUY,4,17.018962694085385,17.03598165677947,0.06807585077634154,0.0,0
2023-01-19,BAC,BUY,10,30.761671759364585,30.79243343112395,0.30761671759364584,0.0,0
2023-01-20,NVDA,SELL,4,16.993984631195573,16.976990646564378,0.0679759385247823,-0.303939979385149,1
2023-01-20,UNH,SELL,34,459.635700348352,459.1760646480036,15.627613811843968,142.03314730959914,2
2023-01-20,AMD,SELL,105,68.01000213623047,67.94199213409424,7.141050224304199,294.9431238555907,16
2023-01-20,TSLA,BUY,29,128.67999267578125,128.80867266845704,3.7317197875976564,0.0,0
2023-01-20,AMZN,BUY,33,93.86000061035156,93.95386061096191,3.0973800201416015,0.0,0
2023-01-20,NFLX,BUY,6,33.67900085449219,33.71267985534668,0.20207400512695312,0.0,0
2023-01-20,LLY,BUY,40,338.8552158893519,339.1940711052412,13.554208635574076,0.0,0
2023-01-20,BAC,BUY,72,30.78015956617841,30.810939725744586,2.216171488764845,0.0,0
2023-01-23,XOM,SELL,1,102.50144596126775,102.39894451530648,0.10250144596126776,6.28356136732725,18
2023-01-23,KO,BUY,1,55.079499159897615,55.13457865905751,0.05507949915989762,0.0,0
2023-01-23,BAC,BUY,1,31.251570361521665,31.282821931883188,0.031251570361521666,0.0,0
2023-01-24,GOOGL,SELL,2,97.36434045143623,97.2669761109848,0.1947286809028725,17.13973963222224,13
2023-01-24,TSLA,SELL,70,143.0,142.857,10.010000000000002,780.2997686615007,6
2023-01-24,NFLX,SELL,14,35.75299835205078,35.71724535369873,0.5005419769287109,38.95075808715824,5
2023-01-24,AMZN,BUY,84,96.93000030517578,97.02693030548096,8.142120025634766,0.0,0
2023-01-24,LLY,BUY,7,337.87866128987355,338.21653995116344,2.365150629029115,0.0,0
2023-01-24,PEP,BUY,1,153.62187068192122,153.77549255260314,0.15362187068192124,0.0,0
2023-01-24,BAC,BUY,1,31.630545796925144,31.66217634272207,0.03163054579692515,0.0,0
2023-01-27,QQQ,SELL,28,287.19810693368913,286.9109088267554,8.041546994143296,746.6515126652071,22
2023-01-27,AVGO,SELL,1,56.836616893196975,56.779780276303775,0.056836616893196974,0.7989400821282505,9
2023-01-27,TSLA,BUY,7,162.42999267578125,162.59242266845703,1.1370099487304688,0.0,0
2023-01-27,LLY,BUY,12,337.98610867578594,338.32409478446175,4.055833304109431,0.0,0
2023-01-27,JNJ,BUY,1,153.84713602433644,154.00098316036076,0.15384713602433644,0.0,0
2023-01-27,PG,BUY,20,131.6010059049342,131.73260691083914,2.632020118098684,0.0,0
2023-01-27,WMT,BUY,2,45.91944043853471,45.96535987897324,0.09183888087706941,0.0,0
2023-01-31,TSLA,SELL,7,164.57000732421875,164.40543731689453,1.1519900512695314,11.53911248779298,4
2023-01-31,JNJ,BUY,1,147.60345128240763,147.75105473369004,0.14760345128240765,0.0,0
2023-01-31,NFLX,BUY,10,34.99800109863281,35.03299909973145,0.34998001098632814,0.0,0
2023-01-31,PG,BUY,5,131.7502417710508,131.88199201282185,0.6587512088552541,0.0,0
2023-02-10,BAC,SELL,89,32.859902003935325,32.82704210193139,2.924531278350244,170.65173135988164,31
2023-02-10,PEP,SELL,1,156.8009844162895,156.64418343187322,0.1568009844162895,2.711889894853787,17
2023-02-10,DIS,BUY,28,107.17334509246407,107.28051843755654,3.000853662588994,0.0,0
2023-02-10,KO,BUY,1,54.56780764202876,54.62237544967079,0.05456780764202876,0.0,0
2023-02-13,WMT,SELL,2,46.598892971185066,46.55229407821388,0.09319778594237013,1.0806706125389194,17
2023-02-13,NFLX,SELL,10,34.95000076293945,34.91505076217651,0.3495000076293946,-1.5289833831787474,13
2023-02-13,DIS,BUY,4,106.3274486572143,106.43377610587152,0.4253097946288572,0.0,0
2023-02-14,KO,SELL,2,55.015534298778064,54.96051876447929,0.11003106859755613,0.05405235163271377,22
2023-02-14,NVDA,BUY,5,21.556418285015024,21.57797470330004,0.10778209142507511,0.0,0
2023-02-14,BAC,BUY,1,32.93385159016118,32.96678544175134,0.032933851590161184,0.0,0
2023-02-15,JNJ,SELL,81,147.8316469520611,147.68381530510905,11.97436340311695,-930.3145142586093,34
2023-02-15,CVX,BUY,60,150.66097510845992,150.81163608356837,9.039658506507596,0.0,0
2023-02-15,DIS,BUY,27,105.33399864052359,105.4393326391641,2.844017963294137,0.0,0
2023-02-16,LLY,SELL,59,324.276506641015,323.95223013437396,19.132313891819884,-901.1184972450894,27
2023-02-16,UNH,BUY,28,464.9559385652247,465.4208945037899,13.018766279826291,0.0,0
2023-02-16,BAC,BUY,188,32.73973418079614,32.772473914976935,6.155070025989675,0.0,0
2023-02-17,DIS,SELL,59,103.3077877729602,103.20447998518723,6.095159478604652,-193.48244228505766,7
2023-02-17,LLY,BUY,19,316.58598069494883,316.90256667564375,6.0151336332040275,0.0,0
2023-02-21,UNH,SELL,28,470.2100376280351,469.73982759040706,13.165881053584982,107.76424537169562,5
2023-02-21,DIS,BUY,110,101.85206697384528,101.95391904081913,11.203727367122982,0.0,0
2023-02-21,LLY,BUY,6,320.5046883890381,320.8251930774272,1.9230281303342287,0.0,0
2023-02-22,BAC,SELL,189,31.759948497832475,31.728188549334643,6.002630266090337,-203.5668758992577,8
2023-02-22,LLY,BUY,18,322.03306965838374,322.35510272804214,5.796595253850907,0.0,0
2023-02-22,DIS,BUY,1,99.66845877249828,99.76812723127078,0.09966845877249829,0.0,0
2023-02-22,JPM,BUY,1,129.97448378505638,130.10445826884143,0.12997448378505638,0.0,0
2023-02-23,PG,SELL,25,130.8173709088661,130.68655353795725,3.2704342727216527,-30.168694104682665,27
2023-02-23,LLY,BUY,10,321.3472851912599,321.6686324764512,3.2134728519125995,0.0,0
2023-02-24,NFLX,BUY,2,31.93000030517578,31.96193030548096,0.06386000061035156,0.0,0
2023-02-27,BAC,BUY,1,31.843134531503516,31.87497766603502,0.03184313453150352,0.0,0
2023-02-28,JPM,SELL,1,133.73564520236226,133.6019095571599,0.13373564520236228,3.3637156431161106,6
2023-02-28,NFLX,SELL,2,32.369998931884766,32.33762893295288,0.06473999786376954,0.6866572570800769,4
2023-02-28,BAC,BUY,6,31.750700685745347,31.78245138643109,0.1905042041144721,0.0,0
2023-03-06,DIS,SELL,111,99.94386469525895,99.84392083056369,11.093768981173744,-243.11777850997967,13
2023-03-06,BAC,SELL,7,31.85429841568532,31.822444117269637,0.22298008890979726,-0.03555725264390541,7
2023-03-06,WMT,BUY,250,45.243202290773844,45.28844549306462,11.310800572693461,0.0,0
2023-03-09,NVDA,SELL,5,24.154924912871536,24.130769987958665,0.12077462456435768,12.643201798728768,23
2023-03-09,BAC,BUY,3,30.030863856297515,30.06089472015381,0.09009259156889254,0.0,0
2023-03-14,LLY,SELL,53,317.4676860384864,317.15021835244795,16.82578736003978,-173.04231385136438,25
2023-03-14,BAC,BUY,375,27.900420860137647,27.928321280997785,10.462657822551618,0.0,0
2023-03-14,CAT,BUY,29,218.60605555107853,218.8246616066296,6.339575610981278,0.0,0
2023-03-16,WMT,SELL,250,45.082668360715324,45.03758569235461,11.270667090178831,-73.98561726768145,10
2023-03-16,CAT,BUY,46,205.8900669992005,206.0959570661997,9.470943081963224,0.0,0
2023-03-16,BAC,BUY,67,26.402599003302946,26.429001602306247,1.7689741332212974,0.0,0
2023-03-17,BAC,SELL,445,26.66309095581276,26.636427864856948,11.865075475336678,-492.70094750314576,8
2023-03-17,CAT,BUY,47,207.54159981292943,207.74914141274238,9.754455191207684,0.0,0
2023-03-17,XOM,BUY,16,91.43781682931045,91.52925464613976,1.4630050692689671,0.0,0
2023-03-17,CVX,BUY,1,136.62654921823935,136.7631757674576,0.13662654921823936,0.0,0
2023-03-17,MA,BUY,1,344.7049537998993,345.0496587536992,0.3447049537998993,0.0,0
2023-03-17,DIS,BUY,1,92.50782878383225,92.60033661261609,0.09250782878383225,0.0,0
2023-03-17,KO,BUY,1,55.5296105147429,55.585140125257645,0.0555296105147429,0.0,0
2023-03-20,KO,SELL,1,55.391500487169274,55.336108986682106,0.05539150048716927,-0.30442263906270833,3
2023-03-20,BAC,BUY,2,26.272354528892482,26.298626883421374,0.052544709057784966,0.0,0
2023-03-22,BAC,SELL,2,26.709607552466082,26.682897944913616,0.053419215104932166,0.7151229078795527,2
2023-03-22,KO,BUY,1,55.612482027318116,55.66809450934544,0.05561248202731812,0.0,0
2023-03-23,KO,SELL,1,55.327047789450404,55.27172074166096,0.055327047789450405,-0.4517008154739305,1
2023-03-24,MA,SELL,1,344.9018597752991,344.5569579155238,0.34490185977529914,-0.8376026979506799,7
2023-03-24,BAC,BUY,16,24.746624488290802,24.771371112779093,0.39594599181265283,0.0,0
2023-03-27,XOM,SELL,16,95.20076550616815,95.10556474066199,1.5232122480986905,55.697749264256956,10
2023-03-27,BAC,BUY,59,25.983955163635304,26.00993911879894,1.5330533546544831,0.0,0
2023-03-28,DIS,SELL,1,93.94389363071538,93.84994973708467,0.09394389363071538,1.155669230837866,11
2023-03-28,BAC,BUY,3,26.40259973844394,26.429002338182382,0.07920779921533182,0.0,0
2023-03-31,BAC,SELL,78,26.6258781034312,26.59925222532777,2.076818492067634,62.44950225534849,7
2023-03-31,JPM,BUY,17,121.31078370183562,121.43209448553745,2.0622833229312056,0.0,0
2023-04-03,BAC,BUY,1,26.644484555456337,26.671129040011795,0.026644484555456337,0.0,0
2023-04-05,CAT,SELL,122,206.39602935840043,206.18963332904204,25.18031558172485,-460.5839074749274,22
2023-04-05,BAC,BUY,327,25.732767829491525,25.758500597321017,8.414615080243728,0.0,0
2023-04-05,JPM,BUY,78,119.56599382186522,119.68555981568709,9.326147518105488,0.0,0
2023-04-05,IWM,BUY,43,168.99237082538596,169.16136319621134,7.266671945491596,0.0,0
2023-04-05,MRK,BUY,1,101.86729801405691,101.96916531207097,0.10186729801405692,0.0,0
2023-04-06,MRK,SELL,1,104.73116202475556,104.6264308627308,0.10473116202475556,2.552534388635074,1
2023-04-06,BAC,BUY,5,25.78858500601453,25.814373591020544,0.12894292503007265,0.0,0
2023-04-17,BAC,SELL,333,27.695751437934653,27.668055686496718,9.22268522883224,625.4671660554877,14
2023-04-17,WMT,BUY,191,48.060590269283196,48.108650859552476,9.179572741433091,0.0,0
2023-04-18,IWM,SELL,43,174.17121063636986,173.9970394257335,7.489362057363905,200.44471581208916,13
2023-04-18,DIS,BUY,75,98.96025662840032,99.05921688502872,7.422019247130024,0.0,0
2023-04-19,BAC,BUY,2,28.030668066012534,28.058698734078547,0.05606133613202507,0.0,0
2023-04-21,WMT,SELL,191,49.13406456766485,49.08493050309718,9.384606332423987,177.08480558461508,4
2023-04-21,UNH,BUY,20,465.5574720897762,466.02302956186594,9.311149441795525,0.0,0
2023-04-21,BAC,BUY,2,27.677148144153666,27.70482529229782,0.055354296288307334,0.0,0
2023-04-26,BAC,SELL,4,26.756125178068537,26.72936905289047,0.10702450071227415,-4.716596341903131,7
2023-04-26,DIS,BUY,1,96.23567539193677,96.3319110673287,0.09623567539193677,0.0,0
2023-04-27,BAC,BUY,1,26.5328448142098,26.55937765902401,0.0265328448142098,0.0,0
2023-05-04,UNH,SELL,20,462.7168136885108,462.25409687482227,9.254336273770216,-84.63299001464368,13
2023-05-04,XOM,BUY,20,98.07297038619845,98.17104335658465,1.961459407723969,0.0,0
2023-05-04,BAC,BUY,284,25.658340794344777,25.68399913513912,7.286968785593917,0.0,0
2023-05-05,DIS,SELL,76,96.97338121324282,96.87640783202957,7.369976972206454,-170.53615918244097,17
2023-05-05,BA,BUY,37,198.08999633789062,198.28808633422852,7.329329864501953,0.0,0
2023-06-12,JPM,SELL,95,133.02190021583348,132.88887831561766,12.637080520504181,1211.9870875854435,73
2023-06-12,MRK,BUY,123,102.12679953864613,102.22892633818478,12.561596343253473,0.0,0
2023-06-12,BAC,BUY,2,27.4760142078398,27.50349022204764,0.0549520284156796,0.0,0
2023-07-07,MRK,SELL,123,103.63018966129171,103.52655947163042,12.746513328338882,146.86236208547524,25
2023-07-07,BAC,SELL,287,26.538268619423867,26.511730350804445,7.61648309377465,225.42801510447129,71
2023-07-07,XOM,SELL,20,93.44144136838686,93.34799992701848,1.8688288273677371,-98.32969741869113,64
2023-07-07,CVX,BUY,44,136.6352840625964,136.77191934665902,6.011952498754242,0.0,0
2023-07-07,KO,BUY,289,55.952517658723814,56.00847017638254,16.170277603371183,0.0,0
2023-07-20,KO,SELL,289,57.22353580255013,57.16631226674758,16.537601846936987,318.0787622685607,13
2023-07-20,CVX,BUY,1,140.24558800591512,140.38583359392103,0.14024558800591513,0.0,0
2023-07-20,DIS,BUY,192,85.41604602466928,85.50146207069396,16.399880836736504,0.0,0
2023-08-03,DIS,SELL,192,84.41277884585192,84.32836606700607,16.20725353840357,-241.44168624647813,14
2023-08-03,MRK,BUY,164,98.04142572442214,98.13946715014656,16.07879381880523,0.0,0
2023-08-03,BAC,BUY,2,29.01391956121781,29.04293348077903,0.05802783912243562,0.0,0
2023-08-09,BAC,SELL,2,29.276488012629045,29.247211524616414,0.058552976025258094,0.3500031116495097,6
2023-08-09,KO,BUY,1,56.50916317776814,56.5656723409459,0.05650916317776814,0.0,0
2023-08-14,MRK,SELL,164,100.6911839209013,100.5904927369804,16.513354163027813,385.4548420777213,11
2023-08-14,QQQ,BUY,45,360.4707007252985,360.8311714260238,16.221181532638433,0.0,0
2023-08-14,KO,BUY,5,56.88954278845801,56.94643233124647,0.28444771394229007,0.0,0
2023-08-15,QQQ,SELL,45,364.3473386939933,363.9829913552993,16.3956302412297,125.43626657616863,1
2023-08-15,BAC,BUY,533,28.601310184126667,28.629911494310793,15.244498328139514,0.0,0
2023-08-15,DIS,BUY,12,86.54719707490048,86.63374427197539,1.0385663648988057,0.0,0
2023-08-15,KO,BUY,1,56.30505440902898,56.36135946343801,0.056305054409028985,0.0,0
2023-08-16,BAC,SELL,533,27.897997892864968,27.870099894972103,14.869632876897027,-419.8492153244187,1
2023-08-16,DIS,BUY,154,85.1209689244718,85.20608989339627,13.108629214368657,0.0,0
2023-08-16,KO,BUY,31,56.165903313851565,56.22206921716542,1.7411430027293986,0.0,0
2023-08-25,DIS,SELL,166,81.70786501154528,81.62615714653373,13.563505591916517,-624.9641941140471,10
2023-08-25,BAC,BUY,505,26.857100868073758,26.883957968941832,13.562835938377248,0.0,0
2023-09-13,BAC,SELL,505,27.534780748713047,27.507245967964334,13.90506427810009,300.8553752282632,19
2023-09-13,BA,BUY,66,210.0,210.21,13.86,0.0,0
2023-09-25,KO,SELL,38,53.67526885721906,53.62159358836184,2.0396602165743243,-104.96244305156891,47
2023-09-25,BA,BUY,10,196.83999633789062,197.03683633422852,1.9683999633789062,0.0,0
2023-09-25,BAC,BUY,2,26.00296423396561,26.028967198199574,0.05200592846793122,0.0,0
2023-09-27,BAC,SELL,2,25.747662860886045,25.721915198025158,0.05149532572177209,-0.6655993260706035,2
2023-09-27,KO,BUY,1,52.758853863600315,52.811612717463916,0.05275885386360032,0.0,0
2023-10-04,KO,SELL,1,51.32813888277436,51.27681074389159,0.05132813888277436,-1.5861301124551028,7
2023-10-04,WMT,BUY,1,52.00081697962501,52.052817796604636,0.05200081697962501,0.0,0
2023-10-05,WMT,SELL,1,52.261390375885355,52.20912898550947,0.052261390375885355,0.10404979852895184,1
2023-10-05,BAC,BUY,2,24.376601084970236,24.400977686055207,0.048753202169940474,0.0,0
2023-10-27,BAC,SELL,2,24.650810451302878,24.626159640851576,0.04930162090260576,0.40106228869013255,22
2023-10-31,BAC,BUY,2,24.33877862281218,24.36311740143499,0.04867755724562436,0.0,0
2023-11-01,BAC,SELL,2,25.00067011730101,24.97566944718371,0.05000134023460202,1.1751027512628334,1
2023-11-02,BAC,BUY,2,25.255972504631863,25.281228477136494,0.050511945009263724,0.0,0
2023-11-06,BAC,SELL,2,27.005263510644514,26.97825824713387,0.05401052702128903,3.3400490129734606,4
2023-11-06,WMT,BUY,1,53.58054595971499,53.63412650567471,0.05358054595971499,0.0,0
2023-11-13,WMT,SELL,1,54.192891519051805,54.138698627532754,0.05419289151905181,0.45037923033899496,7
2023-11-13,BAC,BUY,2,26.040791598700956,26.066832390299655,0.052081583197401915,0.0,0
2023-11-16,BAC,SELL,2,27.82790473814743,27.800076833409285,0.055655809476294865,3.410833076742965,3
2023-11-16,KO,BUY,1,53.53499584154623,53.58853083738777,0.05353499584154623,0.0,0
2023-11-22,KO,SELL,1,54.47945677737652,54.42497732059914,0.05447945677737652,0.7819670264339917,6
2023-11-22,BAC,BUY,2,28.121029821390792,28.149150851212184,0.05624205964278158,0.0,0
2023-11-30,BAC,SELL,2,28.79343525196006,28.7646418167081,0.05758687050392012,1.1733950604879109,8
2023-11-30,KO,BUY,1,54.63049404704853,54.685124541095576,0.05463049404704853,0.0,0
2023-12-01,KO,SELL,1,54.92268279533597,54.86776011254064,0.05492268279533597,0.1277128886497254,1
2023-12-04,WMT,BUY,1,49.9390277407188,49.98896676845952,0.0499390277407188,0.0,0
2024-01-12,BAC,BUY,1,30.737776366391447,30.768514142757837,0.030737776366391446,0.0,0
2024-01-26,WMT,SELL,1,53.305502887130835,53.25219738424371,0.05330550288713084,3.209925112897057,53
2024-01-26,BAC,BUY,1,31.83384799737821,31.86568184537559,0.03183384799737821,0.0,0
2024-01-31,BAC,SELL,2,32.94899144006793,32.91604244862786,0.06589798288013586,3.131990926242162,19
2024-01-31,KO,BUY,1,56.64755687665752,56.70420443353417,0.05664755687665752,0.0,0
2024-02-02,KO,SELL,1,57.32620065326325,57.268874452609985,0.05732620065326325,0.5073438184225493,2
2024-02-02,BAC,BUY,2,31.805260606139,31.83706586674514,0.063610521212278,0.0,0
2024-02-14,BAC,SELL,2,31.43354353709573,31.402109993558636,0.06286708707419146,-0.9327788334471976,12
2024-02-14,KO,BUY,1,55.77098122747142,55.826752208698885,0.05577098122747142,0.0,0
2024-02-21,KO,SELL,1,57.486437638933786,57.42895120129485,0.05748643763893379,1.5447125549570322,7
2024-02-21,BAC,BUY,2,31.795727989583913,31.827523717573495,0.06359145597916782,0.0,0
2024-03-19,BAC,SELL,2,34.44806091899272,34.413612858073726,0.06889612183798544,5.103282159162477,27
2024-03-19,KO,BUY,1,57.23367747134254,57.29091114881388,0.05723367747134254,0.0,0
2024-03-28,KO,SELL,1,58.08876156519294,58.030672803627745,0.058088761565192944,0.6816728932486685,9
2024-04-01,WMT,BUY,1,59.352427338730195,59.411779766068925,0.059352427338730196,0.0,0
2024-04-11,WMT,SELL,1,59.785434468243324,59.72564903377508,0.059785434468243324,0.25408383323790945,10
2024-04-11,KO,BUY,1,56.19807709159119,56.25427516868278,0.05619807709159119,0.0,0
2024-04-12,BAC,BUY,1,34.37127438989337,34.40564566428326,0.034371274389893375,0.0,0
2024-04-18,KO,SELL,1,55.69452641180125,55.63883188538945,0.05569452641180125,-0.6711378097051323,7
2024-04-18,BAC,BUY,1,34.11212299469959,34.14623511769429,0.03411212299469959,0.0,0
2024-04-22,BAC,SELL,2,35.51345987586512,35.47794641598925,0.07102691975173024,2.3329851302492135,10
2024-04-23,KO,BUY,1,57.5092051755837,57.56671438075929,0.0575092051755837,0.0,0
2024-04-25,KO,SELL,1,58.782330750032244,58.72354841928221,0.058782330750032245,1.0980517077728913,2
2024-04-26,KO,BUY,1,58.47830087730223,58.536779178179536,0.058478300877302235,0.0,0
2024-04-29,BAC,BUY,1,36.31971238722688,36.356032099614104,0.03631971238722688,0.0,0
2024-04-30,KO,SELL,1,59.038854557644804,58.97981570308716,0.05903885455764481,0.3839976703499812,4
2024-04-30,BAC,BUY,1,35.84939992374481,35.88524932366856,0.035849399923744814,0.0,0
2024-05-10,BAC,SELL,2,36.93400211652446,36.897068114407936,0.07386800423304893,1.4789868013001664,11
2024-05-15,WMT,BUY,1,59.08385467529297,59.14293852996826,0.05908385467529297,0.0,0
2024-05-17,WMT,SELL,1,63.43884813065125,63.3754092825206,0.06343884813065126,4.169031904421686,2
2024-05-20,KO,BUY,1,59.78942982534769,59.84921925517304,0.05978942982534769,0.0,0
2024-05-30,BAC,BUY,1,37.17395327056644,37.21112722383701,0.03717395327056645,0.0,0
2024-06-03,KO,SELL,1,59.58041442842616,59.520834013997735,0.05958041442842616,-0.3879656556037307,14
2024-06-03,BAC,SELL,1,38.431327324897836,38.392895997572936,0.03843132732489784,1.1433374464110273,4
2024-06-04,BAC,BUY,2,38.02819801085642,38.06622620886728,0.07605639602171284,0.0,0
2024-06-13,BAC,SELL,2,37.94082612868015,37.90288530255147,0.07588165225736031,-0.40256346488897987,9
2024-06-13,KO,BUY,1,59.722922285457784,59.78264520774324,0.05972292228545779,0.0,0
2024-06-14,BAC,BUY,1,37.75734814224372,37.795105490385964,0.03775734814224372,0.0,0
2024-06-20,BAC,SELL,1,38.413991542287995,38.37557755074571,0.038413991542287994,0.542058068817458,6
2024-06-21,BAC,BUY,1,38.48159564620435,38.52007724185055,0.03848159564620435,0.0,0
2024-06-25,KO,SELL,1,61.22039803803171,61.15917763999368,0.06122039803803171,1.3153120342124038,12
2024-06-25,BAC,SELL,1,38.41399505553305,38.375581060477515,0.03841399505553305,-0.18291017642856894,4
2024-06-25,DIS,BUY,1,101.30574509019088,101.40705083528107,0.10130574509019089,0.0,0
2024-07-01,DIS,SELL,1,98.08874876369318,97.99066001492949,0.09808874876369318,-3.5144795691152733,6
2024-07-01,BAC,BUY,2,38.53953612807887,38.57807566420695,0.07707907225615775,0.0,0
2024-07-10,BAC,SELL,2,39.86249091878695,39.82262842786817,0.07972498183757391,2.4093805454848627,9
2024-07-10,XOM,BUY,1,105.27364490965878,105.37891855456844,0.10527364490965879,0.0,0
2024-07-22,XOM,SELL,1,109.3167989474181,109.20748214847069,0.10931679894741811,3.7192467949548274,12
2024-07-23,DIS,BUY,1,89.91642586100046,90.00634228686147,0.08991642586100046,0.0,0
2024-07-24,DIS,SELL,1,89.44058547902608,89.35114489354706,0.08944058547902609,-0.7446379787934359,1
2024-07-24,BAC,BUY,2,40.828147280665426,40.86897542794609,0.08165629456133086,0.0,0
2024-08-13,BAC,SELL,2,37.052418349605624,37.01536593125602,0.07410483669921125,-7.78132383007935,20
2024-08-13,DIS,BUY,1,85.71306755024507,85.79878061779532,0.08571306755024508,0.0,0
2024-08-20,DIS,SELL,1,89.60910775298532,89.51949864523233,0.08960910775298532,3.6311089196840305,7
2024-08-21,BAC,BUY,2,37.53524322141367,37.572778464635086,0.07507048644282735,0.0,0
2024-09-03,BAC,SELL,2,39.18652801399788,39.14734148598388,0.07837305602799575,3.070752986669593,13
2024-09-03,DIS,BUY,1,88.83585720429976,88.92469306150406,0.08883585720429976,0.0,0
2024-09-11,DIS,SELL,1,87.2893350767375,87.20204574166077,0.0872893350767375,-1.8099366549200273,8
2024-09-11,BAC,BUY,2,37.8965969133405,37.934493510253844,0.07579319382668101,0.0,0
2024-09-20,BAC,SELL,2,39.48088469531573,39.441403810620415,0.07896176939063146,2.9348588313425092,9
2024-09-20,WMT,BUY,1,77.47459030270639,77.55206489300909,0.07747459030270638,0.0,0
2024-09-23,WMT,SELL,1,78.30647844402405,78.22817196558003,0.07830647844402405,0.597800594126919,3
2024-09-23,BAC,BUY,2,39.08238427192138,39.1214666561933,0.07816476854384276,0.0,0
