date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2023-02-02,CVX,BUY,70,150.86592100432497,151.0167869253293,10.560614470302747,0.0,0
2023-02-02,LLY,BUY,2,326.16036631427954,326.48652668059384,0.652320732628559,0.0,0
2023-02-02,NFLX,BUY,184,36.51599884033203,36.55251483917236,6.718943786621094,0.0,0
2023-02-03,UNH,SELL,23,449.8850162996811,449.43513128338145,10.347355374892667,-361.2007511978881,17
2023-02-03,CVX,BUY,69,149.74629564189289,149.8960419375348,10.33249439929061,0.0,0
2023-02-10,MA,SELL,38,363.78809387388276,363.42430578000886,13.823947567207545,-1.4141537008160352,9
2023-02-10,AMZN,BUY,10,97.55999755859375,97.65755755615234,0.9755999755859375,0.0,0
2023-02-10,AMD,BUY,1,82.29000091552734,82.37229091644286,0.08229000091552735,0.0,0
2023-02-10,NVDA,BUY,4,21.66830661145846,21.689974918069918,0.08667322644583383,0.0,0
2023-02-13,NFLX,SELL,275,34.95000076293945,34.91505076217651,9.61125020980835,-321.63793909454375,13
2023-02-13,GOOGL,BUY,70,94.0295427288713,94.12357227160018,6.582067991020991,0.0,0
2023-02-13,AMD,BUY,33,81.56999969482422,81.65156969451904,2.691809989929199,0.0,0
2023-02-13,AMZN,BUY,2,97.8499984741211,97.94784847259521,0.1956999969482422,0.0,0
2023-02-13,DIS,BUY,109,106.3274486572143,106.43377610587152,11.589691903636359,0.0,0
2023-02-13,LLY,BUY,3,338.3376972167618,338.6760349139786,1.0150130916502855,0.0,0
2023-02-14,NVDA,BUY,5,21.556418285015024,21.57797470330004,0.10778209142507511,0.0,0
2023-02-15,JNJ,SELL,5,147.8316469520611,147.68381530510905,0.7391582347603055,-35.0845091711277,29
2023-02-15,NFLX,BUY,1,35.66299819946289,35.698661197662354,0.03566299819946289,0.0,0
2023-02-15,MA,BUY,2,360.4812336723432,360.8417149060155,0.7209624673446864,0.0,0
2023-02-16,MA,SELL,2,359.1230691770357,358.76394610785866,0.7182461383540714,-4.873783734667778,1
2023-02-16,LLY,SELL,65,324.276506641015,323.95223013437396,21.077972931665975,-1443.502572648436,34
2023-02-16,NVDA,BUY,2,22.1108690781521,22.13297994723025,0.0442217381563042,0.0,0
2023-02-17,DIS,SELL,109,103.3077877729602,103.20447998518723,11.26054886725266,-363.2538260218394,4
2023-02-17,AMD,SELL,34,79.5999984741211,79.52039847564697,2.7063999481201173,-75.88694261169451,7
2023-02-17,META,BUY,13,169.17709447400816,169.34627156848217,2.199302228162106,0.0,0
2023-02-17,NFLX,BUY,9,34.79100036621094,34.82579136657715,0.3131190032958985,0.0,0
2023-02-21,META,BUY,1,173.24199779612061,173.41523979391673,0.17324199779612062,0.0,0
2023-02-21,AMD,BUY,2,77.1500015258789,77.22715152740479,0.1543000030517578,0.0,0
2023-02-23,PG,SELL,38,130.8173709088661,130.68655353795725,4.971060094536912,-40.818020579797604,24
2023-02-24,TSLA,BUY,2,196.3300018310547,196.52633183288575,0.3926600036621094,0.0,0
2023-02-24,NFLX,BUY,5,31.93000030517578,31.96193030548096,0.1596500015258789,0.0,0
2023-02-24,MA,BUY,44,345.2659657067085,345.6112316724152,15.191702491095175,0.0,0
2023-02-27,MA,BUY,44,350.0096739216501,350.35968359557177,15.400425652552604,0.0,0
2023-02-28,MA,SELL,88,349.1928104926028,348.8436176821102,30.728967323349046,44.78911691092569,4
2023-02-28,NFLX,SELL,15,32.369998931884766,32.33762893295288,0.48554998397827154,-24.36155101394655,13
2023-02-28,TSLA,SELL,2,210.58999633789062,210.37940634155274,0.42117999267578127,27.284969024658203,4
2023-02-28,META,BUY,4,170.84678131948266,171.01762810080214,0.6833871252779307,0.0,0
2023-02-28,DIS,BUY,112,98.80287662174138,98.90167949836312,11.065922181635035,0.0,0
2023-03-01,META,SELL,18,173.520281972976,173.34676169100302,3.123365075513568,58.13106277514742,12
2023-03-01,TSLA,BUY,12,206.2100067138672,206.41621672058105,2.474520080566406,0.0,0
2023-03-01,GOOGL,BUY,3,89.30524826014633,89.39455350840647,0.267915744780439,0.0,0
2023-03-01,NFLX,BUY,4,32.154998779296875,32.18715377807617,0.1286199951171875,0.0,0
2023-03-02,TSLA,BUY,1,186.74000549316406,186.92674549865723,0.18674000549316408,0.0,0
2023-03-02,NFLX,BUY,8,31.09600067138672,31.127096672058105,0.24876800537109375,0.0,0
2023-03-03,MA,BUY,43,352.4503919010567,352.8028422929578,15.155366851745438,0.0,0
2023-03-06,MA,BUY,31,356.0918545343739,356.4479463889083,11.038847490565592,0.0,0
2023-03-07,MA,SELL,74,361.35709437932593,360.9957372849466,26.74042498407012,466.53557744863605,4
2023-03-07,AAPL,SELL,1,151.64689058754286,151.4952436969553,0.15164689058754285,21.91496894911704,55
2023-03-07,GOOGL,SELL,84,94.26774701922037,94.17347927220115,7.918490749614511,71.22288707940547,55
2023-03-07,TSLA,BUY,22,191.3800048828125,191.5713848876953,4.2103601074218755,0.0,0
2023-03-07,NFLX,BUY,98,31.26799964904785,31.2992676486969,3.0642639656066897,0.0,0
2023-03-08,TSLA,BUY,1,185.0399932861328,185.22503327941894,0.18503999328613283,0.0,0
2023-03-08,NFLX,BUY,5,30.929000854492188,30.95992985534668,0.15464500427246095,0.0,0
2023-03-09,AVGO,SELL,72,60.35801283116705,60.297654818335886,4.345776923844028,367.92997999287604,51
2023-03-09,TSLA,BUY,22,180.25,180.43025,3.9655,0.0,0
2023-03-09,NFLX,BUY,9,31.20800018310547,31.239208183288575,0.28087200164794923,0.0,0
2023-03-09,MA,BUY,44,353.5625222463018,353.9160847685481,15.556750978837279,0.0,0
2023-03-10,MA,SELL,44,346.8308576602781,346.48402680261785,15.260557737052238,-342.27110823798347,1
2023-03-10,DIS,SELL,112,94.03241007843758,93.93837766835914,10.53162992878501,-566.4214348892314,10
2023-03-10,TSLA,BUY,1,175.1300048828125,175.30513488769532,0.1751300048828125,0.0,0
2023-03-10,BAC,BUY,445,28.207428966812756,28.23563639577957,12.552305890231677,0.0,0
2023-03-10,NFLX,BUY,4,29.790000915527344,29.81979091644287,0.11916000366210938,0.0,0
2023-03-13,TSLA,BUY,3,167.4600067138672,167.62746672058105,0.5023800201416015,0.0,0
2023-03-13,BAC,BUY,464,26.904979042978088,26.931884022021066,12.483910275941833,0.0,0
2023-03-13,NFLX,BUY,5,28.733999252319336,28.762733251571657,0.14366999626159668,0.0,0
2023-03-13,MA,BUY,17,338.1898272969774,338.52801712427436,5.749227064048616,0.0,0
2023-03-14,CAT,BUY,26,218.60605555107853,218.8246616066296,5.683757444328042,0.0,0
2023-03-15,MA,SELL,17,340.5715055536904,340.2309340481367,5.789715594412736,23.159872111247157,2
2023-03-15,BAC,BUY,226,25.93743788901079,25.9633753268998,5.861860962916439,0.0,0
2023-03-16,CVX,SELL,139,133.54929737999416,133.41574808261416,18.56335233581919,-2387.7763473154055,42
2023-03-16,CAT,BUY,47,205.8900669992005,206.0959570661997,9.676833148962425,0.0,0
2023-03-16,BAC,BUY,18,26.402599003302946,26.429001602306247,0.47524678205945303,0.0,0
2023-03-17,CAT,BUY,40,207.54159981292943,207.74914141274238,8.301663992517177,0.0,0
2023-03-20,AMD,SELL,2,96.30000305175781,96.20370304870606,0.19260000610351563,37.76050303649903,27
2023-03-20,BAC,BUY,3,26.272354528892482,26.298626883421374,0.07881706358667745,0.0,0
2023-03-20,CVX,BUY,1,134.9545259971374,135.08948052313454,0.13495452599713742,0.0,0
2023-03-22,BAC,SELL,1156,26.709607552466082,26.682897944913616,30.87630633065079,-669.0393977213282,12
2023-03-22,BA,BUY,34,203.67999267578125,203.88367266845702,6.925119750976562,0.0,0
2023-03-22,MRK,BUY,127,97.75219246445872,97.84994465692317,12.414528442986258,0.0,0
2023-03-22,MA,BUY,33,348.9959661516063,349.3449621177579,11.51686688300301,0.0,0
2023-03-23,NFLX,SELL,133,30.468000411987305,30.43753241157532,4.052244054794311,-99.99940422630337,22
2023-03-23,META,BUY,1,201.59721690928885,201.79881412619812,0.20159721690928886,0.0,0
2023-03-23,MA,BUY,11,346.8308038903193,347.17763469420964,3.815138842793513,0.0,0
2023-03-24,BAC,BUY,2,24.746624488290802,24.771371112779093,0.049493248976581604,0.0,0
2023-03-29,MA,SELL,44,351.72208728199575,351.37036519471377,15.475771840407814,97.4825652046795,7
2023-03-29,TSLA,BUY,3,193.1300048828125,193.32313488769532,0.5793900146484375,0.0,0
2023-03-29,BAC,BUY,314,26.504935165734942,26.531440100900678,8.322549642040773,0.0,0
2023-03-29,AMD,BUY,1,96.06999969482422,96.16606969451904,0.09606999969482422,0.0,0
2023-03-29,JPM,BUY,53,121.72243798558222,121.8441604235678,6.4512892132358575,0.0,0
2023-04-04,TSLA,SELL,65,197.32000732421875,197.12268731689454,12.82580047607422,508.80958845520087,34
2023-04-04,AMD,BUY,82,97.04000091552734,97.13704091644287,7.957280075073243,0.0,0
2023-04-04,BAC,BUY,182,26.5607563344911,26.58731709082559,4.83405765287738,0.0,0
2023-04-05,META,SELL,1,212.83790431959054,212.62506641527094,0.21283790431959054,10.613414384753222,13
2023-04-05,CAT,SELL,113,206.39602935840043,206.18963332904204,23.32275131749925,-409.81102552920294,22
2023-04-05,AMZN,SELL,12,103.91000366210938,103.80609365844727,1.2469200439453125,71.95493135070812,54
2023-04-05,TSLA,BUY,29,190.52000427246094,190.7105242767334,5.525080123901367,0.0,0
2023-04-05,BAC,BUY,319,25.732767829491525,25.758500597321017,8.208752937607796,0.0,0
2023-04-05,AMD,BUY,7,94.3499984741211,94.44434847259521,0.6604499893188477,0.0,0
2023-04-05,JPM,BUY,32,119.56599382186522,119.68555981568709,3.826111802299687,0.0,0
2023-04-05,DIS,BUY,66,98.06518061537486,98.16324579599024,6.472301920614741,0.0,0
2023-04-13,MRK,SELL,127,106.55701957684792,106.45046255727107,13.532741486259686,1078.733031857923,22
2023-04-13,TSLA,BUY,2,182.9600067138672,183.14296672058106,0.3659200134277344,0.0,0
2023-04-13,AMD,BUY,2,92.79000091552734,92.88279091644287,0.1855800018310547,0.0,0
2023-04-13,NFLX,BUY,3,33.999000549316406,34.03299954986572,0.10199700164794923,0.0,0
2023-04-14,AMD,BUY,1,91.81999969482422,91.91181969451904,0.09181999969482423,0.0,0
2023-04-14,NVDA,BUY,4,26.48199380565466,26.508475799460314,0.10592797522261864,0.0,0
2023-04-14,DIS,BUY,102,98.85206959351824,98.95092166311176,10.08291109853886,0.0,0
2023-04-17,BA,SELL,34,202.0,201.798,6.868,-77.78087072753874,26
2023-04-17,NFLX,BUY,3,33.79999923706055,33.83379923629761,0.10139999771118165,0.0,0
2023-04-18,NFLX,BUY,1,33.5,33.5335,0.0335,0.0,0
2023-04-19,TSLA,BUY,4,179.10000610351562,179.27910610961914,0.7164000244140625,0.0,0
2023-04-19,AMD,BUY,2,88.51000213623047,88.5985121383667,0.17702000427246095,0.0,0
2023-04-19,NFLX,BUY,2,32.42100143432617,32.4534224357605,0.06484200286865234,0.0,0
2023-04-20,NVDA,SELL,24,27.648021986147068,27.620373964160922,0.6635525276675296,140.05697719391048,78
2023-04-20,TSLA,BUY,4,166.1699981689453,166.33616816711427,0.6646799926757813,0.0,0
2023-04-20,AMD,BUY,1,88.83000183105469,88.91883183288574,0.08883000183105469,0.0,0
2023-04-20,NFLX,BUY,4,32.03900146484375,32.071040466308595,0.128156005859375,0.0,0
2023-04-21,UNH,BUY,17,465.5574720897762,466.02302956186594,7.914477025526196,0.0,0
2023-04-25,CVX,SELL,1,151.47921804846277,151.32773883041432,0.15147921804846276,16.086779089231317,36
2023-04-25,TSLA,BUY,1,159.82000732421875,159.97982733154296,0.15982000732421875,0.0,0
2023-04-25,AMD,BUY,1,86.9000015258789,86.98690152740478,0.08690000152587891,0.0,0
2023-04-25,NFLX,BUY,3,32.849998474121094,32.882848472595214,0.09854999542236328,0.0,0
2023-04-26,BAC,SELL,817,26.756125178068537,26.72936905289047,21.859754270481996,379.7664269569999,33
2023-04-26,MA,BUY,42,364.35875404889197,364.7231128029409,15.303067670053462,0.0,0
2023-04-27,MA,BUY,13,361.3423892839921,361.7037316732761,4.697451060691897,0.0,0
2023-04-28,CAT,BUY,9,204.67526618840694,204.87994145459535,1.8420773956956626,0.0,0
2023-05-01,MA,SELL,55,375.05371238338654,374.6786586710032,20.62795418108626,566.1790232479826,5
2023-05-01,BA,BUY,56,206.25,206.45625,11.55,0.0,0
2023-05-01,BAC,BUY,330,27.444565120584624,27.47200968570521,9.056706489792926,0.0,0
2023-05-04,AMD,SELL,97,81.56999969482422,81.4884296951294,7.912289970397949,-1456.8286328582737,36
2023-05-04,XOM,BUY,80,98.07297038619845,98.17104335658465,7.845837630895876,0.0,0
2023-05-04,NFLX,BUY,1,31.900999069213867,31.932900068283082,0.03190099906921387,0.0,0
2023-05-05,DIS,SELL,168,96.97338121324282,96.87640783202957,16.291528043824794,-312.8232444356124,30
2023-05-05,TSLA,BUY,37,163.97000122070312,164.13397122192382,6.066890045166016,0.0,0
2023-05-05,XOM,BUY,103,98.66375607017144,98.76241982624161,10.162366875227658,0.0,0
2023-05-09,TSLA,SELL,77,168.9499969482422,168.78104695129394,13.00914976501465,-529.1575316314696,34
2023-05-09,BAC,BUY,438,25.509491401919924,25.535000893321843,11.173157234040927,0.0,0
2023-05-09,BA,BUY,9,201.2100067138672,201.41121672058105,1.8108900604248046,0.0,0
2023-05-09,NFLX,BUY,1,33.06700134277344,33.10006834411621,0.03306700134277344,0.0,0
2023-05-12,NFLX,SELL,18,34.47600173950195,34.441525737762454,0.6205680313110351,25.320478322982826,29
2023-05-12,AMD,BUY,6,96.83000183105469,96.92683183288574,0.5809800109863281,0.0,0
2023-05-12,BAC,BUY,1,25.602519967919037,25.628122487886955,0.025602519967919037,0.0,0
2023-05-19,AMD,SELL,6,106.36000061035156,106.25364060974121,0.6381600036621095,55.322692657470725,7
2023-05-19,DIS,BUY,7,91.47504235838244,91.56651740074082,0.6403252965086771,0.0,0
2023-06-14,CAT,SELL,9,236.8873571736391,236.65046981646546,2.131986214562752,283.8027690422682,47
2023-06-14,AMD,BUY,17,126.52999877929688,126.65652877807617,2.151009979248047,0.0,0
2023-06-15,UNH,SELL,17,440.7105812155787,440.26987063436314,7.492079880664838,-445.29578164821237,55
2023-06-15,CRM,BUY,36,205.78531428355026,205.99109959783382,7.408271314207809,0.0,0
2023-06-15,BAC,BUY,1,27.100913838282732,27.128014752121015,0.027100913838282732,0.0,0
2023-06-21,BA,SELL,65,211.8300018310547,211.61817182922363,13.768950119018555,367.1612682952863,51
2023-06-21,AMD,BUY,23,118.48999786376953,118.60848786163331,2.725269950866699,0.0,0
2023-06-21,BAC,BUY,11,26.98838228293568,27.01537066521862,0.2968722051122925,0.0,0
2023-06-21,XOM,BUY,114,93.97319825429585,94.06717145255014,10.712944600989728,0.0,0
2023-06-22,BAC,BUY,1,26.725811769241915,26.752537581011158,0.026725811769241915,0.0,0
2023-06-30,JPM,SELL,85,136.35051916570993,136.2141686465442,11.589794129085343,1278.9361242760922,93
2023-06-30,TSLA,BUY,1,260.6000061035156,260.86060610961914,0.26060000610351564,0.0,0
2023-06-30,NVDA,BUY,7,41.649698416136715,41.69134811455285,0.291547888912957,0.0,0
2023-06-30,NFLX,BUY,1,43.11000061035156,43.15311061096192,0.04311000061035156,0.0,0
2023-07-03,BAC,BUY,409,26.91336445531124,26.94027781976655,11.007566062222297,0.0,0
2023-07-05,NFLX,SELL,1,44.49100112915039,44.44651012802124,0.044491001129150394,1.2489085159301703,5
2023-07-05,AMD,SELL,40,116.0999984741211,115.98389847564697,4.643999938964844,-246.4442709579473,21
2023-07-05,UNH,BUY,10,454.1038584413228,454.55796229976414,4.541038584413228,0.0,0
2023-07-05,KO,BUY,2,55.9246834058379,55.98060808924374,0.1118493668116758,0.0,0
2023-07-07,XOM,SELL,297,93.44144136838686,93.34799992701848,27.7521080864109,-1053.2663859823,64
2023-07-07,BAC,SELL,1191,26.538268619423867,26.511730350804445,31.607077925733826,-101.48119809826832,67
2023-07-07,TSLA,BUY,14,278.42999267578125,278.70842266845705,3.898019897460938,0.0,0
2023-07-07,AMD,BUY,3,114.16000366210938,114.27416366577148,0.34248001098632813,0.0,0
2023-07-07,NVDA,BUY,1,42.29123113247118,42.333522363603656,0.042291231132471185,0.0,0
2023-07-07,DIS,BUY,186,86.86194801926729,86.94880996728655,16.156322331583716,0.0,0
2023-07-07,LLY,BUY,35,454.11704993394864,454.57116698388256,15.894096747688202,0.0,0
2023-07-07,MA,BUY,41,385.63526884894577,386.0209041177947,15.811046022806776,0.0,0
2023-07-10,MA,SELL,41,383.48333712093074,383.0998537838098,15.72281682195816,-135.4858805153394,3
2023-07-10,LLY,SELL,35,444.91355670256314,444.4686431458606,15.571974484589711,-369.1603088153585,3
2023-07-10,XOM,BUY,157,94.40409333637093,94.4984974297073,14.821442653810237,0.0,0
2023-07-10,BAC,BUY,555,26.810214328492055,26.837024542820547,14.879668952313091,0.0,0
2023-07-10,CVX,BUY,62,138.24286043514377,138.38110329557892,8.571057346978915,0.0,0
2023-07-13,CRM,SELL,36,225.88388758809438,225.6580037005063,8.131819953171398,699.8767277430377,28
2023-07-13,TSLA,BUY,25,274.5899963378906,274.86458633422853,6.864749908447266,0.0,0
2023-07-13,MRK,BUY,13,100.14069798968495,100.24083868767464,1.3018290738659044,0.0,0
2023-07-17,UNH,SELL,10,458.9498488724285,458.4908990235561,4.589498488724285,34.73986874919525,12
2023-07-17,XOM,SELL,157,92.34128086621247,92.24893958534626,14.497581095995358,-367.67816266067797,7
2023-07-17,BAC,BUY,535,27.335351003472503,27.362686354475976,14.62441278685779,0.0,0
2023-07-17,MRK,BUY,44,99.87013220596977,99.97000233817573,4.39428581706267,0.0,0
2023-07-19,NVDA,SELL,8,47.42949773035123,47.38206823262088,0.37943598184280986,44.50415071365061,19
2023-07-19,XOM,BUY,4,92.64382235032357,92.7364661726739,0.3705752894012943,0.0,0
2023-07-21,TSLA,SELL,40,268.0,267.732,10.72,-335.83318182372864,21
2023-07-21,NVDA,BUY,197,45.754707765315004,45.800462473080316,9.013677429767055,0.0,0
2023-07-21,DIS,BUY,13,84.88490545564622,84.96979036110187,1.103503770923401,0.0,0
2023-07-24,TSLA,BUY,1,255.85000610351562,256.10585610961914,0.2558500061035156,0.0,0
2023-07-24,AMD,BUY,2,110.62000274658203,110.73062274932862,0.22124000549316405,0.0,0
2023-07-24,NFLX,BUY,2,42.5,42.5425,0.085,0.0,0
2023-08-03,DIS,SELL,206,84.41277884585192,84.32836606700607,17.389032442245497,-563.797173053803,76
2023-08-03,NVDA,SELL,197,43.768151421029266,43.72438326960824,8.622325829942765,-417.60992891394187,13
2023-08-03,TSLA,BUY,24,252.0399932861328,252.29203327941894,6.048959838867187,0.0,0
2023-08-03,NFLX,BUY,151,42.779998779296875,42.82277877807617,6.459779815673828,0.0,0
2023-08-08,DIS,BUY,159,85.08162127885208,85.16670290013093,13.527977783337482,0.0,0
2023-08-14,XOM,SELL,4,102.38954049423799,102.28715095374375,0.409558161976952,37.793180962302436,26
2023-08-14,NVDA,BUY,8,40.456568112182865,40.49702468029505,0.3236525448974629,0.0,0
2023-08-15,NVDA,SELL,8,44.527610226384226,44.483082616157844,0.3562208818110738,31.532242605091295,1
2023-08-15,AMD,BUY,2,111.98999786376953,112.1019878616333,0.22397999572753907,0.0,0
2023-08-16,CVX,SELL,62,144.16130122750337,144.01713992627586,8.938000676105208,340.4962704271048,37
2023-08-17,DIS,BUY,32,85.49473385980139,85.58022859366119,2.7358314835136444,0.0,0
2023-08-18,TSLA,BUY,1,214.1199951171875,214.3341151123047,0.21411999511718752,0.0,0
2023-08-18,AMD,BUY,2,102.4000015258789,102.50240152740479,0.20480000305175783,0.0,0
2023-08-18,NVDA,BUY,3,42.60400217656772,42.646606178744285,0.12781200652970315,0.0,0
2023-08-18,DIS,BUY,3,83.97016173661336,84.05413189834998,0.2519104852098401,0.0,0
2023-08-21,NVDA,SELL,3,44.46165562877054,44.417193973141764,0.13338496688631163,5.178378416306123,3
2023-08-22,TSLA,SELL,26,240.25,240.00975,6.2465,-291.44176992797816,29
2023-08-22,AMD,BUY,45,109.4000015258789,109.50940152740479,4.9230000686645505,0.0,0
2023-08-22,IWM,BUY,39,179.95375545067046,180.13370920612113,7.018196462576149,0.0,0
2023-08-25,NFLX,SELL,153,41.20000076293945,41.15880076217651,6.303600116729736,-260.3316789932251,32
2023-08-25,DIS,SELL,194,81.70786501154528,81.62615714653373,15.851325812239786,-712.6123111977228,17
2023-08-25,NVDA,BUY,140,46.97782350910496,47.02480133261406,6.5768952912746945,0.0,0
2023-08-25,BAC,BUY,55,26.857100868073758,26.883957968941832,1.4771405477440567,0.0,0
2023-08-28,BAC,BUY,8,26.90398722218988,26.93089120941207,0.21523189777751905,0.0,0
2023-08-28,DIS,BUY,135,82.45540811885027,82.53786352696912,11.131480096044786,0.0,0
2023-08-28,LLY,BUY,5,541.5156452253974,542.0571608706229,2.707578226126987,0.0,0
2023-09-01,LLY,SELL,5,547.6088055100874,547.0611967045774,2.7380440275504374,22.28213514222208,4
2023-09-01,JNJ,BUY,18,150.61303178889287,150.76364482068175,2.711034572200072,0.0,0
2023-09-18,AMD,SELL,54,100.81999969482422,100.7191796951294,5.444279983520508,-488.02416045379636,73
2023-09-18,NFLX,BUY,138,39.54999923706055,39.58954923629761,5.457899894714355,0.0,0
2023-09-20,DIS,SELL,135,80.68492197400639,80.60423705203237,10.892464466490862,-271.93203858295135,23
2023-09-21,NVDA,BUY,13,41.55619953736175,41.59775573689911,0.5402305939857027,0.0,0
2023-09-21,NFLX,BUY,2,38.650001525878906,38.68865152740479,0.07730000305175781,0.0,0
2023-09-25,JNJ,SELL,18,149.3534025277187,149.204049125191,2.688361245498937,-30.761083764332298,24
2023-09-26,BA,BUY,65,197.7899932861328,197.98778327941895,12.856349563598632,0.0,0
2023-10-05,BAC,BUY,3,24.376601084970236,24.400977686055207,0.07312980325491071,0.0,0
2023-10-06,KO,SELL,265,48.66307760116608,48.61441452356491,12.895715564309011,-2300.5078788245714,274
2023-10-06,BA,BUY,69,185.3699951171875,185.55536511230468,12.790529663085938,0.0,0
2023-10-06,BAC,BUY,3,24.3671441427492,24.39151128689195,0.0731014324282476,0.0,0
2023-10-13,IWM,SELL,39,168.39925033229525,168.23085108196295,6.567570762959515,-470.7790376051282,52
2023-10-13,XOM,BUY,66,99.85507369730126,99.95492877099856,6.5904348640218835,0.0,0
2023-10-18,NVDA,SELL,153,42.563538500675094,42.52097496217442,6.5122213906032895,-625.0460633235737,54
2023-10-18,AMD,BUY,50,103.37999725341797,103.48337725067138,5.168999862670899,0.0,0
2023-10-20,NFLX,SELL,140,40.5629997253418,40.52243672561646,5.678819961547852,126.72722396087633,32
2023-10-20,NVDA,BUY,112,41.86299127969732,41.90485427097702,4.6886550233261,0.0,0
2023-10-20,LLY,BUY,3,580.761283684225,581.3420449679091,1.742283851052675,0.0,0
2023-10-23,NVDA,BUY,2,41.20242325687503,41.243625680131906,0.08240484651375006,0.0,0
2023-10-25,BAC,BUY,16,23.99837297184543,24.022371344817277,0.3839739675495269,0.0,0
2023-10-25,DIS,BUY,1,80.78328073951533,80.86406402025484,0.08078328073951534,0.0,0
