date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2015-03-17,AMD,BUY,1245,2.7699999809265137,2.771384980916977,1.7243249881267548,0.0,0
2015-03-18,AMD,BUY,637,2.75,2.751375,0.875875,0.0,0
2015-03-18,GOOGL,BUY,28,28.09571647644043,28.10976433467865,0.39334003067016604,0.0,0
2015-03-19,AMD,BUY,95,2.740000009536743,2.7413700095415114,0.1301500004529953,0.0,0
2015-03-19,GOOGL,BUY,4,27.972152709960938,27.98613878631592,0.055944305419921875,0.0,0
2015-03-25,AMD,BUY,108,2.630000114440918,2.6313151144981384,0.1420200061798096,0.0,0
2015-03-25,GOOGL,BUY,5,28.137401580810547,28.151470281600954,0.07034350395202638,0.0,0
2015-04-06,AMD,SELL,9300,2.700000047683716,2.698650047659874,12.55500022172928,-747.2289592659484,59
2015-04-06,CRM,BUY,110,67.23277282714844,67.26638921356201,3.6978025054931645,0.0,0
2015-04-08,META,BUY,188,81.77588653564453,81.81677447891235,7.686933334350586,0.0,0
2015-04-09,META,BUY,13,81.66653442382812,81.70736769104003,0.5308324737548828,0.0,0
2015-04-10,TSLA,BUY,42,14.0600004196167,14.067030419826507,0.2952600088119507,0.0,0
2015-04-10,META,BUY,3,81.53733825683594,81.57810692596435,0.1223060073852539,0.0,0
2015-04-13,TSLA,BUY,5,13.985333442687988,13.992326109409332,0.03496333360671997,0.0,0
2015-04-15,TSLA,BUY,3,13.85533332824707,13.862260994911194,0.020782999992370606,0.0,0
2015-04-16,NFLX,BUY,1,8.02928638458252,8.033301027774812,0.00401464319229126,0.0,0
2015-04-17,META,BUY,2,80.28506469726562,80.32520722961426,0.08028506469726562,0.0,0
2015-04-24,AMD,BUY,6,2.299999952316284,2.3011499522924423,0.006899999856948853,0.0,0
2015-04-28,AMD,BUY,64,2.309999942779541,2.311154942750931,0.07391999816894532,0.0,0
2015-04-30,AMD,BUY,22,2.259999990463257,2.2611299904584885,0.024859999895095825,0.0,0
2015-04-30,V,BUY,10,61.262325286865234,61.292956449508665,0.3063116264343262,0.0,0
2015-05-01,AMD,BUY,37,2.309999942779541,2.311154942750931,0.04273499894142151,0.0,0
2015-05-01,NFLX,BUY,5,7.957571029663086,7.961549815177918,0.019893927574157717,0.0,0
2015-05-04,AMD,BUY,104,2.309999942779541,2.311154942750931,0.12011999702453614,0.0,0
2015-05-04,NFLX,BUY,15,7.927143096923828,7.93110666847229,0.05945357322692871,0.0,0
2015-05-12,AMD,SELL,233,2.3499999046325684,2.348824904680252,0.2737749888896942,9.663905033826735,18
2015-05-13,CRM,SELL,110,71.04268646240234,71.00716511917115,3.907347755432129,407.57800186157334,37
2015-05-19,CRM,BUY,76,70.73591613769531,70.77128409576416,2.687964813232422,0.0,0
2015-05-20,CRM,BUY,20,69.4296646118164,69.46437944412232,0.6942966461181641,0.0,0
2015-05-21,BRK-B,BUY,1,145.27000427246094,145.34263927459716,0.07263500213623048,0.0,0
2015-05-22,BRK-B,BUY,1,144.60000610351562,144.6723061065674,0.07230000305175781,0.0,0
2015-05-26,CRM,BUY,8,72.80416107177734,72.84056315231324,0.29121664428710936,0.0,0
2015-05-27,TSLA,BUY,13,16.495332717895508,16.503580384254455,0.1072196626663208,0.0,0
2015-05-27,CRM,BUY,1,73.1801986694336,73.21678876876831,0.0365900993347168,0.0,0
2015-05-29,TSLA,BUY,10,16.719999313354492,16.72835931301117,0.08359999656677246,0.0,0
2015-06-08,V,BUY,7,62.88404083251953,62.91548285293579,0.22009414291381835,0.0,0
2015-06-15,NFLX,SELL,21,9.343143463134766,9.338471891403199,0.09810300636291505,29.202156582355492,60
2015-06-15,V,BUY,4,63.71097946166992,63.74283495140076,0.12742195892333985,0.0,0
2015-06-30,CRM,SELL,105,68.9051742553711,68.8707216682434,3.6175216484069828,-196.03822063064786,42
2015-06-30,NFLX,BUY,349,9.384857177734375,9.389549606323243,1.6376575775146485,0.0,0
2015-07-01,NFLX,BUY,108,9.363571166992188,9.368252952575684,0.5056328430175782,0.0,0
2015-07-02,NFLX,BUY,46,9.40442943572998,9.409131650447845,0.21630187702178955,0.0,0
2015-07-06,META,SELL,404,87.01358795166016,86.97008115768432,17.57674476623535,3264.6359786453236,181
2015-07-06,AMD,BUY,3529,2.4700000286102295,2.471235028624535,4.358315050482751,0.0,0
2015-07-06,NFLX,BUY,1453,9.45714282989502,9.461871401309967,6.870614265918731,0.0,0
2015-07-07,AMD,BUY,2409,2.0899999141693115,2.091044914126396,2.5174048966169353,0.0,0
2015-07-07,NFLX,BUY,709,9.409143447875977,9.413848019599914,3.3355413522720334,0.0,0
2015-07-08,AMD,BUY,639,2.009999990463257,2.0110049904584884,0.6421949969530105,0.0,0
2015-07-08,TSLA,BUY,37,16.997333526611328,17.005832193374633,0.31445067024230955,0.0,0
2015-07-08,NFLX,BUY,35,9.350713729858398,9.355389086723328,0.163637490272522,0.0,0
2015-07-09,AMD,BUY,56,1.9800000190734863,1.980990019083023,0.055440000534057614,0.0,0
2015-07-09,TSLA,BUY,3,17.19466781616211,17.20326515007019,0.025792001724243167,0.0,0
2015-07-09,NFLX,BUY,3,9.572713851928711,9.577500208854675,0.014359070777893067,0.0,0
2015-07-10,AMD,BUY,11,1.9600000381469727,1.960980038166046,0.01078000020980835,0.0,0
2015-07-13,AMD,SELL,6644,1.9600000381469727,1.9590200381278993,6.511120126724243,-2166.636011342885,7
2015-07-16,AMD,BUY,2240,1.8700000047683716,1.8709350047707558,2.0944000053405762,0.0,0
2015-07-17,AMD,BUY,1874,1.7899999618530273,1.7908949618339538,1.6772299642562867,0.0,0
2015-07-20,AMD,BUY,1125,1.7999999523162842,1.8008999522924423,1.0124999731779099,0.0,0
2015-07-21,AMD,SELL,5239,1.7999999523162842,1.799099952340126,4.715099875092506,-152.2744650574913,5
2015-07-24,BRK-B,BUY,5,141.25,141.320625,0.353125,0.0,0
2015-07-27,TSLA,BUY,413,16.867332458496094,16.87576612472534,3.4831041526794433,0.0,0
2015-07-27,BRK-B,BUY,2,140.72000122070312,140.79036122131347,0.14072000122070313,0.0,0
2015-07-29,NFLX,SELL,2703,10.708000183105469,10.702646183013917,14.47186224746704,3414.5480723719597,29
2015-07-30,NFLX,BUY,488,11.156000137329102,11.161578137397766,2.722064033508301,0.0,0
2015-08-03,NFLX,SELL,488,11.255999565124512,11.250371565341949,2.746463893890381,40.58472894287054,4
2015-08-04,CRM,BUY,211,71.14164733886719,71.17721816253662,7.505443794250488,0.0,0
2015-08-05,V,SELL,80,69.666748046875,69.63191467285156,2.786669921875,616.1394389534005,204
2015-08-05,BRK-B,BUY,24,143.5,143.57175,1.7220000000000002,0.0,0
2015-08-05,CRM,BUY,210,71.77498626708984,71.81087376022339,7.536373558044434,0.0,0
2015-08-06,BRK-B,BUY,5,143.35000610351562,143.42168110656738,0.358375015258789,0.0,0
2015-08-07,META,BUY,26,93.72223663330078,93.76909775161744,1.2183890762329102,0.0,0
2015-08-07,BRK-B,BUY,2,143.5500030517578,143.6217780532837,0.1435500030517578,0.0,0
2015-08-10,META,BUY,9,93.5731430053711,93.61992957687377,0.4210791435241699,0.0,0
2015-08-10,BRK-B,BUY,2,143.4199981689453,143.4917081680298,0.14341999816894532,0.0,0
2015-08-11,TSLA,SELL,526,15.824666976928711,15.816754643440246,4.161887414932251,-419.25977037191416,123
2015-08-11,META,BUY,72,93.04639434814453,93.0929175453186,3.349670196533203,0.0,0
2015-08-11,BRK-B,BUY,1,142.8000030517578,142.8714030532837,0.07140000152587891,0.0,0
2015-08-12,META,BUY,13,93.6129150390625,93.65972149658204,0.6084839477539064,0.0,0
2015-08-12,BRK-B,BUY,1,141.60000610351562,141.67080610656737,0.07080000305175782,0.0,0
2015-08-13,META,BUY,6,92.85755157470703,92.90398035049438,0.27857265472412107,0.0,0
2015-08-13,BRK-B,BUY,1,141.9499969482422,142.02097194671632,0.0709749984741211,0.0,0
2015-08-14,META,BUY,1,93.84149932861328,93.88842007827759,0.04692074966430664,0.0,0
2015-08-14,BRK-B,BUY,1,142.57000732421875,142.64129232788085,0.07128500366210938,0.0,0
2015-08-17,BRK-B,BUY,1,142.32000732421875,142.39116732788085,0.07116000366210938,0.0,0
2015-08-18,BRK-B,BUY,1,141.36000061035156,141.43068061065674,0.07068000030517578,0.0,0
2015-08-20,NFLX,BUY,56,11.24899959564209,11.254624095439912,0.31497198867797854,0.0,0
2015-08-20,META,BUY,3,90.00514221191406,90.05014478302002,0.1350077133178711,0.0,0
2015-08-21,NFLX,SELL,56,10.395999908447266,10.390801908493042,0.29108799743652347,-48.66513046646121,1
2015-08-24,META,SELL,130,81.5870361328125,81.54624261474609,5.303157348632812,-1526.596704414367,17
2015-08-24,BRK-B,SELL,308,129.57000732421875,129.50522232055664,19.953781127929688,-5327.36151406858,231
2015-08-25,GOOGL,BUY,150,30.39385414123535,30.40905106830597,2.2795390605926515,0.0,0
2015-08-28,GOOGL,BUY,110,32.73714828491211,32.753516859054564,1.8005431556701659,0.0,0
2015-08-31,GOOGL,BUY,39,32.148101806640625,32.164175857543945,0.6268879852294922,0.0,0
2015-09-22,GOOGL,BUY,10,32.41508102416992,32.431288564682006,0.1620754051208496,0.0,0
2015-09-23,GOOGL,BUY,3,32.419551849365234,32.43576162528991,0.048629327774047854,0.0,0
2015-09-28,TSLA,BUY,35,16.562000274658203,16.570281274795533,0.2898350048065185,0.0,0
2015-09-28,AMZN,BUY,11,25.202999114990234,25.21560061454773,0.1386164951324463,0.0,0
2015-09-28,CRM,BUY,2,68.32132720947266,68.3554878730774,0.06832132720947266,0.0,0
2015-09-29,TSLA,BUY,11,16.44333267211914,16.4515543384552,0.09043832969665527,0.0,0
2015-10-08,TSLA,SELL,46,15.114666938781738,15.107109605312347,0.34763733959198,-66.34753783607495,10
2015-10-19,BRK-B,BUY,120,133.6199951171875,133.6868051147461,8.01719970703125,0.0,0
2015-10-20,CRM,SELL,423,76.72293853759766,76.68457706832886,16.226901500701903,2185.9617007141155,77
2015-10-21,BRK-B,BUY,119,133.22000122070312,133.28661122131348,7.926590072631836,0.0,0
2015-10-22,BRK-B,BUY,57,137.2899932861328,137.35863828277587,3.912764808654785,0.0,0
2015-10-26,BRK-B,BUY,10,137.0,137.0685,0.685,0.0,0
2015-10-27,AMD,BUY,3696,2.1500000953674316,2.1510750954151154,3.973200176239014,0.0,0
2015-11-02,V,BUY,9,70.00424194335938,70.03924406433106,0.3150190887451172,0.0,0
2015-11-05,AMD,BUY,3699,2.200000047683716,2.2011000477075577,4.068900088191032,0.0,0
2015-11-06,BRK-B,BUY,3,136.3300018310547,136.3981668319702,0.20449500274658206,0.0,0
2015-11-09,AVGO,BUY,623,9.659087181091309,9.663916724681854,3.0088056569099426,0.0,0
2015-11-09,BRK-B,BUY,3,134.0,134.067,0.201,0.0,0
2015-11-10,AMD,SELL,7395,2.0199999809265137,2.0189899809360505,7.468949929475785,-1169.2806700319043,14
2015-11-12,BRK-B,BUY,1,132.77999877929688,132.84638877868653,0.06638999938964844,0.0,0
2015-11-13,NFLX,BUY,633,10.364999771118164,10.370182271003722,3.280522427558899,0.0,0
2015-11-16,CRM,BUY,201,75.4661636352539,75.50389671707153,7.584349445343018,0.0,0
2015-11-19,V,BUY,2,74.72649383544922,74.76385708236694,0.07472649383544921,0.0,0
2015-11-20,BRK-B,BUY,1,136.6300048828125,136.6983198852539,0.06831500244140624,0.0,0
2015-11-23,BRK-B,BUY,1,135.99000549316406,136.05800049591065,0.06799500274658203,0.0,0
2015-11-24,BRK-B,BUY,1,135.5399932861328,135.6077632827759,0.0677699966430664,0.0,0
2015-11-25,BRK-B,BUY,1,135.1300048828125,135.1975698852539,0.06756500244140626,0.0,0
2015-11-27,BRK-B,BUY,1,134.6300048828125,134.6973198852539,0.06731500244140626,0.0,0
2015-12-02,BRK-B,BUY,1,135.27000427246094,135.33763927459717,0.06763500213623047,0.0,0
2015-12-07,V,BUY,1,74.16706848144531,74.20415201568603,0.03708353424072266,0.0,0
2015-12-08,V,BUY,4,73.71955108642578,73.75641086196899,0.14743910217285155,0.0,0
2015-12-15,GOOGL,BUY,3,37.719505310058594,37.738365062713626,0.05657925796508789,0.0,0
2015-12-15,NFLX,BUY,6,11.859999656677246,11.865929656505585,0.03557999897003174,0.0,0
2015-12-16,AMZN,SELL,11,33.78850173950195,33.7716074886322,0.18583675956726073,93.9302388553619,79
2015-12-16,NFLX,BUY,1,12.263999938964844,12.270131938934327,0.006131999969482422,0.0,0
2015-12-22,AMD,BUY,17,2.7699999809265137,2.771384980916977,0.023544999837875367,0.0,0
2015-12-22,TSLA,BUY,1,15.329999923706055,15.337664923667909,0.007664999961853027,0.0,0
2015-12-22,AVGO,BUY,1,11.113449096679688,11.119005821228027,0.005556724548339844,0.0,0
2015-12-23,AMD,BUY,1,2.8299999237060547,2.8314149236679076,0.0014149999618530275,0.0,0
2015-12-24,AMD,BUY,10,2.9200000762939453,2.9214600763320924,0.014600000381469727,0.0,0
2015-12-24,AVGO,BUY,1,11.206891059875488,11.212494505405425,0.005603445529937744,0.0,0
2016-01-04,AMD,BUY,37,2.7699999809265137,2.771384980916977,0.0512449996471405,0.0,0
2016-01-04,TSLA,BUY,3,14.894000053405762,14.901447053432465,0.02234100008010864,0.0,0
2016-01-04,AVGO,BUY,2,10.897457122802734,10.902905851364135,0.010897457122802734,0.0,0
2016-01-05,AMD,BUY,48,2.75,2.751375,0.066,0.0,0
2016-01-05,AVGO,BUY,6,10.53288745880127,10.53815390253067,0.03159866237640381,0.0,0
2016-01-06,AMD,SELL,113,2.509999990463257,2.508744990468025,0.141814999461174,-30.420435733079906,15
2016-01-06,AVGO,BUY,11,10.208903312683105,10.214007764339447,0.05614896821975708,0.0,0
2016-01-07,AVGO,SELL,644,9.884156227111816,9.87921414899826,3.182698305130005,118.6907733206728,59
2016-01-07,CRM,SELL,201,73.52656555175781,73.48980226898193,7.389419837951659,-412.22240390396007,52
2016-01-08,AMD,BUY,2193,2.140000104904175,2.141070104956627,2.3465101150274275,0.0,0
2016-01-11,AMD,BUY,1866,2.3399999141693115,2.341169914126396,2.1832199199199676,0.0,0
2016-01-12,AMD,BUY,1567,2.390000104904175,2.3911951049566267,1.8725650821924211,0.0,0
2016-01-13,AMD,BUY,1388,2.25,2.251125,1.5615,0.0,0
2016-01-14,AMD,BUY,1214,2.2100000381469727,2.211105038166046,1.3414700231552124,0.0,0
2016-01-15,AMD,BUY,1109,2.0299999713897705,2.0310149713754653,1.1256349841356277,0.0,0
2016-01-19,AMD,BUY,692,1.9500000476837158,1.9509750477075576,0.6747000164985657,0.0,0
2016-01-20,AMD,BUY,516,1.7999999523162842,1.8008999522924423,0.4643999876976013,0.0,0
2016-01-22,AMD,SELL,10545,2.0199999809265137,2.0189899809360505,10.650449899435044,-1871.9713583110524,14
2016-01-27,NFLX,SELL,640,9.114999771118164,9.110442271232605,2.916799926757813,-820.0248337612142,75
2016-02-05,TSLA,SELL,4,10.84000015258789,10.834580152511597,0.021680000305175782,-16.72536547422409,45
2016-02-05,META,BUY,48,103.43238067626953,103.48409686660767,2.4823771362304687,0.0,0
2016-02-08,META,SELL,48,99.13883972167969,99.08927030181884,2.3793321533203127,-213.33100726318412,3
2016-02-10,META,BUY,48,100.38117218017578,100.43136276626586,2.4091481323242188,0.0,0
2016-02-11,META,BUY,48,101.28561401367188,101.33625682067871,2.430854736328125,0.0,0
2016-02-12,META,BUY,48,101.38499450683594,101.43568700408936,2.433239868164063,0.0,0
2016-02-16,META,BUY,45,100.98744201660156,101.03793573760986,2.2722174453735353,0.0,0
2016-02-17,META,BUY,34,104.55543518066406,104.60771289825439,1.7774423980712892,0.0,0
2016-02-18,META,BUY,28,102.83604431152344,102.8874623336792,1.439704620361328,0.0,0
2016-02-18,CRM,BUY,19,61.0577278137207,61.08825667762756,0.5800484142303467,0.0,0
2016-02-19,META,BUY,4,103.92931365966797,103.98127831649781,0.20785862731933594,0.0,0
2016-02-22,CRM,BUY,1,63.31399154663086,63.34564854240418,0.03165699577331543,0.0,0
2016-02-23,CRM,BUY,3,62.2452278137207,62.27635042762756,0.09336784172058105,0.0,0
2016-02-24,META,SELL,255,106.22515106201172,106.17203848648072,13.543706760406494,1106.4239855804426,14
2016-02-24,TSLA,BUY,411,11.933333396911621,11.939300063610077,2.452300013065338,0.0,0
2016-02-29,TSLA,BUY,388,12.795332908630371,12.801730575084687,2.482294584274292,0.0,0
2016-02-29,CRM,BUY,66,67.04473876953125,67.07826113891602,2.2124763793945315,0.0,0
2016-03-02,CRM,BUY,56,69.69686126708984,69.73170969772339,1.9515121154785158,0.0,0
2016-03-03,CRM,BUY,46,70.06300354003906,70.09803504180908,1.6114490814208986,0.0,0
2016-03-04,CRM,BUY,39,70.32028198242188,70.35544212341308,1.3712454986572267,0.0,0
2016-03-07,CRM,BUY,22,69.75621795654297,69.79109606552124,0.7673183975219726,0.0,0
2016-03-08,BRK-B,SELL,319,137.8000030517578,137.73110305023192,21.979100486755375,1052.753539329516,141
2016-03-08,TSLA,BUY,61,13.506667137145996,13.51342047071457,0.4119533476829529,0.0,0
2016-03-08,AMZN,BUY,14,28.01300048828125,28.02700698852539,0.19609100341796876,0.0,0
2016-03-08,CRM,BUY,3,69.09320068359375,69.12774728393555,0.10363980102539061,0.0,0
2016-03-18,V,BUY,164,68.9232177734375,68.95767938232422,5.651703857421875,0.0,0
2016-04-04,CRM,SELL,255,74.90210723876953,74.86465618515015,9.550018672943114,1626.7855435695703,46
2016-04-04,NFLX,BUY,879,10.4350004196167,10.440217919826507,4.586182684421539,0.0,0
2016-04-06,TSLA,BUY,245,17.69466781616211,17.703515150070192,2.1675968074798586,0.0,0
2016-04-11,NFLX,BUY,169,10.267999649047852,10.273133648872376,0.8676459703445435,0.0,0
2016-04-11,META,BUY,7,108.32221984863281,108.37638095855714,0.37912776947021487,0.0,0
2016-04-12,NFLX,BUY,29,10.697999954223633,10.703348954200745,0.15512099933624268,0.0,0
2016-04-12,META,BUY,1,109.93230438232422,109.98727053451537,0.05496615219116211,0.0,0
2016-04-12,AVGO,BUY,8,11.944061279296875,11.950033309936524,0.0477762451171875,0.0,0
2016-04-19,V,SELL,180,75.43437957763672,75.3966623878479,6.789094161987306,1106.4400107421877,169
2016-04-19,TSLA,BUY,29,16.4913330078125,16.499578674316407,0.23912432861328126,0.0,0
2016-04-19,NFLX,BUY,25,9.434000015258789,9.438717015266418,0.11792500019073486,0.0,0
2016-04-19,AVGO,BUY,10,11.609016418457031,11.61482092666626,0.058045082092285157,0.0,0
2016-04-21,NFLX,SELL,1102,9.498000144958496,9.493251144886017,5.233398079872131,-1003.146819655895,17
2016-04-21,TSLA,BUY,422,16.55266761779785,16.56094395160675,3.4926128673553465,0.0,0
2016-04-21,AVGO,BUY,156,11.630533218383789,11.63634848499298,0.9071815910339355,0.0,0
2016-04-22,AMD,BUY,224,3.990000009536743,3.9919950095415113,0.44688000106811526,0.0,0
2016-04-22,TSLA,BUY,26,16.916667938232422,16.92512627220154,0.21991668319702148,0.0,0
2016-04-22,GOOGL,BUY,6,36.611873626708984,36.63017956352234,0.10983562088012697,0.0,0
2016-04-22,META,BUY,1,109.88259887695312,109.93754017639161,0.05494129943847657,0.0,0
2016-04-22,AVGO,BUY,5,11.552148818969727,11.557924893379212,0.028880372047424316,0.0,0
2016-04-25,AMD,BUY,33,3.450000047683716,3.4517250477075576,0.05692500078678131,0.0,0
2016-04-26,AMD,BUY,19,3.6600000858306885,3.661830085873604,0.03477000081539154,0.0,0
2016-04-27,AMD,BUY,32,3.7300000190734863,3.731865019083023,0.059680000305175784,0.0,0
2016-04-28,AMD,BUY,76,3.609999895095825,3.611804895043373,0.13717999601364136,0.0,0
2016-04-28,V,BUY,226,72.56649780273438,72.60278105163574,8.200014251708984,0.0,0
2016-04-28,TSLA,BUY,8,16.513999938964844,16.522256938934326,0.06605599975585938,0.0,0
2016-04-29,AMD,BUY,72,3.549999952316284,3.5517749522924422,0.12779999828338623,0.0,0
2016-04-29,V,BUY,226,72.15544891357422,72.19152663803101,8.153565727233888,0.0,0
2016-04-29,TSLA,BUY,8,16.05066680908203,16.05869214248657,0.06420266723632813,0.0,0
2016-05-02,AMD,BUY,17,3.740000009536743,3.7418700095415116,0.031790000081062315,0.0,0
2016-05-02,V,BUY,116,73.29515838623047,73.33180596542358,4.251119186401366,0.0,0
2016-05-02,TSLA,BUY,2,16.1200008392334,16.128060839653013,0.0161200008392334,0.0,0
2016-05-03,AMD,BUY,70,3.5999999046325684,3.6017999045848845,0.1259999966621399,0.0,0
2016-05-03,V,BUY,15,72.10875701904297,72.14481139755249,0.5408156776428222,0.0,0
2016-05-03,TSLA,BUY,8,15.48799991607666,15.495743916034698,0.061951999664306645,0.0,0
2016-05-04,AMD,BUY,98,3.5999999046325684,3.6017999045848845,0.17639999532699585,0.0,0
2016-05-04,V,BUY,5,71.99667358398438,72.03267192077637,0.17999168395996093,0.0,0
2016-05-04,CRM,BUY,2,73.21977996826172,73.25638985824585,0.07321977996826172,0.0,0
2016-05-05,TSLA,SELL,1608,14.10200023651123,14.094949236392974,11.33800819015503,-706.592363697054,71
2016-05-05,AMD,BUY,520,3.6600000858306885,3.661830085873604,0.9516000223159791,0.0,0
2016-05-05,CRM,BUY,210,73.04165649414062,73.07817732238769,7.669373931884766,0.0,0
2016-05-06,CRM,BUY,53,73.47708129882812,73.51381983947753,1.9471426544189454,0.0,0
2016-05-09,AMD,BUY,263,3.6500000953674316,3.6518250954151155,0.4799750125408173,0.0,0
2016-05-10,AMD,SELL,1424,3.640000104904175,3.6381801048517226,2.5916800746917725,-82.45225918900996,18
2016-05-10,META,SELL,9,119.7616958618164,119.7018150138855,0.5389276313781739,98.21793007278437,29
2016-05-13,BRK-B,BUY,1,141.39999389648438,141.4706938934326,0.0706999969482422,0.0,0
2016-05-16,AMD,BUY,339,3.7899999618530273,3.791894961833954,0.6424049935340882,0.0,0
2016-05-17,AMD,BUY,313,3.7899999618530273,3.791894961833954,0.5931349940299988,0.0,0
2016-05-18,AMD,BUY,289,3.8399999141693115,3.841919914126396,0.5548799875974655,0.0,0
2016-05-20,AMD,BUY,258,3.869999885559082,3.8719348855018616,0.4992299852371216,0.0,0
2016-05-23,AMD,BUY,209,4.039999961853027,4.042019961833954,0.42217999601364137,0.0,0
2016-05-24,AMD,BUY,99,4.199999809265137,4.202099809169769,0.2078999905586243,0.0,0
2016-05-25,AMD,BUY,19,4.179999828338623,4.182089828252792,0.03970999836921692,0.0,0
2016-05-27,CRM,SELL,265,82.8979721069336,82.85652312088013,10.983981304168703,2556.832176818851,23
2016-05-27,AMD,BUY,440,4.599999904632568,4.602299904584885,1.011999979019165,0.0,0
2016-05-31,AMD,BUY,445,4.570000171661377,4.5722851717472075,1.0168250381946564,0.0,0
2016-05-31,V,BUY,6,73.8741455078125,73.9110825805664,0.2216224365234375,0.0,0
2016-06-01,AMD,BUY,456,4.429999828338623,4.432214828252793,1.010039960861206,0.0,0
2016-06-02,AMD,BUY,467,4.239999771118164,4.242119771003723,0.9900399465560914,0.0,0
2016-06-03,AMD,BUY,1182,4.159999847412109,4.162079847335815,2.458559909820557,0.0,0
2016-06-03,AVGO,BUY,566,12.491964340209961,12.498210322380066,3.535225908279419,0.0,0
2016-06-06,AMD,BUY,200,4.46999979019165,4.4722347900867465,0.44699997901916505,0.0,0
2016-06-06,AVGO,BUY,35,12.513484954833984,12.519741697311401,0.21898598670959474,0.0,0
2016-06-07,AMD,BUY,30,4.510000228881836,4.512255228996277,0.06765000343322755,0.0,0
2016-06-08,AMD,BUY,47,4.460000038146973,4.462230038166046,0.10481000089645387,0.0,0
2016-06-08,AVGO,BUY,8,12.579573631286621,12.585863418102264,0.05031829452514649,0.0,0
2016-06-10,AMD,BUY,46,4.320000171661377,4.322160171747208,0.09936000394821168,0.0,0
2016-06-27,AMD,SELL,4839,4.71999979019165,4.717639790296555,11.4200394923687,2475.6236468077955,42
2016-06-28,AMD,BUY,868,5.119999885559082,5.122559885501862,2.2220799503326414,0.0,0
2016-06-29,AMD,BUY,876,5.130000114440918,5.132565114498139,2.2469400501251218,0.0,0
2016-06-30,AMD,BUY,733,5.139999866485596,5.142569866418839,1.883809951066971,0.0,0
2016-07-01,AMD,BUY,625,5.070000171661377,5.072535171747208,1.5843750536441803,0.0,0
2016-07-06,AMD,BUY,532,5.039999961853027,5.042519961833954,1.3406399898529053,0.0,0
2016-07-07,AMD,BUY,287,5.019999980926514,5.022509980916977,0.7203699972629547,0.0,0
2016-07-11,AMD,BUY,143,5.010000228881836,5.012505228996277,0.35821501636505126,0.0,0
2016-07-13,AMD,BUY,70,5.090000152587891,5.092545152664185,0.17815000534057618,0.0,0
2016-07-14,AMD,BUY,11,5.170000076293945,5.172585076332092,0.028435000419616697,0.0,0
2016-07-15,GOOGL,BUY,2,36.50567626953125,36.523929107666014,0.03650567626953125,0.0,0
2016-08-01,BRK-B,BUY,15,143.92999267578125,144.00195767211915,1.0794749450683594,0.0,0
2016-08-02,BRK-B,BUY,5,143.30999755859375,143.38165255737306,0.3582749938964844,0.0,0
2016-08-03,BRK-B,BUY,2,143.6300048828125,143.7018198852539,0.1436300048828125,0.0,0
2016-08-05,BRK-B,BUY,2,145.64999389648438,145.72281889343262,0.14564999389648436,0.0,0
