date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2023-07-19,MRK,BUY,174,99.04908925041767,99.14813833966808,17.234541529572674,0.0,0
2023-07-19,BA,BUY,68,211.1199951171875,211.3311151123047,14.35615966796875,0.0,0
2023-07-21,MRK,SELL,328,101.44693081379172,101.34548388297793,33.274593306923684,523.1761900316751,8
2023-07-21,BA,SELL,163,213.88999938964844,213.6761093902588,34.864069900512696,387.6601099395787,88
2023-08-03,MRK,BUY,173,98.04142572442214,98.13946715014656,16.961166650325033,0.0,0
2023-08-14,MRK,SELL,173,100.6911839209013,100.5904927369804,17.419574818315926,406.60785170393774,11
2023-08-21,V,BUY,75,235.38758001316612,235.62296759317928,17.65406850098746,0.0,0
2023-08-22,V,SELL,75,235.99723861404,235.76124137542595,17.699792896052998,-7.329259227552683,1
2023-09-29,BA,BUY,79,191.9199981689453,192.11191816711425,15.16167985534668,0.0,0
2023-09-29,MRK,BUY,182,98.03344922726451,98.13148267649177,17.84208775936214,0.0,0
2023-10-02,LLY,BUY,32,527.616816946316,528.1444337632623,16.883738142282112,0.0,0
2023-10-02,BA,BUY,80,191.47000122070312,191.66147122192382,15.31760009765625,0.0,0
2023-10-02,V,BUY,39,225.41669970012381,225.64211639982395,8.79125128830483,0.0,0
2023-10-04,V,SELL,39,225.65267742438178,225.4270247469574,8.800454419550888,-17.1890288813468,2
2023-10-04,LLY,BUY,1,517.3304840393952,517.8478145234345,0.5173304840393952,0.0,0
2023-10-06,MRK,SELL,182,97.44164913144556,97.34420748231412,17.73438014192309,-161.0184654822559,7
2023-10-09,LLY,SELL,33,555.1882145763431,554.6330263617667,18.32121108101932,866.0989639094543,7
2023-10-12,BA,SELL,159,195.10000610351562,194.90490609741212,31.020900970458985,449.0999355621346,13
2023-10-18,BA,BUY,95,187.22000122070312,187.40722122192383,17.785900115966797,0.0,0
2023-10-18,V,BUY,78,235.9579220432574,236.19387996530068,18.40471791937408,0.0,0
2023-10-19,V,SELL,78,233.50943821491276,233.27592877669784,18.213736180763195,-245.81392889178488,1
2023-10-30,CVX,BUY,86,132.07288545714476,132.2049583426019,11.35826814931445,0.0,0
2023-11-01,CAT,BUY,52,218.26053166977294,218.47879220144273,11.349547646828192,0.0,0
2023-11-02,BA,SELL,95,190.89999389648438,190.70909390258788,18.135499420166017,295.5424052429185,15
2023-11-02,CAT,SELL,52,228.62527939364375,228.3966541142501,11.888514528469475,503.84030493751436,1
2023-11-06,CAT,BUY,46,234.16151634628665,234.39567786263294,10.771429751929187,0.0,0
2023-11-07,CAT,BUY,47,227.44239773650332,227.66984013423982,10.689792693615656,0.0,0
2023-11-08,CVX,BUY,87,130.45889913805217,130.58935803719024,11.34992422501054,0.0,0
2023-11-10,CAT,BUY,48,228.17926453163324,228.40744379616487,10.952604697518396,0.0,0
2023-11-10,CVX,BUY,87,129.92394319664635,130.053867139843,11.303383058108233,0.0,0
2023-11-13,BAC,BUY,368,26.040791598700956,26.066832390299655,9.583011308321952,0.0,0
2023-11-20,BAC,SELL,368,28.347961899149812,28.31961393725066,10.43204997888713,818.5915592990831,7
2023-11-20,LLY,BUY,16,583.25450418975,583.8377586939398,9.332072067036,0.0,0
2023-11-21,LLY,BUY,1,590.1575771962857,590.747734773482,0.5901575771962857,0.0,0
2023-12-15,LLY,SELL,17,564.1820919949803,563.6179099029853,9.591095563914664,-360.2385010896837,25
2023-12-19,LLY,BUY,17,572.2194353408514,572.7916547761922,9.727730400794474,0.0,0
2023-12-20,CAT,SELL,141,283.04744228381196,282.76439484152814,39.90968936201749,7383.629013087148,44
2024-01-04,CVX,SELL,260,140.7871269551504,140.64633982819524,36.6046530083391,2485.8566944567624,66
2024-01-10,BA,BUY,50,226.89999389648438,227.12689389038087,11.344999694824219,0.0,0
2024-01-10,V,BUY,77,261.1055009443953,261.3666064453397,20.10512357271844,0.0,0
2024-01-11,V,SELL,77,261.58833587365126,261.32674753777763,20.142301862271147,-23.211437744550032,1
2024-01-11,BA,BUY,50,228.07000732421875,228.29807733154297,11.403500366210938,0.0,0
2024-01-12,BA,BUY,51,219.97000122070312,220.18997122192383,11.218470062255859,0.0,0
2024-01-16,BA,BUY,42,210.07000732421875,210.28007733154297,8.822940307617188,0.0,0
2024-01-17,BA,BUY,1,202.6300048828125,202.83263488769532,0.2026300048828125,0.0,0
2024-01-19,BA,SELL,194,210.88999938964844,210.6791093902588,40.9126598815918,-2204.698414398197,9
2024-01-23,BA,BUY,42,215.35000610351562,215.56535610961913,9.044700256347657,0.0,0
2024-01-24,BA,SELL,42,209.8300018310547,209.62017182922364,8.812860076904297,-258.5105998535151,1
2024-01-25,V,BUY,76,267.983716054482,268.25169977053645,20.36676242014063,0.0,0
2024-01-30,V,SELL,76,270.58518831510463,270.3146031267895,20.564474311947954,136.21618076328457,5
2024-01-30,BA,BUY,44,203.64999389648438,203.85364389038085,8.960599731445313,0.0,0
2024-01-31,BA,BUY,45,204.9199981689453,205.12491816711426,9.22139991760254,0.0,0
2024-02-13,BA,BUY,41,206.89999389648438,207.10689389038086,8.48289974975586,0.0,0
2024-02-15,LLY,SELL,17,746.6461735054654,745.8995273319599,12.692984949592914,2930.140848498458,58
2024-03-01,BA,SELL,130,204.0,203.796,26.520000000000003,-224.60429820251207,31
2024-03-06,LLY,BUY,16,774.7911432910303,775.5659344343213,12.396658292656484,0.0,0
2024-03-08,LLY,BUY,16,770.5531620252966,771.3237151873219,12.328850592404747,0.0,0
2024-03-08,V,BUY,72,275.44352455567576,275.71896808023143,19.831933768008657,0.0,0
2024-03-11,V,SELL,72,275.8878368309698,275.6119489941388,19.863924251829825,-27.569298450499513,3
2024-04-17,JPM,BUY,97,175.55563021871998,175.7311858489387,17.028896131215838,0.0,0
2024-04-22,JPM,SELL,97,180.02751590299428,179.8474883870913,17.462669042590445,381.81867715820994,5
2024-04-23,V,BUY,77,270.5172045644317,270.78772176899616,20.829824751461242,0.0,0
2024-04-29,V,SELL,77,268.8487396904621,268.57989095077164,20.70135295616558,-190.7043259594538,6
2024-05-28,DIS,BUY,135,100.02289115072863,100.12291404187935,13.503090305348364,0.0,0
2024-05-28,V,BUY,81,271.2353836007514,271.50661898435214,21.970066071660863,0.0,0
2024-05-30,V,BUY,83,265.765757941144,266.03152369908514,22.058557909114953,0.0,0
2024-05-31,V,SELL,164,268.475829622479,268.2073537928565,44.03003605808656,-130.67661878620058,3
2024-05-31,DIS,SELL,135,100.18077449054859,100.08059371605803,13.52440455622406,-19.237648542102537,3
2024-06-06,V,BUY,82,271.79911965581675,272.0709187754726,22.287527811776975,0.0,0
2024-06-07,V,BUY,81,274.6773841238801,274.95206150800396,22.248868114034288,0.0,0
2024-06-11,CAT,BUY,55,320.4232763255411,320.74369960186664,17.623280197904762,0.0,0
2024-06-14,LLY,SELL,32,873.1294015644343,872.2562721628698,27.940140850061898,3134.026174415479,100
2024-06-14,V,BUY,3,267.15055478612015,267.41770534090625,0.8014516643583605,0.0,0
2024-06-17,V,BUY,1,266.0624544000421,266.3285168544421,0.2660624544000421,0.0,0
2024-06-20,V,SELL,167,270.2067239734374,269.936517249464,45.12452290356405,-615.2400968573096,14
2024-06-21,CAT,BUY,69,323.13125294933366,323.454384202283,22.296056453504022,0.0,0
2024-07-08,CAT,BUY,18,322.9649797671809,323.2879447469481,5.813369635809257,0.0,0
2024-07-23,LLY,BUY,19,860.9280576804443,861.7889857381248,16.357633095928442,0.0,0
2024-07-23,MRK,BUY,169,119.7251370012803,119.84486213828158,20.233548153216372,0.0,0
2024-07-23,V,BUY,27,264.6085063771885,264.87311488356573,7.14442967218409,0.0,0
2024-07-24,V,SELL,27,253.2736852145667,253.02041152935215,6.838389500793301,-326.8613800645602,1
2024-07-24,MRK,SELL,169,119.70598584045396,119.58627985461351,20.23031160703672,-63.93071754694161,1
2024-08-01,LLY,BUY,17,824.927331728187,825.7522590599152,14.023764639379179,0.0,0
2024-08-09,LLY,SELL,36,851.0322510649905,850.1812188139255,30.637161038339663,164.1075832200497,17
2024-09-04,CAT,SELL,142,332.3588382733907,332.0264794351173,47.194955034821476,1322.1261312465783,85
2024-09-26,V,BUY,72,268.08265603233525,268.3507386883676,19.30195123432814,0.0,0
2024-09-27,V,SELL,72,270.71886003152446,270.4481411714929,19.491757922269763,131.52122086275443,1
2024-10-09,MRK,BUY,211,104.53828987737623,104.64282816725361,22.057579164126384,0.0,0
2024-10-09,V,BUY,72,272.5423943422637,272.814936736606,19.62305239264299,0.0,0
2024-10-10,V,SELL,72,274.306489853858,274.03218336400414,19.75006726947778,67.8916899031883,1
2024-10-14,V,BUY,73,276.58592358128624,276.86250950486755,20.190772421433895,0.0,0
2024-10-15,V,SELL,73,278.48880779957983,278.21031899178024,20.32968296936933,78.0604095752574,1
2024-10-15,BA,BUY,97,150.5,150.6505,14.5985,0.0,0
2024-10-16,MRK,SELL,211,107.03578166748083,106.92874588581336,22.584549931838456,459.74408868426764,7
2024-10-16,V,BUY,74,276.1300434346839,276.4061734781186,20.43362321416661,0.0,0
2024-10-17,V,SELL,74,285.99114886036193,285.70515771150156,21.16334501566678,666.9614882546717,1
2024-10-22,BA,SELL,97,160.5,160.3395,15.5685,924.2644999999993,7
2024-10-24,V,BUY,69,279.86639556615893,280.1462619617251,19.310781294064967,0.0,0
2024-10-29,V,SELL,69,281.7295262099606,281.44779668375065,19.439337308487282,70.3665585112767,5
2024-10-30,UNH,BUY,29,545.6675329648485,546.2132004978134,15.824358455980606,0.0,0
2024-11-01,LLY,BUY,20,820.510796879473,821.3313076763525,16.41021593758946,0.0,0
2024-11-01,BA,BUY,97,152.77999877929688,152.93277877807617,14.819659881591797,0.0,0
2024-11-01,V,BUY,66,285.91180100790285,286.19771280891075,18.870178866521588,0.0,0
2024-11-04,V,SELL,66,288.94445367505807,288.655509221383,19.07033394255383,143.14422928061458,3
2024-11-06,MRK,BUY,122,99.49507481550076,99.59456989031627,12.138399127491091,0.0,0
2024-11-07,LLY,BUY,1,777.5530290715392,778.3305821006107,0.7775530290715392,0.0,0
2024-11-07,MRK,BUY,6,97.8172080486374,97.91502525668604,0.5869032482918244,0.0,0
2024-11-08,LLY,SELL,21,796.2325569873233,795.436324430336,16.72088369673379,-517.5148062873396,7
2024-11-08,MRK,BUY,173,97.85577931594253,97.95363509525848,16.929049821658058,0.0,0
2024-11-08,V,BUY,73,304.1474600900379,304.45160755012796,22.202764586572766,0.0,0
2024-11-11,V,SELL,73,307.3187885343577,307.0114697458233,22.43427156300811,164.43566872275312,3
2024-11-13,UNH,SELL,29,595.9807544879029,595.384773733415,17.283441880149184,1408.6921819522975,14
2024-11-13,V,BUY,72,307.3073026679247,307.61460997059265,22.12612579209058,0.0,0
2024-11-14,V,SELL,72,307.1186325006,306.8115138680994,22.112541540043196,-79.9354609195587,1
2024-11-19,LLY,BUY,18,711.0066452741735,711.7176519194477,12.798119614935121,0.0,0
2024-11-20,LLY,BUY,5,730.3424278231154,731.0727702509384,3.651712139115577,0.0,0
2024-11-21,LLY,SELL,23,740.5959440407889,739.8553480967481,17.033706712938148,533.357713707519,2
2024-11-25,BA,SELL,97,150.6999969482422,150.54929695129394,14.617899703979491,-245.8156369018558,24
