date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2015-08-13,COST,SELL,70,121.92147064208984,121.8605099067688,4.267251472473145,532.4503649139406,223
2015-08-13,DIS,BUY,86,99.14017486572266,99.18974495315551,4.263027519226075,0.0,0
2015-08-28,AAPL,SELL,518,25.43450355529785,25.421786303520204,6.587536420822144,600.5669851856242,238
2015-08-28,UNH,BUY,104,99.05858612060547,99.10811541366577,5.151046478271485,0.0,0
2015-09-02,BA,SELL,1,116.4334487915039,116.37523206710816,0.058216724395751956,-10.69751762008666,21
2015-09-11,COST,BUY,24,118.37972259521484,118.43891245651245,1.420556671142578,0.0,0
2015-09-11,NVDA,BUY,318,0.5504019260406494,0.5506771270036698,0.08751390624046325,0.0,0
2015-09-28,PEP,SELL,17,67.93018341064453,67.8962183189392,0.5774065589904785,-32.201716220855715,172
2015-10-01,COST,SELL,24,121.32559967041016,121.26493687057496,1.455907196044922,66.36867874145513,20
2015-10-06,DIS,SELL,86,95.68243408203125,95.63459286499024,4.114344665527344,-309.85742424774077,54
2015-10-08,BAC,SELL,41,12.614786148071289,12.608478754997254,0.25860311603546143,-57.08166579723357,57
2015-10-08,COST,BUY,100,127.28443145751953,127.3480736732483,6.364221572875977,0.0,0
2015-10-13,AVGO,SELL,2,8.660346031188965,8.65601585817337,0.008660346031188966,-1.6442423858642568,217
2015-10-21,JPM,SELL,294,47.35234832763672,47.3286721534729,6.960795204162598,411.1572414550775,223
2015-10-23,PEP,BUY,149,75.24695587158203,75.28457934951783,5.605898212432861,0.0,0
2015-11-04,KO,BUY,31,30.417409896850586,30.43261860179901,0.4714698534011841,0.0,0
2015-11-16,TSLA,SELL,2,14.287332534790039,14.280188868522645,0.01428733253479004,-3.225788114547727,96
2015-11-19,DIS,BUY,3,109.45807647705078,109.5128055152893,0.16418711471557618,0.0,0
2015-11-27,UNH,SELL,104,96.99311828613281,96.94462172698975,5.043642150878906,-230.04698556518497,91
2015-11-27,BAC,BUY,831,14.000408172607422,14.007408376693725,5.817169595718384,0.0,0
2016-01-22,DIS,SELL,3,89.92060852050781,89.87564821624755,0.13488091278076172,-59.046352809906,64
2016-01-22,AMD,BUY,113,2.0199999809265137,2.021009980916977,0.11412999892234803,0.0,0
2016-01-22,AVGO,BUY,3,9.536425590515137,9.541193803310394,0.014304638385772703,0.0,0
2016-01-26,BAC,SELL,831,10.690509796142578,10.685164541244507,4.441906820297241,-2765.226534078597,60
2016-01-26,JNJ,BUY,115,76.70429229736328,76.74264444351196,4.410496807098388,0.0,0
2016-02-03,MA,SELL,164,81.58841705322266,81.54762284469605,6.690250198364258,-386.81164659118525,301
2016-02-11,CRM,SELL,177,58.62333297729492,58.594021310806276,5.188164968490601,-1505.1462663345326,308
2016-02-18,LLY,SELL,1,62.31351852416992,62.28236176490784,0.03115675926208496,1.1126645622253446,275
2016-02-23,NFLX,SELL,1,8.911999702453613,8.907543702602386,0.0044559998512268065,2.611514704942702,349
2016-03-04,XOM,BUY,202,53.58412170410156,53.610913764953615,5.4119962921142575,0.0,0
2016-03-08,V,SELL,117,65.97123718261719,65.93825156402588,3.8593173751831054,530.4347324409479,431
2016-03-23,CVX,BUY,160,61.787452697753906,61.818346424102785,4.942996215820313,0.0,0
2016-03-23,UNH,BUY,97,111.0309829711914,111.086498462677,5.385002674102783,0.0,0
2016-03-28,AMZN,SELL,2,28.993499755859375,28.979003005981447,0.028993499755859374,19.789953580856324,355
2016-04-07,BRK-B,BUY,1,140.80999755859375,140.88040255737306,0.07040499877929687,0.0,0
2016-05-02,TSLA,BUY,1,16.1200008392334,16.128060839653013,0.0080600004196167,0.0,0
2016-05-23,COST,SELL,100,120.17178344726562,120.111697555542,6.008589172363282,-729.6462009429932,228
2016-05-23,CAT,BUY,213,56.33522033691406,56.36338794708252,5.999700965881348,0.0,0
2016-06-24,GOOGL,SELL,28,34.00307846069336,33.98607692146301,0.476043098449707,-10.14478097534186,317
2016-06-24,PG,BUY,12,63.542816162109375,63.57458757019043,0.3812568969726562,0.0,0
2016-06-24,MRK,BUY,4,40.15005874633789,40.17013377571106,0.08030011749267578,0.0,0
2016-06-27,AMZN,BUY,1,34.56800079345703,34.58528479385376,0.017284000396728515,0.0,0
2016-06-28,MSFT,SELL,5,43.905975341796875,43.884022354125975,0.10976493835449219,17.28082420349119,321
2016-06-28,V,BUY,3,70.33670806884766,70.37187642288208,0.10550506210327149,0.0,0
2016-07-07,TSLA,SELL,1,14.395999908447266,14.388801908493042,0.007197999954223633,-1.7464569311141953,66
2016-07-21,TSLA,BUY,1,14.699999809265137,14.70734980916977,0.007349999904632569,0.0,0
2016-09-22,KO,SELL,31,32.12112045288086,32.10505989265442,0.49787736701965335,51.34780264949795,323
2016-09-22,AAPL,BUY,38,26.283288955688477,26.29643060016632,0.49938249015808106,0.0,0
2016-10-05,TSLA,SELL,1,13.897333145141602,13.89038447856903,0.006948666572570801,-0.8239139971733102,76
2016-10-05,BAC,BUY,1,13.093402862548828,13.099949563980102,0.006546701431274414,0.0,0
2016-10-28,HD,SELL,187,98.93694305419922,98.88747458267211,9.250604175567627,3533.577927360534,665
2016-10-28,QQQ,BUY,155,109.9441909790039,109.99916307449341,8.520674800872802,0.0,0
2016-10-28,GOOGL,BUY,35,40.67070770263672,40.691043056488034,0.7117373847961426,0.0,0
2016-10-28,WMT,BUY,1,19.907669067382812,19.917622901916506,0.009953834533691407,0.0,0
2016-11-09,XOM,SELL,202,57.623451232910156,57.5946395072937,5.819968574523926,798.8926313781731,250
2016-11-09,DIA,BUY,74,155.57342529296875,155.65121200561524,5.7562167358398435,0.0,0
2016-11-09,MSFT,BUY,2,53.76795196533203,53.794835941314695,0.05376795196533203,0.0,0
2016-12-08,WMT,SELL,1,20.15041732788086,20.140342119216918,0.010075208663940429,0.21264400863647157,41
2016-12-08,NFLX,BUY,2,12.324000358581543,12.330162358760834,0.012324000358581543,0.0,0
2016-12-19,JNJ,SELL,115,90.44027709960938,90.39505696105957,5.2003159332275395,1564.8271235847467,328
2016-12-19,IWM,BUY,84,121.9342041015625,121.99517120361328,5.121236572265625,0.0,0
2016-12-19,JPM,BUY,2,67.10588073730469,67.13943367767334,0.06710588073730468,0.0,0
2016-12-22,WMT,BUY,1,19.935556411743164,19.945524189949037,0.009967778205871582,0.0,0
2017-01-05,PEP,SELL,149,79.74075317382812,79.7008827972412,5.940686111450196,652.0885275993334,440
2017-01-05,MA,BUY,116,101.7730484008789,101.82393492507934,5.902836807250976,0.0,0
2017-01-05,XOM,BUY,1,59.160099029541016,59.189679079055786,0.029580049514770508,0.0,0
2017-01-06,META,SELL,157,122.65387725830078,122.59255031967163,9.628329364776611,6990.096694496155,735
2017-01-06,BA,BUY,122,147.50848388671875,147.5822381286621,8.998017517089844,0.0,0
2017-01-06,DIS,BUY,12,102.65019989013672,102.7015249900818,0.6159011993408203,0.0,0
2017-01-11,WMT,SELL,1,19.63190460205078,19.622088649749756,0.009815952301025391,-0.33325149250030617,20
2017-01-23,PG,SELL,12,68.7631607055664,68.72877912521362,0.41257896423339846,61.43771969604487,213
2017-01-23,HD,BUY,7,111.12443542480469,111.1799976425171,0.3889355239868164,0.0,0
2017-01-25,PG,BUY,1,68.92127990722656,68.95574054718017,0.03446063995361328,0.0,0
2017-02-14,XOM,SELL,1,55.83784866333008,55.80992973899841,0.02791892433166504,-3.407668264389038,40
2017-02-14,TSLA,BUY,3,18.73200035095215,18.741366351127624,0.028098000526428222,0.0,0
2017-05-25,CVX,SELL,160,72.99493408203125,72.95843661499023,5.839594726562501,1776.5748358154292,428
2017-05-25,META,BUY,77,151.02896118164062,151.10447566223144,5.814615005493165,0.0,0
2017-05-25,WMT,BUY,2,22.749778747558594,22.761153636932374,0.022749778747558593,0.0,0
2017-08-08,DIS,SELL,12,101.51598358154297,101.4652255897522,0.6090959014892579,-15.444688705444452,214
2017-08-08,COST,BUY,8,140.47134399414062,140.5415796661377,0.5618853759765625,0.0,0
2017-08-08,CRM,BUY,1,89.32041931152344,89.3650795211792,0.04466020965576172,0.0,0
2017-08-17,COST,SELL,8,141.6529998779297,141.58217337799073,0.5666119995117188,7.758137695312558,9
2017-08-17,JNJ,BUY,10,105.08628845214844,105.13883159637452,0.5254314422607422,0.0,0
2017-08-17,LLY,BUY,1,68.61273193359375,68.64703829956055,0.03430636596679688,0.0,0
2017-11-07,MRK,SELL,4,41.43370056152344,41.412983711242674,0.08286740112304687,4.888532341003418,501
2017-11-07,CVX,BUY,2,82.23680877685547,82.2779271812439,0.08223680877685548,0.0,0
2017-11-08,AMD,SELL,113,11.710000038146973,11.7041450381279,0.661615002155304,1093.532646462679,656
2017-11-08,XOM,BUY,23,57.358150482177734,57.38682955741882,0.659618730545044,0.0,0
2017-12-12,TSLA,SELL,3,22.735332489013672,22.723964822769165,0.03410299873352051,11.913692416191104,301
2017-12-12,KO,BUY,2,35.29790115356445,35.31555010414124,0.03529790115356445,0.0,0
2018-02-16,PG,SELL,1,67.33851623535156,67.3048469772339,0.03366925811767578,-1.6845628280639526,387
2018-02-16,PEP,BUY,1,86.94136047363281,86.98483115386964,0.043470680236816404,0.0,0
2018-03-05,LLY,SELL,1,69.47053527832031,69.43580001068115,0.034735267639160156,0.7540264434814397,200
2018-03-20,KO,SELL,2,33.93476104736328,33.9177936668396,0.03393476104736328,-2.829447635650639,98
2018-03-20,DIS,BUY,1,96.94718933105469,96.99566292572021,0.04847359466552734,0.0,0
2018-03-21,XOM,SELL,23,52.57468032836914,52.54839298820496,0.6046088237762451,-111.88864991569507,133
2018-03-21,COST,BUY,7,167.1585693359375,167.24214862060546,0.5850549926757813,0.0,0
2018-03-22,PEP,SELL,1,85.1234130859375,85.08085137939453,0.04256170654296875,-1.9465414810180728,34
2018-03-22,AVGO,SELL,3,19.595748901367188,19.585951026916504,0.029393623352050785,30.10487804746628,790
2018-03-26,JNJ,SELL,10,102.53604888916016,102.48478086471557,0.5126802444458007,-27.053187561035212,221
2018-04-12,DIS,SELL,1,96.02889251708984,95.9808780708313,0.048014446258544924,-1.0627993011474608,23
2018-04-16,META,SELL,77,163.82008361816406,163.73817357635497,6.307073219299316,966.4876661682125,326
2018-04-30,WMT,SELL,2,26.1513729095459,26.138297223091126,0.0261513729095459,6.7281357994079585,340
2018-06-06,MRK,BUY,298,46.95890426635742,46.9823837184906,6.996876735687256,0.0,0
2018-06-22,BRK-B,SELL,1,188.91000366210938,188.81554866027832,0.0944550018310547,47.840691101074206,806
2018-06-22,AMD,BUY,12,15.800000190734863,15.80790019083023,0.09480000114440917,0.0,0
2018-07-20,CAT,SELL,213,116.70024871826172,116.64189859390258,12.428576488494873,12826.894191284176,788
2018-07-20,META,BUY,119,208.65370178222656,208.75802863311768,12.414895256042481,0.0,0
2018-07-26,BAC,SELL,1,25.839927673339844,25.827007709503174,0.012919963836669922,12.714138181686403,659
2018-08-02,TSLA,BUY,1,23.30266761779785,23.31431895160675,0.011651333808898927,0.0,0
2018-09-11,TSLA,SELL,1,18.62933349609375,18.620018829345703,0.009314666748046875,-4.7036147890090945,40
2018-09-11,BAC,BUY,1,25.889310836791992,25.902255492210386,0.012944655418395996,0.0,0
2018-09-20,META,SELL,119,165.00282287597656,164.92032146453857,9.817667961120605,-5226.504821022034,62
2018-09-20,PG,BUY,276,70.86992645263672,70.90536141586304,9.780049850463866,0.0,0
2018-09-20,WMT,BUY,1,28.65028190612793,28.664607047080995,0.014325140953063965,0.0,0
2018-10-15,CVX,SELL,2,85.15626525878906,85.11368712615966,0.08515626525878907,5.586363624572741,342
2018-10-15,XOM,BUY,3,57.788185119628906,57.81707921218872,0.08668227767944336,0.0,0
2018-10-19,BAC,SELL,1,23.766136169433594,23.754253101348876,0.011883068084716798,-2.159885458946227,38
2018-10-19,KO,BUY,1,37.06422805786133,37.08276017189026,0.018532114028930666,0.0,0
2018-11-13,NVDA,SELL,318,4.936354637145996,4.9338864598274235,0.7848803873062133,1393.0756874506474,1159
2018-11-13,BRK-B,BUY,7,217.9199981689453,218.0289581680298,0.7627199935913086,0.0,0
2018-11-13,AVGO,BUY,2,18.468265533447266,18.47749966621399,0.018468265533447267,0.0,0
2018-11-15,GOOGL,SELL,35,53.15090560913086,53.124330156326295,0.93014084815979,434.2349076461793,748
2018-11-15,IWM,SELL,84,138.6771697998047,138.6078312149048,5.824441131591796,1389.638999816895,696
2018-11-15,JNJ,BUY,114,117.95130920410156,118.01028485870361,6.723224624633789,0.0,0
2018-11-19,NFLX,SELL,2,27.059999465942383,27.046469466209413,0.027059999465942383,29.405554215431216,711
2018-11-19,PEP,BUY,1,95.50006103515625,95.54781106567383,0.047750030517578125,0.0,0
2018-11-23,JPM,SELL,2,87.64897918701172,87.60515469741821,0.08764897918701173,40.843793060302744,704
2018-11-23,DIS,BUY,1,108.0728759765625,108.12691241455079,0.05403643798828125,0.0,0
2018-11-27,HD,SELL,7,144.9826202392578,144.91012892913818,0.5074391708374023,235.6034798355102,673
2018-11-27,LLY,BUY,8,103.91554260253906,103.96750037384034,0.41566217041015624,0.0,0
2018-12-03,TSLA,BUY,11,23.89933204650879,23.911281712532045,0.13144632625579833,0.0,0
2018-12-04,QQQ,SELL,155,158.3531951904297,158.27401859283447,12.272372627258301,7470.330232715606,767
2018-12-06,AVGO,SELL,2,18.666231155395508,18.65689803981781,0.018666231155395507,0.3401305160522459,23
2018-12-12,AMZN,SELL,1,83.177001953125,83.13541345214844,0.0415885009765625,48.508540157318116,898
2018-12-19,CRM,SELL,1,129.794677734375,129.72978039550782,0.0648973388671875,40.29980353546143,498
2018-12-20,XOM,SELL,3,49.56950759887695,49.544722845077516,0.07435426139831543,-24.89142336273194,66
2018-12-20,BA,SELL,122,304.18963623046875,304.0375414123535,18.555567810058594,19068.991432800292,713
2018-12-21,AAPL,SELL,38,35.82969284057617,35.81177799415588,0.6807641639709473,360.9024368076324,820
2018-12-21,AVGO,BUY,666,20.329692840576172,20.33985768699646,6.769787715911865,0.0,0
2018-12-24,DIA,SELL,74,191.48361206054688,191.3878702545166,7.084893646240234,2637.4278167724606,775
2018-12-26,MA,SELL,116,179.2559356689453,179.16630770111084,10.396844268798828,8961.318397750856,720
2019-01-22,V,SELL,3,131.4756622314453,131.4099244003296,0.19721349334716798,182.9169304389954,938
2019-01-28,COST,SELL,7,190.82423400878906,190.72882189178466,0.6678848190307617,163.73882807922362,313
2019-02-01,BRK-B,SELL,7,209.19000244140625,209.08540744018555,0.732165008544922,-63.337020103454606,80
2019-02-05,CRM,BUY,89,157.33499145507812,157.41365895080565,7.001407119750977,0.0,0
2019-02-12,MSFT,SELL,2,100.01129150390625,99.9612858581543,0.10001129150390625,92.2328885421753,825
2019-02-13,BA,BUY,41,400.9635314941406,401.16401325988767,8.219752395629884,0.0,0
2019-02-21,JNJ,SELL,114,111.24351501464844,111.18789325714111,6.340880355834961,-784.0935229339601,98
2019-02-26,UNH,SELL,97,234.50802612304688,234.39077210998536,11.373639266967775,11949.140904521944,1070
2019-02-27,MA,BUY,127,216.30154418945312,216.40969496154784,13.735148056030274,0.0,0
2019-02-28,TSLA,SELL,11,21.325332641601562,21.31466997528076,0.11728932952880859,-28.680018439292926,87
2019-03-06,V,BUY,194,141.01657104492188,141.08707933044434,13.678607391357422,0.0,0
2019-03-07,MSFT,BUY,244,103.7271728515625,103.77903643798828,12.654715087890626,0.0,0
2019-03-12,JNJ,BUY,114,115.09050750732422,115.14805276107788,6.56015892791748,0.0,0
2019-03-13,NFLX,BUY,1,36.12099838256836,36.139058881759645,0.01806049919128418,0.0,0
2019-04-18,KO,SELL,1,38.618804931640625,38.5994955291748,0.019309402465820313,1.4974259548187254,181
2019-04-18,BAC,BUY,1,25.47139549255371,25.484131190299987,0.012735697746276855,0.0,0
2019-05-06,KO,BUY,1,39.424041748046875,39.4437537689209,0.019712020874023437,0.0,0
2019-06-17,BA,SELL,41,348.578857421875,348.40456799316405,7.145866577148437,-2170.2831225128166,124
2019-06-17,QQQ,BUY,81,176.39491271972656,176.48311017608643,7.143993965148926,0.0,0
2019-07-05,LLY,SELL,8,103.77711486816406,103.72522631072998,0.41510845947265623,-2.35330096435552,220
2019-07-05,AAPL,BUY,12,48.943031311035156,48.967502826690676,0.2936581878662109,0.0,0
2019-07-05,GOOGL,BUY,3,56.20880126953125,56.23690567016602,0.08431320190429688,0.0,0
2019-07-10,GOOGL,SELL,3,56.617713928222656,56.58940507125855,0.08492657089233399,0.9725716323852552,5
2019-07-10,HD,BUY,1,180.025146484375,180.11515905761718,0.0900125732421875,0.0,0
2019-08-21,JNJ,SELL,114,109.5087890625,109.45403466796876,6.2420009765625,-655.3600635910024,162
2019-08-21,META,BUY,54,182.4254150390625,182.51662774658203,4.925486206054687,0.0,0
2019-08-21,GOOGL,BUY,27,59.13220977783203,59.161775882720946,0.7982848320007324,0.0,0
2019-08-21,DIA,BUY,4,233.40982055664062,233.52652546691894,0.4668196411132813,0.0,0
2019-08-21,IWM,BUY,1,138.8956298828125,138.9650776977539,0.06944781494140626,0.0,0
2019-08-22,NVDA,BUY,1,4.260570049285889,4.262700334310532,0.0021302850246429444,0.0,0
2019-08-28,NFLX,SELL,1,29.177000045776367,29.16241154575348,0.014588500022888183,-6.9912358360290545,168
2019-09-09,CRM,SELL,89,147.98333740234375,147.90934573364257,6.585258514404297,-852.4691348419191,216
2019-09-09,COST,BUY,48,272.77105712890625,272.9074426574707,6.54650537109375,0.0,0
2019-09-09,CVX,BUY,1,90.46549987792969,90.51073262786865,0.045232749938964846,0.0,0
2019-10-08,IWM,SELL,1,135.75048828125,135.68261303710938,0.067875244140625,-3.3503399047851605,48
2019-10-09,BAC,SELL,1,23.940834045410156,23.92886362838745,0.011970417022705078,-1.5672379789352417,174
2019-10-09,AMZN,BUY,1,86.09950256347656,86.1425523147583,0.04304975128173828,0.0,0
2019-10-10,AMZN,SELL,1,86.01300048828125,85.9699939880371,0.04300650024414063,-0.21556482696534227,1
2019-10-17,CVX,SELL,1,87.40425109863281,87.3605489730835,0.043702125549316406,-3.193885780334469,38
2019-10-17,JPM,BUY,1,101.99628448486328,102.04728262710572,0.05099814224243164,0.0,0
2019-10-23,BAC,BUY,3,26.970993041992188,26.984478538513184,0.040456489562988286,0.0,0
2019-11-05,TSLA,BUY,2,21.148000717163086,21.158574717521667,0.021148000717163086,0.0,0
2020-03-09,DIS,SELL,1,102.63893127441406,102.58761180877686,0.05131946563720703,-5.590620071411139,472
2020-03-09,CAT,BUY,1,92.50840759277344,92.55466179656982,0.04625420379638672,0.0,0
2020-03-18,CAT,SELL,1,88.99723052978516,88.95273191452026,0.04449861526489258,-3.6464284973144534,9
2020-03-18,MRK,SELL,298,57.47615051269531,57.44741243743896,8.563946426391603,3110.0146118202197,651
2020-03-18,IWM,BUY,82,92.99989318847656,93.0463931350708,3.8129956207275395,0.0,0
2020-03-18,AMZN,BUY,88,91.5,91.54575,4.026,0.0,0
2020-03-18,CRM,BUY,7,130.86343383789062,130.92886555480956,0.45802201843261714,0.0,0
2020-03-18,BRK-B,BUY,2,172.44000244140625,172.52622244262696,0.17244000244140625,0.0,0
2020-03-18,NFLX,BUY,5,31.547000885009766,31.562774385452272,0.07886750221252442,0.0,0
2020-03-18,JNJ,BUY,1,114.71770477294922,114.77506362533569,0.05735885238647461,0.0,0
2020-03-19,IWM,SELL,82,96.6279525756836,96.57963859939575,3.9617460556030277,285.7643820190428,1
2020-03-19,LLY,BUY,61,124.45850372314453,124.5207329750061,3.7959843635559083,0.0,0
2020-03-19,UNH,BUY,1,200.1811065673828,200.2811971206665,0.1000905532836914,0.0,0
2020-03-20,AVGO,SELL,666,16.85016632080078,16.84174123764038,5.6111053848266605,-2335.3566606559752,455
2020-03-24,BAC,SELL,3,18.266565322875977,18.25743204021454,0.02739984798431397,-26.208539342880247,153
2020-03-24,DIA,SELL,4,186.6912078857422,186.5978622817993,0.3733824157714844,-188.08803515625002,216
2020-03-26,BRK-B,SELL,2,183.89999389648438,183.80804389953613,0.18389999389648437,22.379742919921856,8
2020-03-27,META,SELL,54,155.829345703125,155.75143103027344,4.207392333984375,-1449.5280150146486,219
2020-03-27,JPM,SELL,1,77.72821044921875,77.68934634399415,0.038864105224609376,-24.396800388336178,162
2020-03-30,WMT,SELL,1,35.51350402832031,35.495747276306155,0.017756752014160156,6.813383477211,557
2020-03-31,HD,SELL,1,162.57058715820312,162.48930186462403,0.08128529357910157,-17.707142486572252,265
2020-04-01,PG,SELL,276,94.70777130126953,94.6604174156189,13.069672439575196,6543.325783493041,559
2020-04-02,KO,SELL,1,36.88179016113281,36.863349266052246,0.018440895080566407,-2.5988453979492196,332
2020-04-06,PEP,SELL,1,109.97064208984375,109.91565676879883,0.054985321044921875,14.312860382080077,504
2020-04-06,WMT,BUY,210,38.86784362792969,38.88727754974365,4.081123580932617,0.0,0
2020-04-13,V,SELL,194,162.20948791503906,162.12838317108154,15.73432032775879,4066.278624755858,404
2020-04-14,MA,SELL,127,262.50537109375,262.3741184082031,16.669091064453124,5820.812686660767,412
2020-04-20,GOOGL,SELL,27,62.58462905883789,62.553336744308474,0.8448924922943116,90.72725077056897,243
2020-04-23,CRM,SELL,7,150.14065551757812,150.06558518981933,0.5254922943115234,133.43154515075685,36
2020-05-01,QQQ,SELL,81,205.98268127441406,205.87968993377686,8.34229859161377,2372.780661781311,319
2020-05-19,QQQ,BUY,99,219.65415954589844,219.76398662567138,10.872880897521974,0.0,0
2020-06-03,META,BUY,71,228.7498321533203,228.86420706939697,8.120619041442872,0.0,0
2020-06-08,GOOGL,BUY,100,71.85906219482422,71.89499172592163,3.592953109741211,0.0,0
2020-06-08,CRM,BUY,12,174.71218872070312,174.79954481506348,1.0482731323242187,0.0,0
2020-06-09,HD,BUY,123,224.89883422851562,225.01128364562987,13.831278305053711,0.0,0
2020-06-16,V,BUY,115,185.45094299316406,185.54366846466064,10.663429222106933,0.0,0
2020-06-24,MA,BUY,60,285.0886535644531,285.23119789123535,8.552659606933593,0.0,0
2020-06-26,AVGO,BUY,13,27.225439071655273,27.239051791191102,0.17696535396575927,0.0,0
2020-07-27,PG,BUY,87,110.85031127929688,110.90573643493653,4.821988540649414,0.0,0
2020-09-08,MRK,BUY,1,67.39576721191406,67.42946509552002,0.03369788360595703,0.0,0
2020-10-28,LLY,SELL,61,123.97340393066406,123.91141722869872,3.781188819885254,-40.94944934463505,223
2020-10-28,CAT,BUY,55,137.4506072998047,137.5193326034546,3.7798917007446287,0.0,0
2020-11-17,BAC,BUY,1,24.264549255371094,24.27668152999878,0.012132274627685548,0.0,0
2021-02-23,MRK,SELL,1,61.204593658447266,61.17399136161804,0.030602296829223632,-6.286076030731196,168
2021-02-23,XOM,BUY,1,45.75699996948242,45.779878469467164,0.022878499984741212,0.0,0
2021-03-08,PG,SELL,87,113.01701354980469,112.96050504302978,4.916240089416504,173.8486288146967,224
2021-03-08,DIA,BUY,33,292.6386413574219,292.78496067810056,4.828537582397462,0.0,0
2021-03-08,JPM,BUY,1,135.26402282714844,135.331654838562,0.06763201141357422,0.0,0
2021-03-08,KO,BUY,1,44.42837142944336,44.45058561515808,0.02221418571472168,0.0,0
2021-03-22,CRM,SELL,12,212.93017578125,212.82371069335937,1.2775810546875,455.01240948486316,287
2021-03-22,IWM,BUY,12,212.51345825195312,212.6197149810791,1.275080749511719,0.0,0
2021-03-30,WMT,SELL,210,42.53717041015625,42.51590182495117,4.466402893066406,757.544694900513,358
2021-03-30,BRK-B,BUY,34,258.19000244140625,258.31909744262697,4.3892300415039065,0.0,0
2021-03-30,CVX,BUY,1,86.86092376708984,86.90435422897339,0.04343046188354492,0.0,0
2021-04-01,COST,SELL,48,336.4985656738281,336.3303163909912,8.075965576171875,3036.221973632811,570
2021-04-01,LLY,BUY,91,176.52293395996094,176.61119542694092,8.031793495178222,0.0,0
2021-04-19,AMZN,SELL,88,168.60049438476562,168.51619413757325,7.418421752929688,6765.980662353516,397
2021-04-19,BA,BUY,61,244.14999389648438,244.27206889343262,7.446574813842774,0.0,0
2021-04-21,AMD,SELL,12,81.61000061035156,81.56919561004639,0.4896600036621094,788.6458850269319,1034
2021-04-21,DIS,BUY,5,180.10748291015625,180.19753665161133,0.4502687072753906,0.0,0
2021-04-27,PEP,BUY,1,123.44795227050781,123.50967624664307,0.061723976135253905,0.0,0
