date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2021-08-30,DIS,SELL,1,177.02877807617188,176.94026368713378,0.08851438903808594,-7.5970574340820365,133
2021-08-30,NFLX,BUY,1,56.61800003051758,56.646309030532834,0.028309000015258788,0.0,0
2021-08-30,WMT,BUY,2,46.63787078857422,46.661189723968505,0.04663787078857422,0.0,0
2021-08-31,BA,SELL,1,219.5,219.39025,0.10975,-4.861513778686524,176
2021-08-31,AMD,BUY,1,110.72000122070312,110.77536122131347,0.05536000061035156,0.0,0
2021-09-14,CAT,SELL,9,186.79173278808594,186.6983369216919,0.8405627975463867,441.7707508621216,321
2021-09-20,GOOGL,BUY,1,137.67922973632812,137.74806935119628,0.06883961486816406,0.0,0
2021-09-30,MA,SELL,1,339.20281982421875,339.03321841430665,0.16960140991210937,53.63238858032229,463
2021-11-04,V,SELL,6,202.2257080078125,202.1245951538086,0.6066771240234375,98.87888301086431,506
2021-11-08,JNJ,SELL,1,143.92259216308594,143.85063086700438,0.07196129608154297,20.426832824707017,676
2022-01-10,JNJ,BUY,20,153.95553588867188,154.0325136566162,1.539555358886719,0.0,0
2022-01-20,IWM,SELL,5,191.2117462158203,191.1161403427124,0.4780293655395508,-97.08522228240957,274
2022-01-25,AMZN,SELL,14,139.98599243164062,139.9159994354248,0.9799019470214843,-646.9956121673586,200
2022-01-25,CRM,BUY,5,213.1478729248047,213.2544468612671,0.5328696823120117,0.0,0
2022-01-25,TSLA,BUY,1,306.1333312988281,306.28639796447754,0.15306666564941407,0.0,0
2022-01-26,WMT,SELL,2,43.0371208190918,43.01560225868225,0.0430371208190918,-7.334212051391601,149
2022-01-28,CRM,SELL,5,219.81771850585938,219.70780964660645,0.5495442962646484,31.717269630432106,3
2022-02-01,JPM,SELL,2,136.9005126953125,136.83206243896484,0.1369005126953125,0.08487693786617728,308
2022-02-03,NFLX,SELL,1,40.560001373291016,40.53972137260437,0.020280000686645507,-16.12686765861511,157
2022-02-10,MA,BUY,4,366.2029724121094,366.38607389831543,0.7324059448242187,0.0,0
2022-03-02,QQQ,SELL,4,339.0115661621094,338.84206037902834,0.6780231323242187,475.6344550781251,652
2022-03-09,GOOGL,SELL,1,132.41946411132812,132.35325437927247,0.06620973205566406,-5.461024703979471,170
2022-03-11,CAT,BUY,8,200.39456176757812,200.4947590484619,0.8015782470703126,0.0,0
2022-03-16,MSFT,SELL,1,285.4357604980469,285.2930426177978,0.14271788024902343,121.86408679962156,692
2022-03-21,HD,SELL,6,299.4897766113281,299.34003172302243,0.8984693298339844,445.0738359374999,650
2022-03-28,AMD,SELL,1,120.23999786376953,120.17987786483765,0.060119998931884765,9.34439664459229,209
2022-04-13,WMT,BUY,60,50.03657913208008,50.06159742164612,1.5010973739624025,0.0,0
2022-04-14,MA,SELL,4,350.48101806640625,350.30577755737306,0.7009620361328125,-65.02214739990228,63
2022-04-18,BAC,SELL,1,35.26465606689453,35.24702373886108,0.017632328033447265,10.952706064224241,517
2022-04-20,NVDA,SELL,143,21.44411849975586,21.43339644050598,1.533254472732544,2209.1514302523133,839
2022-05-26,TSLA,SELL,1,235.91000366210938,235.7920486602783,0.11795500183105469,-70.61230430603028,121
2022-06-03,AAPL,SELL,3,142.78382873535156,142.7124368209839,0.21417574310302734,228.27364672851564,771
2022-06-03,MA,BUY,3,350.48101806640625,350.65625857543944,0.5257215270996094,0.0,0
2022-06-13,MA,SELL,3,313.1820983886719,313.02550733947754,0.4697731475830078,-113.3620268554687,10
2022-06-15,WMT,SELL,60,38.13178253173828,38.112716640472414,1.1439534759521484,-718.0768003463745,63
2022-06-17,COST,SELL,5,427.2114562988281,426.99785057067874,1.0680286407470703,174.03109382629412,343
2022-06-22,AVGO,SELL,27,46.73836135864258,46.71499217796325,0.6309678783416748,73.16728989601127,348
2022-06-23,PG,SELL,1,130.1460723876953,130.08099935150148,0.06507303619384766,8.585437030792253,385
2022-06-30,BRK-B,SELL,1,273.0199890136719,272.88347901916507,0.13650999450683593,14.41785681152348,455
2022-07-07,CAT,SELL,8,168.9726104736328,168.888124168396,0.6758904418945313,-253.52896948242181,118
2022-09-02,COST,BUY,4,497.33038330078125,497.57904849243164,0.9946607666015626,0.0,0
2022-09-09,JNJ,SELL,20,150.29379272460938,150.21864582824708,1.5029379272460939,-77.78029449462862,242
2022-09-26,AAPL,BUY,11,148.28326416015625,148.35740579223634,0.8155579528808594,0.0,0
2022-10-07,AAPL,SELL,11,137.77943420410156,137.7105444869995,0.7577868881225587,-117.87326124572763,11
2022-10-07,KO,SELL,1,49.45654296875,49.43181469726562,0.024728271484375,5.515213560104367,568
2022-10-12,COST,SELL,4,446.8127746582031,446.58936827087405,0.8936255493164063,-204.85234643554676,40
2022-11-15,WMT,BUY,38,47.299678802490234,47.32332864189148,0.8986938972473145,0.0,0
2022-11-23,NFLX,BUY,27,29.149999618530273,29.16457461833954,0.39352499485015874,0.0,0
2022-11-25,CAT,BUY,6,223.9437713623047,224.05574324798584,0.6718313140869141,0.0,0
2022-12-02,JPM,BUY,20,125.52938079833984,125.592145488739,1.2552938079833984,0.0,0
2022-12-07,HD,BUY,4,296.6398620605469,296.7881819915772,0.5932797241210938,0.0,0
2022-12-12,BA,BUY,7,186.27000427246094,186.36313927459716,0.6519450149536132,0.0,0
2022-12-13,JNJ,BUY,16,163.58694458007812,163.66873805236816,1.308695556640625,0.0,0
2022-12-21,BAC,BUY,61,30.207073211669922,30.222176748275757,0.9213157329559326,0.0,0
2022-12-23,V,BUY,11,201.23004150390625,201.3306565246582,1.1067652282714844,0.0,0
2022-12-28,KO,BUY,9,58.08566665649414,58.11470948982239,0.26138549995422367,0.0,0
2023-01-24,NVDA,BUY,2,19.245731353759766,19.255354219436647,0.019245731353759767,0.0,0
2023-02-06,UNH,SELL,1,449.89447021484375,449.6695229797363,0.22494723510742187,233.19925431060787,1041
2023-02-06,AVGO,BUY,7,57.60105514526367,57.62985567283631,0.20160369300842285,0.0,0
2023-02-24,JNJ,SELL,16,143.39697265625,143.32527416992187,1.14717578125,-326.64259790039057,73
2023-02-24,PG,BUY,18,129.91246032714844,129.977416557312,1.1692121429443358,0.0,0
2023-03-10,KO,SELL,9,54.101810455322266,54.074759550094605,0.2434581470489502,-36.603007604599,72
2023-03-10,QQQ,BUY,1,283.8047790527344,283.94668144226074,0.1419023895263672,0.0,0
2023-03-10,META,BUY,1,178.41014099121094,178.49934606170655,0.08920507049560547,0.0,0
2023-03-23,BAC,SELL,61,25.090843200683594,25.07829777908325,0.7652707176208495,-314.5418878383638,92
2023-03-23,CRM,BUY,5,185.48883056640625,185.58157498168944,0.4637220764160156,0.0,0
2023-03-23,AMD,BUY,6,100.27999877929688,100.33013877868652,0.3008399963378906,0.0,0
2023-03-29,LLY,SELL,1,329.0476379394531,328.8831141204834,0.16452381896972657,153.3563711013794,741
2023-03-29,AAPL,BUY,2,158.62246704101562,158.70177827453614,0.15862246704101562,0.0,0
2023-04-14,HD,SELL,4,272.69366455078125,272.5573177185059,0.5453873291015625,-97.46884442138672,128
2023-04-14,MA,BUY,2,367.10888671875,367.29244116210936,0.36710888671875,0.0,0
2023-04-14,MSFT,BUY,1,280.1584167480469,280.2984959564209,0.14007920837402343,0.0,0
2023-04-25,CVX,SELL,1,150.29632568359375,150.22117752075195,0.07514816284179687,63.24166749572754,756
2023-04-25,KO,BUY,3,58.78901290893555,58.81840741539001,0.08818351936340332,0.0,0
2023-05-26,CAT,SELL,6,203.29310607910156,203.191459526062,0.6098793182373047,-125.79558164978035,182
2023-05-26,AMZN,BUY,10,120.11000061035156,120.17005561065673,0.6005500030517579,0.0,0
2023-08-30,KO,SELL,3,56.10095977783203,56.07290929794311,0.08415143966674805,-8.320645792007447,127
2023-08-30,CAT,BUY,1,272.332275390625,272.46844152832034,0.1361661376953125,0.0,0
2023-09-01,MRK,SELL,3,102.4825668334961,102.43132555007935,0.15372385025024415,102.18954679870606,784
2023-09-01,JNJ,BUY,2,149.73593139648438,149.81079936218262,0.1497359313964844,0.0,0
2023-10-04,PEP,SELL,1,156.188720703125,156.11062634277343,0.0780943603515625,32.52287863540648,890
2023-10-04,CVX,BUY,1,147.83168029785156,147.90559613800048,0.07391584014892578,0.0,0
2023-10-18,BA,SELL,7,185.69000244140625,185.59715744018555,0.6499150085449219,-6.011787849426155,310
2023-10-18,LLY,BUY,2,597.7315063476562,598.03037210083,0.5977315063476563,0.0,0
2023-10-26,JNJ,SELL,2,139.02450561523438,138.95499336242676,0.13902450561523438,-21.850636505126953,55
2023-10-26,GOOGL,BUY,2,121.36302185058594,121.42370336151123,0.12136302185058594,0.0,0
2023-11-20,CVX,SELL,1,132.28456115722656,132.21841887664795,0.06614228057861328,-15.753319541931145,47
2023-12-18,BAC,BUY,6,31.862443923950195,31.87837514591217,0.0955873317718506,0.0,0
2023-12-28,PG,SELL,18,138.5301055908203,138.4608405380249,1.246770950317383,151.45486070251482,307
2023-12-28,BA,BUY,9,260.3500061035156,260.4801811065674,1.1715750274658203,0.0,0
2023-12-29,IWM,BUY,1,196.82815551757812,196.9265695953369,0.09841407775878906,0.0,0
2024-03-08,BA,SELL,9,198.49000549316406,198.39076049041748,0.8932050247192382,-559.6979905700684,71
2024-03-08,JNJ,BUY,12,151.1713104248047,151.24689608001708,0.9070278625488282,0.0,0
2024-03-14,AAPL,SELL,2,171.60015869140625,171.51435861206053,0.17160015869140624,25.453560516357385,351
2024-03-14,HD,BUY,1,359.525390625,359.7051533203125,0.1797626953125,0.0,0
2024-04-12,JNJ,SELL,12,139.79931640625,139.72941674804687,0.8387958984375001,-139.04854788208,35
2024-04-12,COST,BUY,2,724.352783203125,724.7149595947266,0.724352783203125,0.0,0
2024-04-12,DIS,BUY,2,112.50601196289062,112.56226496887207,0.11250601196289063,0.0,0
2024-07-10,CRM,SELL,5,250.67674255371094,250.55140418243408,0.6266918563842773,324.2224541473389,475
2024-07-10,PEP,BUY,8,154.7970733642578,154.87447190093994,0.6191882934570313,0.0,0
2024-07-25,DIS,SELL,2,88.43930053710938,88.39508088684082,0.08843930053710938,-48.42280746459962,104
2024-07-25,KO,BUY,2,63.25979995727539,63.29142985725403,0.06325979995727539,0.0,0
2024-08-13,V,SELL,11,257.8052673339844,257.6763647003174,1.4179289703369142,618.3848609619141,599
2024-08-13,TSLA,BUY,3,207.8300018310547,207.9339168319702,0.311745002746582,0.0,0
2024-08-13,AAPL,BUY,6,220.0316619873047,220.14167781829835,0.6600949859619141,0.0,0
2024-08-13,BRK-B,BUY,2,432.4100036621094,432.6262086639404,0.4324100036621094,0.0,0
2024-08-14,AMD,SELL,6,140.75,140.679625,0.42225,241.67466732788083,510
2024-08-14,UNH,BUY,1,561.5847778320312,561.8655702209472,0.28079238891601566,0.0,0
2024-08-14,PG,BUY,1,163.49383544921875,163.57558236694337,0.08174691772460937,0.0,0
2024-08-14,MRK,BUY,1,108.7957534790039,108.8501513557434,0.05439787673950196,0.0,0
2024-09-05,MRK,SELL,1,113.59471130371094,113.53791394805909,0.05679735565185547,4.630965236663823,22
2024-09-05,JNJ,BUY,1,158.81524658203125,158.89465420532227,0.07940762329101562,0.0,0
2024-11-22,PEP,SELL,8,154.45980834960938,154.38257844543458,0.6178392333984375,-4.552986877441337,135
2024-11-22,CRM,BUY,1,339.96221923828125,340.1322003479004,0.16998110961914062,0.0,0
2024-11-22,V,BUY,2,307.7342834472656,307.8881505889893,0.3077342834472656,0.0,0
2024-11-26,CVX,BUY,2,155.32940673828125,155.4070714416504,0.15532940673828124,0.0,0
2024-11-29,MSFT,SELL,1,420.3591003417969,420.148920791626,0.21017955017089845,139.6402452850342,595
