date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2023-01-23,CVX,SELL,199,159.75228551314248,159.59253322762933,31.790704817115355,1059.0377547636342,18
2023-01-23,NFLX,SELL,226,34.172000885009766,34.13782888412476,7.722872200012207,405.7841118583677,4
2023-01-23,AMD,BUY,99,72.22000122070312,72.29222122192382,7.14978012084961,0.0,0
2023-01-23,UNH,BUY,1,460.72435333425744,461.18507768759173,0.46072435333425743,0.0,0
2023-01-24,TSLA,SELL,116,143.0,142.857,16.588,1533.738231285093,7
2023-01-24,AMZN,BUY,85,96.93000030517578,97.02693030548096,8.239050025939942,0.0,0
2023-01-25,AMZN,BUY,89,92.55999755859375,92.65255755615235,8.237839782714843,0.0,0
2023-01-25,AMD,BUY,4,72.9000015258789,72.97290152740479,0.2916000061035156,0.0,0
2023-01-26,PG,BUY,122,132.21668389699093,132.3489005808879,16.130435435432894,0.0,0
2023-01-26,HD,BUY,50,291.0804095883724,291.37148999796074,14.55402047941862,0.0,0
2023-01-27,LLY,BUY,1,337.98610867578594,338.32409478446175,0.33798610867578593,0.0,0
2023-01-30,PG,BUY,12,131.4983962071517,131.62989460335885,1.5779807544858204,0.0,0
2023-01-30,MRK,BUY,8,97.1693082172,97.2664775254172,0.7773544657376,0.0,0
2023-02-01,CVX,BUY,60,152.7877555510135,152.9405433065645,9.167265333060811,0.0,0
2023-02-02,MRK,SELL,8,95.74265464586135,95.64691199121549,0.7659412371668908,-13.722465510780586,3
2023-02-02,AMZN,SELL,226,110.25,110.13975,24.9165,3487.6995497665407,13
2023-02-02,CVX,BUY,73,150.86592100432497,151.0167869253293,11.013212233315723,0.0,0
2023-02-02,LLY,BUY,3,326.16036631427954,326.48652668059384,0.9784810989428385,0.0,0
2023-02-03,CVX,BUY,74,149.74629564189289,149.8960419375348,11.081225877500074,0.0,0
2023-02-03,BA,BUY,12,207.7100067138672,207.91771672058104,2.4925200805664063,0.0,0
2023-02-06,AMD,SELL,103,84.62999725341797,84.54536725616455,8.71688971710205,1250.6344305877692,14
2023-02-06,CVX,BUY,14,149.48182436180488,149.63130618616668,2.0927455410652684,0.0,0
2023-02-06,XOM,BUY,2,101.3469263566651,101.44827328302176,0.20269385271333018,0.0,0
2023-02-06,UNH,BUY,3,446.8273055913876,447.274132896979,1.3404819167741628,0.0,0
2023-02-07,AMZN,BUY,51,101.16999816894531,101.27116816711425,5.159669906616211,0.0,0
2023-02-07,NFLX,BUY,1,35.85100173950195,35.886852741241455,0.03585100173950195,0.0,0
2023-02-08,BA,SELL,12,213.07000732421875,212.85693731689454,2.556840087890625,56.71380706787142,5
2023-02-08,AMZN,BUY,25,102.04000091552734,102.14204091644287,2.5510000228881835,0.0,0
2023-02-13,NFLX,SELL,1,34.95000076293945,34.91505076217651,0.03495000076293946,-1.0067519798278817,6
2023-02-14,HD,SELL,50,297.06604787797755,296.76898183009956,14.853302393898879,255.02128921304242,19
2023-02-14,TSLA,BUY,22,191.94000244140625,192.13194244384766,4.2226800537109375,0.0,0
2023-02-14,GOOGL,BUY,74,93.72186834498302,93.81559021332801,6.935418257528744,0.0,0
2023-02-14,AMZN,BUY,37,98.41000366210938,98.50841366577149,3.641170135498047,0.0,0
2023-02-14,NVDA,BUY,3,21.556418285015024,21.57797470330004,0.06466925485504507,0.0,0
2023-02-16,LLY,SELL,6,324.276506641015,323.95223013437396,1.94565903984609,-78.97857159182082,34
2023-02-16,NVDA,BUY,88,22.1108690781521,22.13297994723025,1.945756478877385,0.0,0
2023-02-17,TSLA,SELL,22,199.99000549316406,199.7900154876709,4.399780120849609,164.0778268432616,3
2023-02-17,META,BUY,25,169.17709447400816,169.34627156848217,4.229427361850204,0.0,0
2023-02-17,NVDA,BUY,6,21.609366570739,21.63097593730974,0.129656199424434,0.0,0
2023-02-21,XOM,SELL,2,100.7179297263612,100.61721179663485,0.2014358594527224,-1.863558832226552,15
2023-02-21,META,BUY,1,173.24199779612061,173.41523979391673,0.17324199779612062,0.0,0
2023-02-21,NVDA,BUY,2,20.97899838851901,20.999977386907528,0.04195799677703802,0.0,0
2023-02-22,AAPL,SELL,1,146.88140906273446,146.73452765367173,0.14688140906273447,17.15901838735828,42
2023-02-22,AMD,BUY,1,76.93000030517578,77.00693030548096,0.07693000030517579,0.0,0
2023-02-22,NVDA,BUY,3,20.686293870610594,20.706980164481205,0.06205888161183179,0.0,0
2023-02-23,PG,SELL,134,130.8173709088661,130.68655353795725,17.52952770178806,-231.6559597241468,28
2023-02-23,NVDA,BUY,199,23.416556284501297,23.4399728407858,4.659894700615759,0.0,0
2023-02-23,NFLX,BUY,3,33.12300109863281,33.15612409973144,0.09936900329589846,0.0,0
2023-02-23,CVX,BUY,3,144.301896304872,144.44619820117688,0.432905688914616,0.0,0
2023-02-23,BA,BUY,59,207.4499969482422,207.65744694519043,12.23954981994629,0.0,0
2023-02-24,NFLX,BUY,1,31.93000030517578,31.96193030548096,0.03193000030517578,0.0,0
2023-02-27,BA,SELL,59,199.8699951171875,199.67012512207032,11.792329711914062,-483.0443172760007,4
2023-02-27,NFLX,BUY,2,32.387001037597656,32.419388038635255,0.06477400207519532,0.0,0
2023-02-27,MRK,BUY,3,101.27442115909324,101.37569558025233,0.3038232634772797,0.0,0
2023-02-28,MRK,SELL,3,100.16990099299466,100.06973109200166,0.30050970297898394,-4.218403167730982,1
2023-02-28,NFLX,SELL,6,32.369998931884766,32.33762893295288,0.1942199935913086,-2.437525077819847,5
2023-02-28,META,BUY,2,170.84678131948266,171.01762810080214,0.34169356263896533,0.0,0
2023-02-28,AMZN,BUY,1,93.13999938964844,93.23313938903809,0.09313999938964844,0.0,0
2023-02-28,AMD,BUY,1,77.87000274658203,77.94787274932861,0.07787000274658203,0.0,0
2023-02-28,NVDA,BUY,3,23.348627491238524,23.371976118729762,0.07004588247371557,0.0,0
2023-02-28,WMT,BUY,250,45.404215013653115,45.44961922866677,11.351053753413279,0.0,0
2023-03-06,META,SELL,28,186.84814838838628,186.6613002399979,5.231748154874816,472.1773733574913,17
2023-03-06,NFLX,BUY,128,31.700000762939453,31.731700763702392,4.05760009765625,0.0,0
2023-03-06,MRK,BUY,9,99.0930108293076,99.19210384013691,0.8918370974637684,0.0,0
2023-03-07,MRK,SELL,9,102.87595371082763,102.77307775711681,0.9258835833974488,31.30288166942165,1
2023-03-07,GOOGL,SELL,110,94.26774701922037,94.17347927220115,10.369452172114242,216.76888162453736,55
2023-03-07,TSLA,BUY,23,191.3800048828125,191.5713848876953,4.4017401123046875,0.0,0
2023-03-07,NFLX,BUY,205,31.26799964904785,31.2992676486969,6.40993992805481,0.0,0
2023-03-08,MRK,BUY,6,102.10278678199253,102.20488956877453,0.6126167206919553,0.0,0
2023-03-09,MRK,SELL,6,100.6024927994118,100.5018903066124,0.6036149567964708,-10.821610529769295,1
2023-03-09,BA,BUY,3,208.32000732421875,208.52832733154298,0.6249600219726563,0.0,0
2023-03-10,BA,SELL,3,201.42999267578125,201.22856268310548,0.6042899780273439,-22.50358392333985,1
2023-03-10,BAC,BUY,25,28.207428966812756,28.23563639577957,0.705185724170319,0.0,0
2023-03-15,WMT,SELL,250,44.0807297379419,44.03664900820396,11.020182434485475,-364.26273755018804,15
2023-03-15,BAC,BUY,424,25.93743788901079,25.9633753268998,10.997473664940577,0.0,0
2023-03-16,CVX,SELL,224,133.54929737999416,133.41574808261416,29.915042613118693,-3965.9295006378957,43
2023-03-16,CAT,BUY,49,205.8900669992005,206.0959570661997,10.088613282960825,0.0,0
2023-03-16,BAC,BUY,422,26.402599003302946,26.429001602306247,11.141896779393843,0.0,0
2023-03-16,UNH,BUY,2,441.49298605977424,441.934479045834,0.8829859721195485,0.0,0
2023-03-17,CAT,BUY,37,207.54159981292943,207.74914141274238,7.679039193078389,0.0,0
2023-03-20,NVDA,SELL,304,25.593727284385547,25.568133557101163,7.780493094453206,783.918674234459,34
2023-03-20,AMD,SELL,2,96.30000305175781,96.20370304870606,0.19260000610351563,37.260003036499015,26
2023-03-20,TSLA,BUY,31,178.0800018310547,178.25808183288575,5.520480056762695,0.0,0
2023-03-20,BAC,BUY,95,26.272354528892482,26.298626883421374,2.495873680244786,0.0,0
2023-03-22,BAC,SELL,966,26.709607552466082,26.682897944913616,25.801480895682236,384.1076552925982,12
2023-03-22,BA,BUY,51,203.67999267578125,203.88367266845702,10.387679626464843,0.0,0
2023-03-22,AMD,BUY,2,95.6500015258789,95.74565152740479,0.19130000305175782,0.0,0
2023-03-22,MRK,BUY,1,97.75219246445872,97.84994465692317,0.09775219246445872,0.0,0
2023-03-23,BA,SELL,51,197.89999389648438,197.7020939025879,10.092899688720703,-325.3534167480458,1
2023-03-23,NFLX,SELL,333,30.468000411987305,30.43753241157532,10.145844137191773,-352.45511681938086,17
2023-03-23,CAT,BUY,45,210.5106072630772,210.72111787034027,9.472977326838473,0.0,0
2023-03-23,CVX,BUY,96,139.65042095075052,139.79007137170126,13.406440411272051,0.0,0
2023-03-24,BAC,BUY,394,24.746624488290802,24.771371112779093,9.750170048386575,0.0,0
2023-03-24,JPM,BUY,22,117.54028436904431,117.65782465341336,2.585886256118975,0.0,0
2023-03-27,BAC,BUY,2,25.983955163635304,26.00993911879894,0.05196791032727061,0.0,0
2023-03-30,MRK,SELL,1,97.42780269406754,97.33037489137347,0.09742780269406753,-0.6169975682437718,8
2023-03-30,BAC,BUY,4,26.904976385481707,26.931881361867188,0.10761990554192682,0.0,0
2023-04-04,TSLA,SELL,54,197.32000732421875,197.12268731689454,10.655280395507813,701.8274454803463,28
2023-04-04,AMD,BUY,86,97.04000091552734,97.13704091644287,8.345440078735352,0.0,0
2023-04-04,BAC,BUY,86,26.5607563344911,26.58731709082559,2.2842250447662344,0.0,0
2023-04-05,CAT,SELL,131,206.39602935840043,206.18963332904204,27.037879845950457,-284.0663464220055,20
2023-04-05,AMZN,SELL,114,103.91000366210938,103.80609365844727,11.845740417480469,365.62389218902524,57
2023-04-05,TSLA,BUY,31,190.52000427246094,190.7105242767334,5.906120132446289,0.0,0
2023-04-05,BAC,BUY,336,25.732767829491525,25.758500597321017,8.646209990709153,0.0,0
2023-04-05,AMD,BUY,86,94.3499984741211,94.44434847259521,8.114099868774414,0.0,0
2023-04-06,BAC,BUY,336,25.78858500601453,25.814373591020544,8.66496456202088,0.0,0
2023-04-06,TSLA,BUY,32,183.0800018310547,183.26308183288575,5.85856005859375,0.0,0
2023-04-06,CAT,BUY,8,203.02613178772057,203.22915791950828,1.6242090543017647,0.0,0
2023-04-11,CAT,SELL,8,206.36742029208716,206.16105287179508,1.6509393623366972,21.804220255957677,5
2023-04-11,TSLA,BUY,7,186.69000244140625,186.87669244384765,1.306830017089844,0.0,0
2023-04-11,NFLX,BUY,9,34.345001220703125,34.379346221923825,0.3091050109863281,0.0,0
2023-04-19,NFLX,BUY,1,32.42100143432617,32.4534224357605,0.03242100143432617,0.0,0
2023-04-25,CVX,SELL,96,151.47921804846277,151.32773883041432,14.542004932652425,1093.0740711038013,33
2023-04-25,TSLA,BUY,37,159.82000732421875,159.97982733154296,5.913340270996094,0.0,0
2023-04-25,AMD,BUY,3,86.9000015258789,86.98690152740478,0.26070000457763676,0.0,0
2023-04-25,NFLX,BUY,2,32.849998474121094,32.882848472595214,0.06569999694824219,0.0,0
2023-04-25,BA,BUY,40,204.5399932861328,204.74453327941893,8.181599731445313,0.0,0
2023-04-26,BAC,SELL,1158,26.756125178068537,26.72936905289047,30.983592956203367,1386.963151077166,33
2023-04-26,BA,BUY,49,208.25,208.45825,10.20425,0.0,0
2023-04-27,BA,BUY,55,204.64999389648438,204.85464389038086,11.255749664306641,0.0,0
2023-04-28,CAT,BUY,12,204.67526618840694,204.87994145459535,2.4561031942608835,0.0,0
2023-04-28,BA,BUY,1,204.50999450683594,204.7145045013428,0.20450999450683593,0.0,0
2023-05-02,BA,BUY,2,203.0,203.203,0.406,0.0,0
2023-05-03,NFLX,BUY,7,31.7549991607666,31.78675415992737,0.2222849941253662,0.0,0
2023-05-04,AMD,SELL,177,81.56999969482422,81.4884296951294,14.437889945983887,-2519.437329002381,43
2023-05-04,XOM,BUY,109,98.07297038619845,98.17104335658465,10.689953772095631,0.0,0
2023-05-04,NFLX,BUY,260,31.900999069213867,31.932900068283082,8.294259757995606,0.0,0
2023-05-04,CRM,BUY,8,189.90238139175267,190.09228377314443,1.5192190511340213,0.0,0
2023-05-05,XOM,BUY,1,98.66375607017144,98.76241982624161,0.09866375607017144,0.0,0
2023-05-05,NFLX,BUY,1,32.361000061035156,32.39336106109619,0.03236100006103516,0.0,0
2023-05-08,CRM,SELL,8,196.65139136159706,196.45473997023547,1.5732111308927765,49.3264384458355,4
2023-05-08,TSLA,BUY,8,173.72000122070312,173.89372122192384,1.389760009765625,0.0,0
2023-05-08,AMD,BUY,1,89.98999786376953,90.0799878616333,0.08998999786376953,0.0,0
2023-05-08,NFLX,BUY,3,32.29899978637695,32.33129878616333,0.09689699935913085,0.0,0
2023-05-09,TSLA,SELL,115,168.9499969482422,168.78104695129394,19.429249649047854,-1004.5939496307391,34
2023-05-09,BAC,BUY,445,25.509491401919924,25.535000893321843,11.351723673854366,0.0,0
2023-05-09,XOM,BUY,82,98.4728698857572,98.57134275564296,8.074775330632091,0.0,0
2023-05-19,AMD,SELL,1,106.36000061035156,106.25364060974121,0.10636000061035157,16.06729274749756,11
2023-05-19,DIS,BUY,1,91.47504235838244,91.56651740074082,0.09147504235838244,0.0,0
2023-05-23,NFLX,SELL,283,36.02399826049805,35.98797426223755,10.194791507720948,1112.32013503456,42
2023-05-23,DIS,BUY,93,89.60620106440858,89.695807265473,8.333376698989998,0.0,0
2023-05-23,JNJ,BUY,2,145.5256459177364,145.67117156365413,0.2910512918354728,0.0,0
2023-05-23,XOM,BUY,16,97.17286333225901,97.27003619559127,1.5547658133161442,0.0,0
2023-06-05,BA,SELL,147,213.27999877929688,213.0667187805176,31.35215982055664,1007.0940012664851,41
2023-06-05,AMD,BUY,46,116.58999633789062,116.70658633422852,5.363139831542969,0.0,0
2023-06-05,CAT,BUY,46,217.87303639903607,218.0909094354351,10.02215967435566,0.0,0
2023-06-05,BAC,BUY,430,27.025891067130672,27.0529169581978,11.62113315886619,0.0,0
2023-06-05,CRM,BUY,20,208.27908101198608,208.48736009299807,4.165581620239721,0.0,0
2023-06-06,AMD,BUY,1,117.91000366210938,118.02791366577148,0.11791000366210938,0.0,0
2023-06-08,CAT,SELL,58,225.11976789362714,224.8946481257335,13.056946537830374,540.0915132695553,41
2023-06-08,CRM,BUY,57,203.24208280044263,203.44532488324307,11.584798719625232,0.0,0
2023-06-08,MRK,BUY,4,100.38437210303215,100.48475647513519,0.4015374884121286,0.0,0
2023-06-09,AMD,BUY,8,123.56999969482422,123.69356969451904,0.9885599975585938,0.0,0
2023-06-12,CRM,SELL,77,213.8999601134851,213.6860601533716,16.470296928738353,671.2256146760589,7
2023-06-12,NVDA,BUY,106,39.17150398137998,39.21067548536136,4.152179422026278,0.0,0
2023-06-13,NVDA,BUY,104,40.15678903495475,40.1969458239897,4.176306059635293,0.0,0
2023-06-13,CRM,BUY,38,213.25671379795997,213.46997051175794,8.103755124322479,0.0,0
2023-06-16,NVDA,SELL,210,43.41840945055139,43.374991041100834,9.117865984615792,762.816285503327,4
2023-06-16,AMD,BUY,46,125.81999969482422,125.94581969451905,5.787719985961914,0.0,0
2023-06-16,CRM,BUY,16,211.3171030461534,211.52842014919955,3.3810736487384543,0.0,0
2023-06-20,MRK,SELL,4,101.77348755118246,101.67171406363127,0.4070939502047298,4.340736403779611,12
2023-06-20,AMD,BUY,3,119.08999633789062,119.20908633422852,0.35726998901367185,0.0,0
2023-06-21,BAC,BUY,2,26.98838228293568,27.01537066521862,0.05397676456587137,0.0,0
2023-06-23,JNJ,SELL,2,153.87182772796547,153.7179559002375,0.30774365545593096,15.78582501771084,31
2023-06-23,AMD,BUY,2,109.30999755859375,109.41930755615235,0.2186199951171875,0.0,0
2023-06-23,NVDA,BUY,2,42.43312605670876,42.475559182765465,0.08486625211341751,0.0,0
2023-06-29,CRM,SELL,54,209.6942010584058,209.4845068573474,11.323486857153913,-195.47371839438705,16
2023-06-29,AMD,BUY,49,112.06999969482422,112.18206969451904,5.491429985046387,0.0,0
2023-06-29,NVDA,BUY,95,41.52778134342767,41.569309124771095,3.9451392276256283,0.0,0
2023-06-30,JPM,SELL,22,136.35051916570993,136.2141686465442,2.9997114216456184,405.2398564272332,98
2023-06-30,TSLA,BUY,18,260.6000061035156,260.86060610961914,4.690800109863281,0.0,0
2023-06-30,NVDA,BUY,4,41.649698416136715,41.69134811455285,0.16659879366454686,0.0,0
2023-07-05,TSLA,SELL,18,278.82000732421875,278.54118731689454,5.018760131835937,313.23170159912115,5
2023-07-05,AMD,SELL,155,116.0999984741211,115.98389847564697,17.99549976348877,-383.46567372894515,30
2023-07-05,UNH,BUY,2,454.1038584413228,454.55796229976414,0.9082077168826457,0.0,0
2023-07-06,NVDA,BUY,97,41.81358093287342,41.855394513806296,4.055917350488722,0.0,0
2023-07-06,AMD,BUY,51,112.06999969482422,112.18206969451904,5.715569984436035,0.0,0
2023-07-06,UNH,BUY,1,447.73159978396757,448.17933138375156,0.4477315997839676,0.0,0
2023-07-07,XOM,SELL,208,93.44144136838686,93.34799992701848,19.43581980462447,-1041.6286657709331,64
2023-07-07,TSLA,BUY,24,278.42999267578125,278.70842266845705,6.682319824218751,0.0,0
2023-07-07,AMD,BUY,50,114.16000366210938,114.27416366577148,5.708000183105469,0.0,0
2023-07-07,NVDA,BUY,95,42.29123113247118,42.333522363603656,4.017666957584763,0.0,0
2023-07-07,CVX,BUY,108,136.6352840625964,136.77191934665902,14.756610678760413,0.0,0
2023-07-10,BAC,BUY,3,26.810214328492055,26.837024542820547,0.08043064298547617,0.0,0
2023-07-21,TSLA,SELL,24,268.0,267.732,6.432,-269.8661440429685,14
2023-07-21,NVDA,BUY,140,45.754707765315004,45.800462473080316,6.405659087144101,0.0,0
2023-08-03,NVDA,SELL,433,43.768151421029266,43.72438326960824,18.95160956530567,219.18282988526258,41
2023-08-03,TSLA,BUY,26,252.0399932861328,252.29203327941894,6.553039825439453,0.0,0
2023-08-03,NFLX,BUY,205,42.779998779296875,42.82277877807617,8.76989974975586,0.0,0
2023-08-03,AMD,BUY,33,108.94999694824219,109.05894694519043,3.595349899291992,0.0,0
2023-08-04,CVX,SELL,108,144.28702622258083,144.14273919635826,15.58299883203873,780.4655449354798,28
2023-08-04,NVDA,BUY,77,44.95229672936695,44.99724902609632,3.461326848161255,0.0,0
2023-08-04,AMD,BUY,1,114.4800033569336,114.59448336029052,0.11448000335693359,0.0,0
2023-08-04,NFLX,BUY,3,43.305999755859375,43.349305755615234,0.12991799926757813,0.0,0
2023-08-04,BA,BUY,46,232.2899932861328,232.52228327941896,10.68533969116211,0.0,0
2023-08-08,TSLA,BUY,2,247.4499969482422,247.69744694519042,0.49489999389648437,0.0,0
2023-08-08,AMD,BUY,1,114.94000244140625,115.05494244384765,0.11494000244140626,0.0,0
2023-08-08,NFLX,BUY,2,44.0359992980957,44.0800352973938,0.08807199859619141,0.0,0
2023-08-10,BA,SELL,46,238.4499969482422,238.21154695129394,10.968699859619141,250.73742904663007,6
2023-08-10,NVDA,SELL,77,42.129358062603245,42.08722870454064,3.24396057082045,-227.31552533060764,6
2023-08-10,CRM,BUY,14,206.0129052676162,206.2189181728838,2.8841806737466267,0.0,0
2023-08-10,AMD,BUY,3,111.30000305175781,111.41130305480957,0.33390000915527346,0.0,0
2023-08-11,AMD,BUY,5,108.8499984741211,108.95884847259522,0.5442499923706055,0.0,0
2023-08-11,NVDA,BUY,4,41.72064293519623,41.76236357813143,0.16688257174078494,0.0,0
2023-08-11,NFLX,BUY,1,42.89799880981445,42.94089680862427,0.04289799880981445,0.0,0
2023-08-14,NVDA,BUY,11,40.456568112182865,40.49702468029505,0.4450222492340115,0.0,0
2023-08-15,NVDA,SELL,15,44.527610226384226,44.483082616157844,0.6679141533957634,54.06159929320065,4
2023-08-15,BA,BUY,44,235.0,235.235,10.34,0.0,0
2023-08-16,NVDA,BUY,1,44.487632483624076,44.5321201161077,0.04448763248362408,0.0,0
2023-08-17,NVDA,BUY,1,43.93803287430319,43.98197090717749,0.04393803287430319,0.0,0
2023-08-18,BA,SELL,44,222.22999572753906,222.00776573181153,9.778119812011719,-591.7764276123049,3
2023-08-18,TSLA,BUY,3,214.1199951171875,214.3341151123047,0.6423599853515626,0.0,0
2023-08-18,AMD,BUY,2,102.4000015258789,102.50240152740479,0.20480000305175783,0.0,0
2023-08-18,NVDA,BUY,2,42.60400217656772,42.646606178744285,0.08520800435313544,0.0,0
2023-08-21,NVDA,SELL,4,44.46165562877054,44.417193973141764,0.17784662251508215,3.6836258892782126,5
2023-08-22,CRM,SELL,14,207.6655576954774,207.45789213778193,2.9073178077366837,14.438317700837024,12
2023-08-22,TSLA,SELL,31,240.25,240.00975,7.44775,-265.13560449218704,19
2023-08-22,AMD,BUY,71,109.4000015258789,109.50940152740479,7.7674001083374025,0.0,0
2023-08-22,IWM,BUY,67,179.95375545067046,180.13370920612113,12.05690161519492,0.0,0
2023-08-25,DIS,SELL,94,81.70786501154528,81.62615714653373,7.680539311085257,-768.0983606266436,98
2023-08-25,NVDA,BUY,34,46.97782350910496,47.02480133261406,1.5972459993095687,0.0,0
2023-08-28,BAC,BUY,225,26.90398722218988,26.93089120941207,6.053397124992723,0.0,0
2023-09-14,NFLX,SELL,211,41.040000915527344,40.998960914611814,8.65944019317627,-397.6972213859554,42
2023-09-14,NVDA,BUY,157,45.92038211332298,45.9663024954363,7.2094999917917075,0.0,0
2023-09-14,BA,BUY,6,209.13999938964844,209.34913938903807,1.2548399963378907,0.0,0
2023-09-15,NFLX,BUY,3,40.099998474121094,40.14009847259521,0.12029999542236328,0.0,0
2023-09-18,AMD,SELL,217,100.81999969482422,100.7191796951294,21.877939933776855,-2288.6048218231194,74
2023-09-18,NFLX,BUY,242,39.54999923706055,39.58954923629761,9.571099815368653,0.0,0
2023-09-18,BA,BUY,59,207.91000366210938,208.11791366577148,12.266690216064454,0.0,0
2023-09-19,NFLX,BUY,1,39.284000396728516,39.32328439712524,0.03928400039672852,0.0,0
2023-10-11,NFLX,SELL,246,37.27799987792969,37.24072187805176,9.170387969970703,-588.3673009681693,26
2023-10-11,XOM,BUY,92,98.86602973136984,98.9648957611012,9.095674735286025,0.0,0
2023-10-12,BA,SELL,65,195.10000610351562,194.90490609741212,12.681500396728516,-878.9143466796852,28
2023-10-12,TSLA,BUY,25,262.9200134277344,263.1829334411621,6.573000335693359,0.0,0
2023-10-12,XOM,BUY,62,99.44835838832851,99.54780674671684,6.165798220076368,0.0,0
2023-10-13,IWM,SELL,67,168.39925033229525,168.23085108196295,11.28274977226378,-808.7742440908612,52
2023-10-13,TSLA,BUY,25,258.8999938964844,259.15889389038085,6.472499847412109,0.0,0
2023-10-13,XOM,BUY,47,99.85507369730126,99.95492877099856,4.69318846377316,0.0,0
2023-10-13,NFLX,BUY,2,35.56399917602539,35.59956317520142,0.07112799835205079,0.0,0
2023-10-18,NVDA,SELL,191,42.563538500675094,42.52097496217442,8.129635853628944,-702.1761551706919,54
