date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2023-01-30,MRK,BUY,1,97.1693082172,97.2664775254172,0.0971693082172,0.0,0
2023-01-31,AMD,BUY,88,72.26000213623047,72.3322621383667,6.358880187988282,0.0,0
2023-01-31,TSLA,BUY,19,164.57000732421875,164.73457733154297,3.1268301391601563,0.0,0
2023-02-01,AMD,SELL,88,78.47000122070312,78.39153121948242,6.905360107421875,526.3103190307611,1
2023-02-01,TSLA,SELL,19,173.88999938964844,173.7161093902588,3.3039099884033205,167.34519912719742,1
2023-02-03,LLY,BUY,2,325.1349723105641,325.4601072828746,0.6502699446211282,0.0,0
2023-02-08,BA,BUY,53,213.07000732421875,213.28307733154296,11.292710388183593,0.0,0
2023-02-13,NFLX,BUY,226,34.95000076293945,34.98495076370239,7.898700172424317,0.0,0
2023-02-14,TSLA,BUY,20,191.94000244140625,192.13194244384766,3.8388000488281246,0.0,0
2023-02-15,UNH,SELL,66,463.53604542443543,463.07250937901097,30.59337899801274,-52.73433510163473,40
2023-02-15,TSLA,SELL,20,211.75999450683594,211.5482345123291,4.235199890136719,384.0906414794918,1
2023-02-15,GOOGL,BUY,49,93.78141137501834,93.87519278639336,4.595289157375899,0.0,0
2023-02-16,LLY,SELL,2,324.276506641015,323.95223013437396,0.64855301328203,-3.664307310283338,13
2023-02-21,META,BUY,3,173.24199779612061,173.41523979391673,0.5197259933883619,0.0,0
2023-02-22,BRK-B,BUY,52,303.20001220703125,303.50321221923826,15.766400634765624,0.0,0
2023-02-22,NFLX,BUY,4,33.75,33.78375,0.135,0.0,0
2023-02-22,MA,BUY,42,349.7340908446549,350.08382493549954,14.688831815475506,0.0,0
2023-02-23,CVX,BUY,2,144.301896304872,144.44619820117688,0.288603792609744,0.0,0
2023-02-27,BA,SELL,53,199.8699951171875,199.67012512207032,10.593109741210938,-732.0795768432607,19
2023-02-27,NFLX,BUY,4,32.387001037597656,32.419388038635255,0.12954800415039064,0.0,0
2023-02-28,NFLX,BUY,7,32.369998931884766,32.40236893081665,0.22658999252319337,0.0,0
2023-02-28,DIS,BUY,1,98.80287662174138,98.90167949836312,0.09880287662174138,0.0,0
2023-03-01,DIS,BUY,1,97.56355284158919,97.66111639443078,0.09756355284158919,0.0,0
2023-03-01,LLY,BUY,33,303.7031117787239,304.0068148905026,10.022202688697888,0.0,0
2023-03-15,LLY,SELL,33,319.3781018338798,319.0587237320459,10.539477360518033,486.17351441041114,14
2023-03-15,BAC,BUY,52,25.93743788901079,25.9633753268998,1.3487467702285612,0.0,0
2023-03-15,NFLX,BUY,6,29.250999450683594,29.28025045013428,0.17550599670410155,0.0,0
2023-03-15,CAT,BUY,43,209.45091634816535,209.66036726451352,9.00638940297111,0.0,0
2023-03-17,META,SELL,3,199.33116736281931,199.1318361954565,0.5979935020884579,76.55179570253082,24
2023-03-17,CAT,BUY,2,207.54159981292943,207.74914141274238,0.4150831996258589,0.0,0
2023-03-17,CVX,BUY,1,136.62654921823935,136.7631757674576,0.13662654921823936,0.0,0
2023-03-22,GOOGL,SELL,49,103.48806284447173,103.38457478162725,5.070915079379115,460.8888026870817,35
2023-03-22,IWM,BUY,29,170.56449756256387,170.73506206012644,4.946370429314352,0.0,0
2023-03-23,BAC,BUY,4,26.049079751997997,26.075128831749996,0.10419631900799199,0.0,0
2023-03-28,BAC,SELL,56,26.40259973844394,26.376197138705496,1.4785455853528606,21.192461856365213,13
2023-03-28,CAT,BUY,7,208.25762061515366,208.4658782357688,1.4578033443060756,0.0,0
2023-03-29,NFLX,SELL,247,32.62900161743164,32.59637261581421,8.059363399505616,-530.6648372611996,44
2023-03-29,CAT,BUY,38,212.6394754465943,212.8521149220409,8.080300066970583,0.0,0
2023-04-04,CVX,SELL,3,152.20849323029935,152.05628473706906,0.45662547969089806,30.056656561704926,40
2023-04-04,CAT,SELL,90,218.5201648752176,218.30164471034237,19.666814838769586,648.9456192045411,20
2023-04-04,JNJ,SELL,3,144.31637783058596,144.17206145275537,0.4329491334917579,-31.262931638068675,75
2023-04-06,TSLA,BUY,32,183.0800018310547,183.26308183288575,5.85856005859375,0.0,0
2023-04-10,TSLA,BUY,33,179.94000244140625,180.11994244384766,5.938020080566407,0.0,0
2023-04-11,TSLA,BUY,2,186.69000244140625,186.87669244384765,0.37338000488281253,0.0,0
2023-04-18,AMD,BUY,3,91.61000061035156,91.70161061096191,0.27483000183105466,0.0,0
2023-04-19,AMD,BUY,6,88.51000213623047,88.5985121383667,0.5310600128173828,0.0,0
2023-04-21,TSLA,BUY,4,164.8000030517578,164.96480305480958,0.6592000122070313,0.0,0
2023-04-21,NVDA,BUY,5,26.929618278406625,26.95654789668503,0.13464809139203313,0.0,0
2023-04-24,AMD,BUY,2,88.11000061035156,88.19811061096192,0.17622000122070314,0.0,0
2023-04-25,TSLA,BUY,1,159.82000732421875,159.97982733154296,0.15982000732421875,0.0,0
2023-04-25,AMD,BUY,2,86.9000015258789,86.98690152740478,0.17380000305175783,0.0,0
2023-04-26,PEP,SELL,91,171.86670807290673,171.69484136483382,15.639870434634513,855.979654383489,110
2023-04-26,AMD,BUY,1,86.51000213623047,86.5965121383667,0.08651000213623047,0.0,0
2023-04-26,QQQ,BUY,54,308.76273510163384,309.0714978367355,16.673187695488227,0.0,0
2023-05-04,CVX,BUY,36,139.73051261575793,139.8702431283737,5.030298454167286,0.0,0
2023-05-05,AMD,SELL,14,84.98999786376953,84.90500786590576,1.1898599700927734,-56.18219092559814,17
2023-05-05,BAC,BUY,34,25.695554074325607,25.72124962839993,0.8736488385270706,0.0,0
2023-05-05,CVX,BUY,2,141.67824026839276,141.81991850866115,0.2833564805367855,0.0,0
2023-05-12,TSLA,SELL,72,176.07000732421875,175.89393731689452,12.67704052734375,-350.28269744873097,36
2023-05-12,BRK-B,BUY,1,323.82000732421875,324.143827331543,0.3238200073242188,0.0,0
2023-05-15,BRK-B,BUY,1,322.8900146484375,323.21290466308596,0.32289001464843753,0.0,0
2023-05-17,DIS,BUY,101,89.5275127515437,89.61704026429524,9.042278787905913,0.0,0
2023-05-19,QQQ,SELL,54,332.4538517455428,332.1213978937973,17.952507994259314,1226.7420950870774,23
2023-05-24,PG,BUY,53,138.54534324381066,138.68388858705447,7.342903191921964,0.0,0
2023-05-25,V,BUY,2,218.32939152977832,218.5477209213081,0.43665878305955663,0.0,0
2023-05-26,NVDA,SELL,5,37.85853900635431,37.820680467347955,0.1892926950317716,54.13137015828285,35
2023-05-26,JNJ,BUY,93,143.29318801185337,143.43648119986523,13.326266485102364,0.0,0
2023-06-08,DIS,SELL,103,91.00291821948474,90.91191530126525,9.373300576606928,106.67011286710016,100
2023-06-21,DIS,BUY,107,88.08162071396256,88.16970233467653,9.424733416393995,0.0,0
2023-07-25,DIS,SELL,107,84.32425738042525,84.23993312304482,9.022695539705502,-429.5080011842983,34
2023-07-28,NFLX,BUY,217,41.555999755859375,41.59755575561523,9.017651947021484,0.0,0
2023-09-01,NFLX,SELL,217,43.77299880981445,43.72922581100464,9.498740741729737,453.07366127777146,35
2023-09-05,UNH,BUY,20,455.98315868391745,456.4391418426014,9.119663173678349,0.0,0
2023-09-06,CVX,SELL,38,150.76944961340268,150.6186801637893,5.7292390853093025,398.81201749990953,125
2023-09-07,TSLA,BUY,24,245.07000732421875,245.31507733154297,5.88168017578125,0.0,0
2023-09-11,KO,BUY,3,54.180516540990546,54.234697057531534,0.16254154962297165,0.0,0
2023-09-12,TSLA,SELL,24,270.760009765625,270.48924975585936,6.498240234375,597.6818979492185,5
2023-09-13,BA,BUY,31,210.0,210.21,6.51,0.0,0
2023-09-26,UNH,SELL,20,487.38806855545806,486.9006804869026,9.747761371109162,599.4830115149157,21
2023-09-26,BA,BUY,49,197.7899932861328,197.98778327941895,9.691709671020508,0.0,0
2023-10-12,BAC,SELL,34,25.501817972228405,25.47631615425618,0.8670618110557657,-9.194799931943376,160
2023-10-12,PG,BUY,6,134.88405142555786,135.01893547698342,0.8093043085533472,0.0,0
2023-10-13,BA,SELL,80,186.27000427246094,186.08373426818846,14.901600341796875,-1346.1142395782476,30
2023-10-18,BA,BUY,80,187.22000122070312,187.40722122192383,14.97760009765625,0.0,0
2023-11-01,BA,SELL,80,189.69000244140625,189.50031243896484,15.175200195312499,152.27209716796804,14
2023-11-01,TSLA,BUY,36,204.0399932861328,204.24403327941894,7.345439758300781,0.0,0
2023-11-01,CAT,BUY,35,218.26053166977294,218.47879220144273,7.639118608442053,0.0,0
2023-11-01,NVDA,BUY,2,40.85764134166272,40.89849898300438,0.08171528268332544,0.0,0
2023-11-02,NVDA,SELL,2,43.300064408208144,43.25676434379994,0.0866001288164163,4.629930592774697,1
2023-11-02,CVX,BUY,1,131.0573370018133,131.1883943388151,0.1310573370018133,0.0,0
2023-11-03,BRK-B,SELL,54,350.1700134277344,349.81984341430666,18.90918072509766,2441.8385962524458,254
2023-11-03,TSLA,SELL,36,221.14999389648438,220.9288439025879,7.961399780273437,592.6917826538086,2
2023-11-03,CAT,BUY,45,234.16153741012175,234.39569894753188,10.537269183455479,0.0,0
2023-11-03,CVX,BUY,80,134.4666120690079,134.60107868107693,10.757328965520633,0.0,0
2023-11-06,CAT,BUY,23,234.16151634628665,234.39567786263294,5.385714875964593,0.0,0
2023-11-06,CVX,BUY,1,134.85652529755544,134.991381822853,0.13485652529755543,0.0,0
2023-11-09,MA,SELL,42,386.4909144168927,386.1044235024758,16.232618405509495,1496.632521407494,260
2023-11-09,CVX,BUY,86,129.70631953369767,129.83602585323138,11.154743479897999,0.0,0
2023-11-09,CAT,BUY,22,230.2153542668028,230.44556962106958,5.064737793869662,0.0,0
2023-11-15,CAT,SELL,125,241.92779072043942,241.68586292971898,30.24097384005493,1525.024590181303,14
2023-11-15,CVX,BUY,88,131.34750679174292,131.47885429853466,11.558580597673377,0.0,0
2023-11-17,IWM,SELL,29,173.38235317934937,173.20897082617,5.0280882422011315,66.71526597306223,240
2023-11-17,CVX,BUY,20,130.97435573747524,131.1053300932127,2.6194871147495045,0.0,0
2023-11-24,TSLA,BUY,27,233.75,233.98375,6.31125,0.0,0
2023-11-30,UNH,BUY,28,513.1009916842812,513.6140926759655,14.366827767159876,0.0,0
2023-12-04,JNJ,SELL,93,148.60254197895577,148.4539394369768,13.820036404042888,452.80357964733435,192
2023-12-05,MRK,BUY,143,98.55950285410145,98.65806235695555,14.094008908136507,0.0,0
2023-12-18,TSLA,SELL,27,253.77999877929688,253.52621878051758,6.852059967041015,520.7945971069341,24
2023-12-21,UNH,BUY,13,498.6022512384254,499.10085348966385,6.481829266099531,0.0,0
2024-01-04,AAPL,BUY,2,180.44589014802324,180.62633603817127,0.36089178029604646,0.0,0
2024-01-22,V,SELL,2,268.26950038739983,268.0012308870124,0.5365390007747997,98.37048093063383,242
2024-01-22,TSLA,BUY,2,212.25999450683594,212.47225450134277,0.4245199890136719,0.0,0
2024-02-28,TSLA,SELL,2,200.4199981689453,200.21957817077637,0.40083999633789064,-24.906192657470694,37
2024-02-28,BA,BUY,2,201.13999938964844,201.3411393890381,0.4022799987792969,0.0,0
2024-03-04,BA,SELL,2,199.5,199.3005,0.399,-4.480278778076182,5
2024-03-04,META,BUY,1,500.44856300487174,500.9490115678766,0.5004485630048717,0.0,0
2024-03-28,UNH,SELL,41,477.5306421892706,477.05311154708136,19.578756329760097,-1329.9068731920872,119
2024-03-28,AMD,BUY,37,179.47000122070312,179.64947122192382,6.640390045166016,0.0,0
2024-04-01,AMD,BUY,38,180.10000610351562,180.28010610961914,6.843800231933594,0.0,0
2024-04-03,AMD,BUY,16,177.5399932861328,177.71753327941894,2.840639892578125,0.0,0
2024-04-05,AMD,BUY,2,168.10000610351562,168.26810610961914,0.3362000122070313,0.0,0
2024-04-05,COST,BUY,4,699.323184400302,700.0225075847023,2.7972927376012082,0.0,0
2024-04-08,AMD,SELL,93,168.1999969482422,168.03179695129396,15.642599716186524,-1066.3766953125016,11
2024-04-08,COST,BUY,10,706.7221083651308,707.428830473496,7.067221083651308,0.0,0
2024-04-09,AMD,BUY,43,170.2100067138672,170.38021672058105,7.319030288696289,0.0,0
2024-04-11,COST,SELL,14,724.5410450292537,723.8165039842245,10.143574630409553,248.90914607496399,6
2024-04-11,BA,BUY,65,174.47000122070312,174.64447122192382,11.340550079345704,0.0,0
2024-04-12,NVDA,BUY,1,89.65326609988566,89.74291936598554,0.08965326609988565,0.0,0
2024-04-24,NVDA,SELL,1,83.90719166390734,83.82328447224343,0.08390719166390734,-6.00354208540602,12
2024-04-25,NVDA,BUY,1,78.82777847791279,78.9066062563907,0.0788277784779128,0.0,0
2024-04-26,NVDA,SELL,1,83.7752739998992,83.6914987258993,0.0837752739998992,4.701117195508692,1
2024-05-01,NFLX,BUY,2,54.784000396728516,54.838784397125245,0.10956800079345703,0.0,0
2024-05-03,BA,SELL,65,179.58999633789062,179.41040634155274,11.673349761962891,298.112433013917,22
2024-05-03,META,BUY,17,443.6680379997611,444.1117060377609,7.542356645995939,0.0,0
2024-05-03,HD,BUY,12,326.9614696059593,327.28843107556526,3.9235376352715114,0.0,0
2024-05-06,META,SELL,18,453.2690963997237,452.815827303324,8.158843735195028,91.67803351482547,63
2024-05-07,TSLA,BUY,29,182.39999389648438,182.58239389038087,5.2895998229980465,0.0,0
2024-05-07,META,BUY,5,463.92477765145014,464.3887024291016,2.319623888257251,0.0,0
2024-05-08,WMT,BUY,11,59.667344911577985,59.727012256489566,0.6563407940273578,0.0,0
2024-05-09,NFLX,SELL,2,61.439998626708984,61.378558628082274,0.12287999725341797,12.95666846466064,8
2024-05-10,META,SELL,5,474.6699851190511,474.195315133932,2.3733499255952557,46.65971359855674,3
2024-05-10,TSLA,BUY,13,173.0500030517578,173.22305305480958,2.2496500396728516,0.0,0
2024-05-13,HD,SELL,12,333.45703032949405,333.12357329916455,4.001484363953928,66.02022231923758,10
2024-05-13,TSLA,BUY,11,170.0,170.17,1.87,0.0,0
2024-05-16,AMD,SELL,43,160.9199981689453,160.75907817077638,6.919559921264648,-420.62851756286545,37
2024-05-28,DIS,BUY,92,100.02289115072863,100.12291404187935,9.202105985867034,0.0,0
2024-05-31,MRK,BUY,1,119.14644452269683,119.26559096721952,0.11914644452269683,0.0,0
2024-06-13,AAPL,SELL,130,213.29135046662026,213.07805911615364,27.727875560660635,11281.143918048952,526
2024-06-13,CAT,BUY,63,320.1690919926046,320.4892610845972,20.170652795534092,0.0,0
2024-06-13,BA,BUY,41,181.74000549316406,181.92174549865723,7.451340225219727,0.0,0
2024-06-28,BA,SELL,41,182.60000610351562,182.4174060974121,7.48660025024414,12.835484298705989,15
2024-06-28,CAT,BUY,23,321.15645601011545,321.47761246612555,7.386598488232655,0.0,0
2024-07-02,TSLA,SELL,53,218.88999938964844,218.67110939025878,11.601169967651368,2159.3085151824926,56
2024-07-05,NVDA,BUY,56,127.32550112143423,127.45282662255566,7.130228062800317,0.0,0
2024-07-08,NVDA,SELL,56,127.43544631776729,127.30801087144953,7.136384993794969,-15.246067055738628,3
2024-07-12,DIS,BUY,11,96.26113868004357,96.35739981872362,1.0588725254804794,0.0,0
2024-07-12,BRK-B,BUY,25,420.2300109863281,420.6502409973144,10.505750274658203,0.0,0
2024-07-15,NFLX,BUY,2,64.75,64.81475,0.1295,0.0,0
2024-07-16,BRK-B,SELL,25,437.3999938964844,436.9625939025879,10.93499984741211,396.87382278442504,4
2024-07-16,BA,BUY,60,180.0500030517578,180.23005305480956,10.803000183105468,0.0,0
2024-07-18,AVGO,BUY,1,156.83093774937117,156.98776868712054,0.15683093774937118,0.0,0
2024-08-01,AVGO,SELL,1,155.45899509325432,155.30353609816106,0.1554589950932543,-1.839691584052729,14
2024-08-01,MRK,BUY,1,108.36470442603209,108.47306913045813,0.10836470442603209,0.0,0
2024-08-02,BAC,BUY,1,36.69512287222531,36.731817995097536,0.03669512287222531,0.0,0
2024-08-20,NFLX,SELL,2,68.88600158691406,68.81711558532714,0.13777200317382812,7.866959167480453,36
2024-08-20,DIS,SELL,103,89.60910775298532,89.51949864523233,9.229738098557489,-1059.9608674984877,84
2024-08-22,QQQ,BUY,19,481.56066517737185,482.0422258425492,9.149652638370064,0.0,0
2024-08-27,KO,SELL,3,68.2864951929102,68.21820869771729,0.20485948557873057,41.74567543497853,351
2024-08-27,AMD,BUY,2,150.1300048828125,150.2801348876953,0.300260009765625,0.0,0
2024-09-04,NVDA,BUY,1,105.36490525672457,105.47027016198129,0.10536490525672457,0.0,0
2024-09-10,NVDA,SELL,1,107.76386463370491,107.6561007690712,0.10776386463370491,2.078066742456207,6
2024-09-30,AMD,SELL,2,163.10000610351562,162.9369060974121,0.32620001220703126,24.987342407226556,34
2024-10-04,BA,SELL,60,152.25999450683594,152.1077345123291,9.135599670410157,-1696.4747122192375,80
2024-10-08,DIS,BUY,104,91.72070833431938,91.8124290426537,9.538953666769217,0.0,0
2024-11-29,MRK,SELL,146,99.2057761750294,99.10657039885437,14.484043321554292,21.967180243445785,669
2024-11-29,AVGO,BUY,89,158.02019719996238,158.17821739716234,14.063797550796652,0.0,0
