date,ticker,action,price,shares,amount,cash_balance,total_value,strategy,momentum_score
2025-11-05,BBY,SELL,80.88,12,970.56,1729.77,9751.56,ml,
2025-11-05,AVGO,SELL,358.98,2,717.96,2447.73,9751.56,ml,
2025-11-05,CEG,SELL,362.83,2,725.67,3173.4,9751.56,ml,
2025-11-05,ANET,SELL,140.42,6,842.52,4015.92,9751.56,ml,
2025-11-05,ALB,SELL,91.96,10,919.6,4935.52,9751.56,ml,
2025-11-05,CAH,BUY,196.79,4,787.16,4148.36,9751.56,ml,0.2518
2025-11-05,CHRW,BUY,152.52,6,915.12,3233.24,9751.56,ml,0.188
2025-11-05,AMZN,BUY,250.2,3,750.6,2482.64,9751.56,ml,0.0986
2025-11-05,AMAT,BUY,240.42,4,961.67,1520.97,9751.56,ml,0.0935
2025-11-05,AVY,BUY,173.57,5,867.84,653.13,9751.56,ml,0.0853
2025-11-12,CAT,SELL,573.02,2,1146.04,1799.17,9780.27,ml,
2025-11-12,AMD,SELL,258.89,4,1035.56,2834.73,9780.27,ml,
2025-11-12,BG,SELL,95.6,10,955.98,3790.71,9780.27,ml,
2025-11-12,APH,SELL,141.92,7,993.44,4784.15,9780.27,ml,
2025-11-12,AMAT,SELL,230.28,4,921.11,5705.27,9780.27,ml,
2025-11-12,AVY,SELL,173.06,5,865.3,6570.57,9780.27,ml,
2025-11-12,AKAM,BUY,90.1,10,901.0,5669.57,9780.27,ml,0.2349
2025-11-12,ALB,BUY,110.32,8,882.56,4787.01,9780.27,ml,0.1577
2025-11-12,AMGN,BUY,333.9,2,667.8,4119.21,9780.27,ml,0.1368
2025-11-12,BIIB,BUY,161.48,6,968.88,3150.33,9780.27,ml,0.1351
2025-11-12,CMI,BUY,477.43,2,954.86,2195.47,9780.27,ml,0.1344
2025-11-12,BMY,BUY,49.08,19,932.52,1262.95,9780.27,ml,0.1311
2025-11-19,AXP,SELL,344.64,2,689.28,1952.23,9725.55,ml,
2025-11-19,AMZN,SELL,222.69,3,668.07,2620.3,9725.55,ml,
2025-11-19,BMY,SELL,45.79,19,870.01,3490.31,9725.55,ml,
2025-11-19,ALL,BUY,208.94,4,835.78,2654.54,9725.55,ml,0.0796
2025-11-19,CBOE,BUY,254.29,3,762.87,1891.67,9725.55,ml,0.0718
2025-11-19,CAT,BUY,553.11,1,553.11,1338.56,9725.55,ml,0.0627
2025-11-26,CHRW,SELL,158.9,6,953.42,2291.98,10028.87,ml,
2025-11-26,CBOE,SELL,258.12,3,774.36,3066.34,10028.87,ml,
2025-11-26,CAT,SELL,573.73,1,573.73,3640.07,10028.87,ml,
2025-11-26,CI,BUY,276.8,3,830.39,2809.68,10028.87,ml,0.1265
2025-11-26,ADI,BUY,257.01,3,771.04,2038.65,10028.87,ml,0.1074
2025-11-26,APA,BUY,24.67,40,986.8,1051.85,10028.87,ml,0.1013
2025-12-03,CAH,SELL,199.71,4,798.84,1850.69,10083.96,ml,
2025-12-03,AMGN,SELL,345.42,2,690.84,2541.53,10083.96,ml,
2025-12-03,ALL,SELL,208.62,4,834.48,3376.01,10083.96,ml,
2025-12-03,CI,SELL,268.81,3,806.43,4182.44,10083.96,ml,
2025-12-03,ALGN,BUY,155.0,6,930.0,3252.44,10083.96,ml,0.1297
2025-12-03,AMAT,BUY,268.63,3,805.89,2446.55,10083.96,ml,0.1173
2025-12-03,BF-B,BUY,29.86,33,985.25,1461.3,10083.96,ml,0.1116
2025-12-03,ACN,BUY,272.85,3,818.55,642.75,10083.96,ml,0.101
2025-12-10,AKAM,SELL,86.45,10,864.5,1507.25,10216.93,ml,
2025-12-10,BIIB,SELL,177.55,6,1065.3,2572.55,10216.93,ml,
2025-12-10,CMI,SELL,524.53,2,1049.06,3621.61,10216.93,ml,
2025-12-10,APA,SELL,26.32,40,1052.8,4674.41,10216.93,ml,
2025-12-10,ACN,SELL,272.22,3,816.66,5491.07,10216.93,ml,
2025-12-10,APP,BUY,703.28,1,703.28,4787.79,10216.93,ml,0.2025
2025-12-10,AVGO,BUY,412.97,2,825.94,3961.85,10216.93,ml,0.1626
2025-12-10,ARES,BUY,178.28,5,891.4,3070.45,10216.93,ml,0.16
2025-12-10,APO,BUY,149.08,6,894.48,2175.97,10216.93,ml,0.1204
2025-12-10,CFG,BUY,58.46,17,993.82,1182.15,10216.93,ml,0.1101
