date,ticker,action,price,shares,amount,cash_balance,total_value,strategy,momentum_score
2025-10-03,CHTR,SELL,280.010009765625,3,840.030029296875,3637.5588331222534,10234.349517822266,ml,
2025-10-03,LULU,BUY,175.58999633789062,5,877.9499816894531,2759.6088514328003,10234.349517822266,ml,
2025-10-03,SNPS,BUY,469.1700134277344,2,938.3400268554688,1821.2688245773315,10234.349517822266,ml,
2025-10-03,INTC,BUY,36.83000183105469,27,994.4100494384766,826.858775138855,10234.349517822266,ml,
2025-10-03,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10234.35,ml,
2025-10-06,DOW,BUY,23.077173233032227,44,1015.395622253418,1153.983151435852,10235.090476989746,ml,
2025-10-06,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10235.09,ml,
2025-10-06,SNPS,SELL,478.2200012207031,2,956.4400024414062,2756.37877368927,10235.090476989746,ml,
2025-10-06,WBD,SELL,19.079999923706055,51,973.0799961090088,1799.9387712478638,10235.090476989746,ml,
2025-10-06,APP,BUY,587.0,1,587.0,2169.37877368927,10235.090476989746,ml,
2025-10-07,KVUE,SELL,16.018218994140625,63,1009.1477966308594,2163.1309480667114,10226.004658699036,ml,
2025-10-07,IT,SELL,245.27000427246094,3,735.8100128173828,2898.9409608840942,10226.004658699036,ml,
2025-10-07,APP,SELL,631.8499755859375,1,631.8499755859375,3530.7909364700317,10226.004658699036,ml,
2025-10-07,DOW,SELL,22.170639038085938,44,975.5081176757812,4506.299054145813,10226.004658699036,ml,
2025-10-07,WBD,BUY,18.600000381469727,54,1004.4000205993652,3501.8990335464478,10226.004658699036,ml,
2025-10-07,ORCL,BUY,283.7475891113281,3,851.2427673339844,2650.6562662124634,10226.004658699036,ml,
2025-10-07,SNPS,BUY,477.8299865722656,2,955.6599731445312,1694.9962930679321,10226.004658699036,ml,
2025-10-07,MOH,BUY,203.25999450683594,5,1016.2999725341797,678.6963205337524,10226.004658699036,ml,
2025-10-07,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10226.0,ml,
2025-10-08,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10288.34,ml,
2025-10-08,APP,BUY,629.7000122070312,1,629.7000122070312,1918.456841468811,10288.338021278381,ml,
2025-10-08,WDC,BUY,121.0826416015625,8,968.6611328125,2548.1568536758423,10288.338021278381,ml,
2025-10-08,IT,BUY,243.99000549316406,4,975.9600219726562,4414.218010902405,10288.338021278381,ml,
2025-10-08,SNPS,SELL,489.3599853515625,2,978.719970703125,5390.178032875061,10288.338021278381,ml,
2025-10-08,ORCL,SELL,288.1300048828125,3,864.3900146484375,4411.458062171936,10288.338021278381,ml,
2025-10-08,INTC,SELL,37.43000030517578,27,1010.6100082397461,3547.0680475234985,10288.338021278381,ml,
2025-10-08,FDS,SELL,280.3539123535156,3,841.0617370605469,2536.4580392837524,10288.338021278381,ml,
2025-10-08,DXCM,SELL,67.77999877929688,15,1016.6999816894531,1695.3963022232056,10288.338021278381,ml,
2025-10-08,STX,BUY,224.35000610351562,4,897.4000244140625,3516.8179864883423,10288.338021278381,ml,
2025-10-09,APP,SELL,600.3200073242188,1,600.3200073242188,2518.77684879303,10180.027417182922,ml,
2025-10-09,DOW,BUY,21.75678825378418,46,1000.8122596740723,1517.9645891189575,10180.027417182922,ml,
2025-10-09,INTC,BUY,37.79999923706055,26,982.7999801635742,535.1646089553833,10180.027417182922,ml,
2025-10-09,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10180.03,ml,
2025-10-10,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9817.12,ml,
2025-10-10,APP,BUY,569.8900146484375,1,569.8900146484375,1840.0184335708618,9817.117856025696,ml,
2025-10-10,TER,BUY,131.9802703857422,7,923.8618927001953,4347.9177713394165,9817.117856025696,ml,
2025-10-10,TTD,SELL,52.36000061035156,20,1047.2000122070312,1582.3646211624146,9817.117856025696,ml,
2025-10-10,LULU,SELL,167.50999450683594,5,837.5499725341797,2419.9145936965942,9817.117856025696,ml,
2025-10-10,HOOD,BUY,138.9600067138672,7,972.7200469970703,3375.197724342346,9817.117856025696,ml,
2025-10-10,MOH,SELL,194.0500030517578,5,970.2500152587891,3390.1646089553833,9817.117856025696,ml,
2025-10-10,DOW,SELL,20.347719192504883,46,935.9950828552246,4326.159691810608,9817.117856025696,ml,
2025-10-10,INTC,SELL,36.369998931884766,26,945.6199722290039,5271.779664039612,9817.117856025696,ml,
2025-10-10,BAX,BUY,21.938392639160156,44,965.2892761230469,2409.9084482192993,9817.117856025696,ml,
2025-10-13,IT,SELL,245.36000061035156,4,981.4400024414062,2821.458436012268,10019.304646492004,ml,
2025-10-13,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10019.3,ml,
2025-10-13,SWK,BUY,63.741580963134766,15,956.1237144470215,1741.2573976516724,10019.304646492004,ml,
2025-10-13,TER,SELL,139.0249481201172,7,973.1746368408203,5622.789078712463,10019.304646492004,ml,
2025-10-13,LULU,BUY,169.85000610351562,5,849.2500305175781,3680.049569129944,10019.304646492004,ml,
2025-10-13,STX,SELL,219.50999450683594,4,878.0399780273438,3699.498414039612,10019.304646492004,ml,
2025-10-13,WDC,SELL,118.7645034790039,8,950.1160278320312,4649.614441871643,10019.304646492004,ml,
2025-10-13,BAX,SELL,22.098308563232422,44,972.3255767822266,6595.11465549469,10019.304646492004,ml,
2025-10-13,APP,SELL,590.1099853515625,1,590.1099853515625,7185.224640846252,10019.304646492004,ml,
2025-10-13,COIN,BUY,356.989990234375,2,713.97998046875,6471.244660377502,10019.304646492004,ml,
2025-10-13,INTC,BUY,37.220001220703125,26,967.7200317382812,4529.299599647522,10019.304646492004,ml,
2025-10-13,TTD,BUY,51.275001525878906,19,974.2250289916992,5497.019631385803,10019.304646492004,ml,
2025-10-13,MOS,BUY,30.708389282226562,32,982.66845703125,2697.381112098694,10019.304646492004,ml,
2025-10-14,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9918.23,ml,
2025-10-14,HUM,BUY,261.6099853515625,3,784.8299560546875,1902.7107286453247,9918.23160648346,ml,
2025-10-14,APA,BUY,22.65634536743164,43,974.2228507995605,928.4878778457642,9918.23160648346,ml,
2025-10-14,SMCI,BUY,53.11000061035156,18,955.9800109863281,2687.540684700012,9918.23160648346,ml,
2025-10-14,ALB,BUY,96.23999786376953,10,962.3999786376953,3643.5206956863403,9918.23160648346,ml,
2025-10-14,SWK,SELL,66.24221801757812,15,993.6332702636719,4605.920674324036,9918.23160648346,ml,
2025-10-14,INTC,SELL,35.630001068115234,26,926.3800277709961,3612.2874040603638,9918.23160648346,ml,
2025-10-14,HOOD,SELL,134.9499969482422,7,944.6499786376953,2685.9073762893677,9918.23160648346,ml,
2025-10-15,SNPS,BUY,435.8999938964844,2,871.7999877929688,3022.8437547683716,9982.051182746887,ml,
2025-10-15,ALB,SELL,98.16000366210938,10,981.6000366210938,2906.3879556655884,9982.051182746887,ml,
2025-10-15,HOOD,BUY,134.14999389648438,7,939.0499572753906,1184.7838487625122,9982.051182746887,ml,
2025-10-15,WBD,SELL,18.450000762939453,54,996.3000411987305,1924.7879190444946,9982.051182746887,ml,
2025-10-15,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9982.05,ml,
2025-10-15,APA,SELL,22.98269271850586,43,988.255786895752,3894.6437425613403,9982.051182746887,ml,
2025-10-15,ALGN,BUY,128.42999267578125,7,899.0099487304688,2123.833806037903,9982.051182746887,ml,
2025-10-16,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9908.81,ml,
2025-10-16,ALB,BUY,95.29000091552734,10,952.9000091552734,3756.20592212677,9908.80593585968,ml,
2025-10-16,PYPL,BUY,65.89766693115234,15,988.4650039672852,873.104229927063,9908.80593585968,ml,
2025-10-16,DELL,BUY,150.7727813720703,6,904.6366882324219,1861.5692338943481,9908.80593585968,ml,
2025-10-16,HPE,BUY,22.5,44,990.0,2766.20592212677,9908.80593585968,ml,
2025-10-16,ALGN,SELL,129.83999633789062,7,908.8799743652344,4709.1059312820435,9908.80593585968,ml,
2025-10-16,SNPS,SELL,440.20001220703125,2,880.4000244140625,3800.225956916809,9908.80593585968,ml,
2025-10-16,HUM,SELL,267.2799987792969,3,801.8399963378906,2919.8259325027466,9908.80593585968,ml,
2025-10-16,MOS,SELL,29.162565231323242,32,933.2020874023438,2117.985936164856,9908.80593585968,ml,
2025-10-17,IT,BUY,235.72999572753906,4,942.9199829101562,1762.682126045227,9893.275490760803,ml,
2025-10-17,COIN,SELL,336.0199890136719,2,672.0399780273438,1545.1442079544067,9893.275490760803,ml,
2025-10-17,ANET,BUY,143.10000610351562,6,858.6000366210938,2705.6021089553833,9893.275490760803,ml,
2025-10-17,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9893.28,ml,
2025-10-17,HPE,SELL,22.959999084472656,44,1010.2399597167969,2555.3841676712036,9893.275490760803,ml,
2025-10-17,PYPL,SELL,67.25453186035156,15,1008.8179779052734,3564.202145576477,9893.275490760803,ml,
2025-10-17,MRNA,BUY,26.010000228881836,38,988.3800086975098,774.3021173477173,9893.275490760803,ml,
2025-10-20,PSKY,SELL,16.989999771118164,52,883.4799880981445,1657.7821054458618,10176.04703617096,ml,
2025-10-20,LULU,SELL,172.42999267578125,5,862.1499633789062,2519.932068824768,10176.04703617096,ml,
2025-10-20,SMCI,SELL,55.040000915527344,18,990.7200164794922,3510.6520853042603,10176.04703617096,ml,
2025-10-20,HOOD,SELL,135.8000030517578,7,950.6000213623047,4461.252106666565,10176.04703617096,ml,
2025-10-20,ANET,SELL,146.47999572753906,6,878.8799743652344,5340.132081031799,10176.04703617096,ml,
2025-10-20,IT,SELL,239.47999572753906,4,957.9199829101562,6298.052063941956,10176.04703617096,ml,
2025-10-20,CEG,BUY,369.575927734375,2,739.15185546875,2577.0313119888306,10176.04703617096,ml,
2025-10-20,AES,BUY,14.219228744506836,71,1009.5652408599854,5288.48682308197,10176.04703617096,ml,
2025-10-20,APA,BUY,22.240995407104492,45,1000.8447933197021,4287.642029762268,10176.04703617096,ml,
2025-10-20,WDC,BUY,121.43235778808594,8,971.4588623046875,3316.1831674575806,10176.04703617096,ml,
2025-10-20,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10176.05,ml,
2025-10-20,FFIV,BUY,296.5,3,889.5,1687.5313119888306,10176.04703617096,ml,
2025-10-21,ALB,SELL,91.33999633789062,10,913.3999633789062,2600.931275367737,10160.304967880249,ml,
2025-10-21,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10160.3,ml,
2025-10-21,KVUE,BUY,14.744268417358398,68,1002.6102523803711,1065.7811813354492,10160.304967880249,ml,
2025-10-21,PSKY,BUY,16.510000228881836,61,1007.110013961792,2068.3914337158203,10160.304967880249,ml,
2025-10-21,SMCI,BUY,54.81999969482422,18,986.7599945068359,3075.5014476776123,10160.304967880249,ml,
2025-10-21,GEV,BUY,585.3300170898438,1,585.3300170898438,4062.2614421844482,10160.304967880249,ml,
2025-10-21,ORCL,BUY,275.1499938964844,3,825.4499816894531,4647.591459274292,10160.304967880249,ml,
2025-10-21,HOOD,BUY,131.83999633789062,7,922.8799743652344,5473.041440963745,10160.304967880249,ml,
2025-10-21,COIN,BUY,338.6199951171875,3,1015.8599853515625,7403.207448959351,10160.304967880249,ml,
2025-10-21,FFIV,SELL,299.2099914550781,3,897.6299743652344,8419.067434310913,10160.304967880249,ml,
2025-10-21,WDC,SELL,121.31246185302734,8,970.4996948242188,7521.437459945679,10160.304967880249,ml,
2025-10-21,APA,SELL,22.329999923706055,45,1004.8499965667725,6550.93776512146,10160.304967880249,ml,
2025-10-21,AES,SELL,14.140233039855957,71,1003.956545829773,5546.0877685546875,10160.304967880249,ml,
2025-10-21,MRNA,SELL,27.489999771118164,38,1044.6199913024902,4542.131222724915,10160.304967880249,ml,
2025-10-21,DELL,SELL,149.42999267578125,6,896.5799560546875,3497.5112314224243,10160.304967880249,ml,
2025-10-21,DOW,BUY,21.431617736816406,47,1007.2860336303711,6395.9214153289795,10160.304967880249,ml,
2025-10-22,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10015.33,ml,
2025-10-22,ALB,BUY,91.2699966430664,10,912.6999664306641,4084.11190032959,10015.32942199707,ml,
2025-10-22,COIN,SELL,320.3299865722656,3,960.9899597167969,2026.771141052246,10015.32942199707,ml,
2025-10-22,DOW,SELL,21.38235092163086,47,1004.9704933166504,3031.7416343688965,10015.32942199707,ml,
2025-10-22,SMCI,SELL,52.5,18,945.0,3976.7416343688965,10015.32942199707,ml,
2025-10-22,KVUE,SELL,15.001032829284668,68,1020.0702323913574,4996.811866760254,10015.32942199707,ml,
2025-10-22,VST,BUY,185.8300018310547,5,929.1500091552734,3154.9618911743164,10015.32942199707,ml,
2025-10-22,WDC,BUY,120.37321472167969,8,962.9857177734375,2191.976173400879,10015.32942199707,ml,
2025-10-22,UAL,BUY,96.2699966430664,10,962.6999664306641,1229.2762069702148,10015.32942199707,ml,
2025-10-23,MOH,BUY,161.0,6,966.0,3472.8696365356445,10261.049669265747,ml,
2025-10-23,CEG,SELL,365.3807373046875,2,730.761474609375,1960.0376815795898,10261.049669265747,ml,
2025-10-23,MRNA,BUY,26.25,39,1023.75,4438.8696365356445,10261.049669265747,ml,
2025-10-23,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10261.05,ml,
2025-10-23,GEV,SELL,595.1500244140625,1,595.1500244140625,3495.497718811035,10261.049669265747,ml,
2025-10-23,ALB,SELL,97.36000061035156,10,973.6000061035156,4469.097724914551,10261.049669265747,ml,
2025-10-23,VST,SELL,191.3699951171875,5,956.8499755859375,5425.947700500488,10261.049669265747,ml,
2025-10-23,WDC,SELL,125.6189956665039,8,1004.9519653320312,6430.8996658325195,10261.049669265747,ml,
2025-10-23,COIN,BUY,322.760009765625,3,968.280029296875,5462.6196365356445,10261.049669265747,ml,
2025-10-23,KVUE,BUY,14.902276992797852,68,1013.3548355102539,535.7348022460938,10261.049669265747,ml,
2025-10-23,AMD,BUY,234.99000549316406,4,939.9600219726562,1549.0896377563477,10261.049669265747,ml,
2025-10-23,ON,BUY,51.779998779296875,19,983.8199768066406,2489.049659729004,10261.049669265747,ml,
2025-10-23,HOOD,SELL,134.3300018310547,7,940.3100128173828,2900.3476943969727,10261.049669265747,ml,
2025-10-24,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10455.39,ml,
2025-10-24,SMCI,BUY,48.290000915527344,21,1014.0900192260742,926.3886241912842,10455.385639190674,ml,
2025-10-24,UAL,SELL,99.30999755859375,10,993.0999755859375,2378.824737548828,10455.385639190674,ml,
2025-10-24,GEV,BUY,584.3900146484375,1,584.3900146484375,2983.7586727142334,10455.385639190674,ml,
2025-10-24,TPL,BUY,926.9109497070312,1,926.9109497070312,3568.148687362671,10455.385639190674,ml,
2025-10-24,MCHP,BUY,62.605316162109375,16,1001.68505859375,4495.059637069702,10455.385639190674,ml,
2025-10-24,DECK,BUY,86.94000244140625,12,1043.280029296875,1940.4786434173584,10455.385639190674,ml,
2025-10-24,MRNA,SELL,26.739999771118164,39,1042.8599910736084,4485.064702987671,10455.385639190674,ml,
2025-10-24,COIN,SELL,354.4599914550781,3,1063.3799743652344,3442.2047119140625,10455.385639190674,ml,
2025-10-24,ORCL,SELL,283.3299865722656,3,849.9899597167969,1385.7247619628906,10455.385639190674,ml,
2025-10-24,AMD,SELL,252.9199981689453,4,1011.6799926757812,5496.744695663452,10455.385639190674,ml,
2025-10-27,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10646.74,ml,
2025-10-27,PSKY,SELL,16.56999969482422,61,1010.7699813842773,1937.1586055755615,10646.73922920227,ml,
2025-10-27,MCHP,SELL,63.972984313964844,16,1023.5677490234375,2960.726354598999,10646.73922920227,ml,
2025-10-27,TPL,SELL,927.6795043945312,1,927.6795043945312,3888.4058589935303,10646.73922920227,ml,
2025-10-27,GEV,SELL,584.3900146484375,1,584.3900146484375,4472.795873641968,10646.73922920227,ml,
2025-10-27,DECK,SELL,90.47000122070312,12,1085.6400146484375,5558.435888290405,10646.73922920227,ml,
2025-10-27,SMCI,SELL,51.56999969482422,21,1082.9699935913086,6641.405881881714,10646.73922920227,ml,
2025-10-27,UAL,BUY,98.80000305175781,10,988.0000305175781,5653.405851364136,10646.73922920227,ml,
2025-10-27,CNC,BUY,33.150001525878906,32,1060.800048828125,4592.605802536011,10646.73922920227,ml,
2025-10-27,ALB,BUY,96.2300033569336,11,1058.5300369262695,3534.075765609741,10646.73922920227,ml,
2025-10-27,LULU,BUY,181.38999938964844,5,906.9499969482422,2627.125768661499,10646.73922920227,ml,
2025-10-27,FCX,BUY,41.099998474121094,25,1027.4999618530273,755.4258251190186,10646.73922920227,ml,
2025-10-27,ORCL,BUY,281.3999938964844,3,844.1999816894531,1782.925786972046,10646.73922920227,ml,
2025-10-28,ARE,BUY,62.939998626708984,16,1007.0399780273438,4532.905767440796,10519.401124954224,ml,
2025-10-28,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10519.4,ml,
2025-10-28,DECK,BUY,87.61000061035156,12,1051.3200073242188,1122.0390377044678,10519.401124954224,ml,
2025-10-28,GEV,BUY,570.97998046875,1,570.97998046875,2173.3590450286865,10519.401124954224,ml,
2025-10-28,URI,BUY,873.8367309570312,1,873.8367309570312,2744.3390254974365,10519.401124954224,ml,
2025-10-28,EG,BUY,304.9100036621094,3,914.7300109863281,3618.175756454468,10519.401124954224,ml,
2025-10-28,ALB,SELL,96.68000030517578,11,1063.4800033569336,2768.3058528900146,10519.401124954224,ml,
2025-10-28,LULU,SELL,179.97999572753906,5,899.8999786376953,3668.20583152771,10519.401124954224,ml,
2025-10-28,ORCL,SELL,280.8299865722656,3,842.4899597167969,4510.695791244507,10519.401124954224,ml,
2025-10-28,FCX,SELL,41.16999816894531,25,1029.2499542236328,5539.94574546814,10519.401124954224,ml,
2025-10-28,UAL,SELL,94.94000244140625,10,949.4000244140625,1704.825849533081,10519.401124954224,ml,
2025-10-29,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10486.93,ml,
2025-10-29,CNC,SELL,37.34000015258789,32,1194.8800048828125,2316.9190425872803,10486.930715560913,ml,
2025-10-29,EG,SELL,309.45001220703125,3,928.3500366210938,3245.269079208374,10486.930715560913,ml,
2025-10-29,URI,SELL,868.95703125,1,868.95703125,4114.226110458374,10486.930715560913,ml,
2025-10-29,BRO,BUY,80.13227081298828,13,1041.7195205688477,2071.3966159820557,10486.930715560913,ml,
2025-10-29,SMCI,BUY,52.689998626708984,19,1001.1099739074707,3113.1161365509033,10486.930715560913,ml,
2025-10-29,FISV,BUY,70.5999984741211,14,988.3999786376953,1082.9966373443604,10486.930715560913,ml,
2025-10-30,CMG,BUY,32.529998779296875,31,1008.4299621582031,862.8801593780518,10202.475904464722,ml,
2025-10-30,MOH,SELL,151.10000610351562,6,906.6000366210938,1989.596673965454,10202.475904464722,ml,
2025-10-30,ON,SELL,50.849998474121094,19,966.1499710083008,2955.746644973755,10202.475904464722,ml,
2025-10-30,ARE,SELL,56.369998931884766,16,901.9199829101562,3857.666627883911,10202.475904464722,ml,
2025-10-30,GEV,SELL,574.0700073242188,1,574.0700073242188,4431.73663520813,10202.475904464722,ml,
2025-10-30,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10202.48,ml,
2025-10-30,SMCI,SELL,50.369998931884766,19,957.0299797058105,5388.76661491394,10202.475904464722,ml,
2025-10-30,BRO,SELL,80.28195190429688,13,1043.6653747558594,6432.4319896698,10202.475904464722,ml,
2025-10-30,SW,BUY,36.040000915527344,28,1009.1200256347656,5423.311964035034,10202.475904464722,ml,
2025-10-30,BAX,BUY,19.14986801147461,53,1014.9430046081543,4408.36895942688,10202.475904464722,ml,
2025-10-30,FFIV,BUY,256.69000244140625,3,770.0700073242188,3638.298952102661,10202.475904464722,ml,
2025-10-30,CI,BUY,245.71971130371094,4,982.8788452148438,2655.4201068878174,10202.475904464722,ml,
2025-10-30,ZBRA,BUY,261.3699951171875,3,784.1099853515625,1871.3101215362549,10202.475904464722,ml,
2025-10-31,GRMN,BUY,213.94000244140625,4,855.760009765625,3720.199089050293,10228.485336303711,ml,
2025-10-31,DECK,SELL,81.5,12,978.0,1840.8801593780518,10228.485336303711,ml,
2025-10-31,FISV,SELL,66.69000244140625,14,933.6600341796875,2774.5401935577393,10228.485336303711,ml,
2025-10-31,SW,SELL,36.91999816894531,28,1033.7599487304688,3808.300142288208,10228.485336303711,ml,
2025-10-31,CI,SELL,243.04473876953125,4,972.178955078125,4780.479097366333,10228.485336303711,ml,
2025-10-31,ZBRA,SELL,269.25,3,807.75,5588.229097366333,10228.485336303711,ml,
2025-10-31,CMG,SELL,31.690000534057617,31,982.3900165557861,6570.619113922119,10228.485336303711,ml,
2025-10-31,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10228.49,ml,
2025-10-31,MPWR,BUY,1005.0,1,1005.0,912.5291137695312,10228.485336303711,ml,
2025-10-31,MRNA,BUY,27.15999984741211,37,1004.919994354248,5565.699119567871,10228.485336303711,ml,
2025-10-31,ORCL,BUY,262.6099853515625,3,787.8299560546875,2932.3691329956055,10228.485336303711,ml,
2025-10-31,DXCM,BUY,58.220001220703125,17,989.7400207519531,4575.959098815918,10228.485336303711,ml,
2025-10-31,MO,BUY,56.380001068115234,18,1014.8400192260742,1917.5291137695312,10228.485336303711,ml,
2025-11-03,MPWR,SELL,1003.9299926757812,1,1003.9299926757812,6902.645652770996,10230.095174789429,ml,
2025-11-03,CHTR,BUY,222.1999969482422,4,888.7999877929688,2158.4155502319336,10230.095174789429,ml,
2025-11-03,AJG,BUY,242.33642578125,4,969.345703125,3047.2155380249023,10230.095174789429,ml,
2025-11-03,IP,BUY,36.478729248046875,28,1021.4044189453125,4016.5612411499023,10230.095174789429,ml,
2025-11-03,MOH,BUY,147.02999877929688,6,882.1799926757812,5037.965660095215,10230.095174789429,ml,
2025-11-03,GNRC,BUY,163.75,6,982.5,5920.145652770996,10230.095174789429,ml,
2025-11-03,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10230.1,ml,
2025-11-03,MO,SELL,56.66999816894531,18,1020.0599670410156,5898.715660095215,10230.095174789429,ml,
2025-11-03,DXCM,SELL,60.43000030517578,17,1027.3100051879883,4878.655693054199,10230.095174789429,ml,
2025-11-03,MRNA,SELL,24.90999984741211,37,921.669994354248,3851.345687866211,10230.095174789429,ml,
2025-11-03,KVUE,SELL,15.939214706420898,68,1083.866600036621,2929.675693511963,10230.095174789429,ml,
2025-11-03,TTD,SELL,49.119998931884766,19,933.2799797058105,1845.8090934753418,10230.095174789429,ml,
2025-11-03,RCL,BUY,277.79998779296875,3,833.3999633789062,1325.0155868530273,10230.095174789429,ml,
2025-11-04,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10086.55,ml,
2025-11-04,MRNA,BUY,23.75,42,997.5,2315.589874267578,10086.547136306763,ml,
2025-11-04,FFIV,SELL,241.3800048828125,3,724.1400146484375,2049.155601501465,10086.547136306763,ml,
2025-11-04,MOH,SELL,151.69000244140625,6,910.1400146484375,2959.2956161499023,10086.547136306763,ml,
2025-11-04,IP,SELL,36.113250732421875,28,1011.1710205078125,3970.466636657715,10086.547136306763,ml,
2025-11-04,AJG,SELL,251.0333251953125,4,1004.13330078125,4974.599937438965,10086.547136306763,ml,
2025-11-04,CHTR,SELL,220.91000366210938,4,883.6400146484375,5858.239952087402,10086.547136306763,ml,
2025-11-04,COIN,BUY,307.32000732421875,3,921.9600219726562,4936.279930114746,10086.547136306763,ml,
2025-11-04,NCLH,BUY,18.790000915527344,53,995.8700485229492,3940.409881591797,10086.547136306763,ml,
2025-11-04,META,BUY,627.3200073242188,1,627.3200073242188,3313.089874267578,10086.547136306763,ml,
2025-11-04,LULU,BUY,160.66000366210938,6,963.9600219726562,1351.6298522949219,10086.547136306763,ml,
2025-11-05,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10175.54,ml,
2025-11-05,SMCI,BUY,42.029998779296875,24,1008.719970703125,2949.9797706604004,10175.536680221558,ml,
2025-11-05,AXON,BUY,639.530029296875,1,639.530029296875,3958.6997413635254,10175.536680221558,ml,
2025-11-05,DXCM,BUY,59.279998779296875,17,1007.7599792480469,4598.2297706604,10175.536680221558,ml,
2025-11-05,ANET,BUY,140.4199981689453,7,982.9399871826172,6504.489749908447,10175.536680221558,ml,
2025-11-05,LULU,SELL,167.58999633789062,6,1005.5399780273438,7487.429737091064,10175.536680221558,ml,
2025-11-05,GNRC,SELL,159.17999267578125,6,955.0799560546875,3128.6297912597656,10175.536680221558,ml,
2025-11-05,META,SELL,635.9500122070312,1,635.9500122070312,5492.369781494141,10175.536680221558,ml,
2025-11-05,COIN,SELL,319.29998779296875,3,957.8999633789062,4856.419769287109,10175.536680221558,ml,
2025-11-05,RCL,SELL,256.6300048828125,3,769.8900146484375,3898.519805908203,10175.536680221558,ml,
2025-11-05,SNPS,BUY,409.1099853515625,2,818.219970703125,2131.7597999572754,10175.536680221558,ml,
2025-11-05,GRMN,SELL,205.47999572753906,4,821.9199829101562,2173.549835205078,10175.536680221558,ml,
2025-11-05,MRNA,SELL,23.559999465942383,42,989.5199775695801,6481.889759063721,10175.536680221558,ml,
